Id,Predicted
11628,2662.4821707370847
11629,3293.910249509977
11630,2486.400113687206
11631,3315.4935423844745
11632,1934.4454644530188
11633,2168.5441891196156
11634,2445.690267274011
11635,1964.0557636308135
11636,2974.048157996107
11637,2570.327048371405
11638,2671.821966399594
11639,1877.3582132061947
11640,2302.691162206999
11641,2488.9481042509733
11642,2232.3948286867862
11643,2391.4635331783015
11644,2876.0879377612405
11645,1845.350567896038
11646,2122.760044928183
11647,2856.0703107717786
11648,2061.9829803310145
11649,2112.0378126145856
11650,3702.6046041300738
11651,2700.1129252289475
11652,3201.0880739013132
11653,2638.231145178068
11654,3398.736170687722
11655,3333.4424324112447
11656,2627.13978451991
11657,2311.0911772327713
11658,2573.0596064270458
11659,3669.3767073474523
11660,3219.2278662849617
11661,2598.8573096501814
11662,2410.173270187643
11663,2248.152154983469
11664,2011.193429680934
11665,2081.097343412588
11666,3328.3065817242523
11667,1862.840913426314
11668,2989.4813647915066
11669,2067.620078855007
11670,2407.1738237403356
11671,2416.8219288749874
11672,2559.111430555045
11673,2646.8105359980514
11674,2958.698638460381
11675,2194.519899507178
11676,3678.2438192138266
11677,3010.269699591818
11678,1792.754702440835
11679,2232.081812145974
11680,2994.8596995596913
11681,2368.2757072829286
11682,2431.768388286698
11683,2122.8278010807994
11684,2407.4477063832537
11685,3056.7268974142685
11686,3035.006205858473
11687,2010.9210013305396
11688,1925.5559625181293
11689,2303.935992863495
11690,3394.012826661294
11691,1881.5995071665488
11692,2452.030814045464
11693,1992.0453932082642
11694,3197.3016466756194
11695,2515.393561472189
11696,2375.114040966782
11697,2188.713746285484
11698,3080.4747927729454
11699,2697.5989435166302
11700,3572.2379076145
11701,2422.5586183399423
11702,2112.854762398924
11703,2702.7157332465345
11704,2503.3983256349266
11705,2450.407006693487
11706,2150.6022104868716
11707,2749.435825282551
11708,2875.3603010484144
11709,2256.7992111161825
11710,2904.5796244300514
11711,2238.596194571589
11712,1796.7680052125181
11713,1970.1460798861333
11714,2556.8785060175105
11715,2068.683318591451
11716,2986.278715372715
11717,2192.4539925978224
11718,2660.547342100753
11719,3212.9058329585037
11720,2298.481343186897
11721,2333.3665122211355
11722,2750.899027879316
11723,2035.4271606425245
11724,2572.931152476427
11725,2279.0647515708233
11726,2831.6308749339614
11727,2675.9937724559118
11728,1947.839758661688
11729,2135.939014201468
11730,3197.7199437002078
11731,2407.4349970035005
11732,1957.33534015663
11733,2567.947222586037
11734,2789.89841587844
11735,2900.8006347358255
11736,3221.7920983443523
11737,2286.24274740493
11738,2271.0131173190607
11739,2079.0308135909386
11740,2631.9074488574156
11741,2664.089218252994
11742,2208.7371917468586
11743,2393.7770574095907
11744,2605.5407400706113
11745,2199.9734436889485
11746,2011.644986722708
11747,2717.323114854636
11748,2670.0869129475323
11749,3103.2627347712514
11750,2366.7984828818776
11751,4027.5804235792043
11752,3288.7988218242917
11753,2292.051536619722
11754,2128.974721089671
11755,2466.5055570545924
11756,2151.379792665032
11757,2531.70664742925
11758,2602.9933519160973
11759,3010.9391621068107
11760,2459.1781665815242
11761,2187.13612227008
11762,2381.673524426531
11763,2221.614663903312
11764,2291.69044717141
11765,2820.2217514192976
11766,2782.5914611444155
11767,3015.192361940945
11768,5110.083012577506
11769,1819.1263550122153
11770,1858.9693487727684
11771,3559.4076248746
11772,4082.3762423401154
11773,2736.842216353958
11774,2546.37955579269
11775,2623.62446402271
11776,2586.46633929921
11777,3177.5212210216746
11778,1950.4145614358986
11779,2274.277256408233
11780,3313.05789933141
11781,3033.594404385416
11782,2533.116177381645
11783,1910.7503061590992
11784,3348.985795422208
11785,2863.9695575150795
11786,2165.4539188252556
11787,3041.0485447000983
11788,2637.4392025006405
11789,2377.756968827594
11790,2674.7802293354925
11791,2003.2512127376071
11792,2185.5638653361393
11793,1851.902194153781
11794,2601.7451716523115
11795,3087.171761444693
11796,3368.4549035348036
11797,2640.6181709028847
11798,4346.256442255026
11799,1880.7073075428946
11800,2565.972188365497
11801,2564.947449951532
11802,2505.2070581475864
11803,2182.249876548961
11804,1892.1172638333167
11805,2340.077815982669
11806,2020.674852048298
11807,2185.0828794760937
11808,2494.27058581979
11809,3167.152036669901
11810,2111.81345287395
11811,2871.0276022004236
11812,2969.4649899733586
11813,2179.628483195824
11814,2019.1314102065799
11815,1924.8001815594387
11816,2156.215670791939
11817,3533.9528343168654
11818,2230.338993868604
11819,2273.973371467919
11820,2431.2104371166247
11821,3416.81082942534
11822,1598.2499681403044
11823,2584.8526193995704
11824,3126.3904942512304
11825,2228.3659274462784
11826,2034.183987340135
11827,1754.417221610514
11828,2658.6071112648433
11829,2635.379959614012
11830,2292.660929876208
11831,2262.9709025123298
11832,2377.477022382813
11833,2948.4316423093874
11834,1907.6873264866726
11835,3134.297002158468
11836,2017.7290226868986
11837,2864.766111757952
11838,2145.140457275249
11839,2054.7229330747205
11840,3525.0790796031165
11841,2660.8670124798687
11842,3310.276760319136
11843,2968.6268538392146
11844,2463.8554838550044
11845,1848.8894040369
11846,2131.866652203512
11847,2835.2162908385644
11848,2096.710468898038
11849,3476.6970222933573
11850,2792.6534812574496
11851,2529.299278223209
11852,3278.2402853559
11853,2401.578777261562
11854,2707.940236534263
11855,2798.0891084521986
11856,3337.5389073237093
11857,2128.5225320670133
11858,2173.9310500216575
11859,2938.602870837957
11860,2886.2203619573115
11861,2143.478613139705
11862,2013.3012715090445
11863,1868.097471635908
11864,1858.1166981394636
11865,2195.2278172823485
11866,2588.6329981374242
11867,2668.4903982928286
11868,2076.8553826485318
11869,3229.1423471097723
11870,2838.897855901439
11871,1534.7266306017805
11872,2679.8939828640064
11873,2969.447139870985
11874,2109.6938523976073
11875,2401.3184358575004
11876,2705.62643108907
11877,2034.377486312569
11878,2801.3159555007205
11879,2558.272467411579
11880,2470.122675531464
11881,2533.258321808011
11882,2043.4579921979484
11883,2927.5589452917698
11884,3444.079267114295
11885,2793.449409346432
11886,2634.021066099186
11887,2522.034352567155
11888,2189.6183057873236
11889,2331.3223718059926
11890,2289.663450345004
11891,2140.018399840981
11892,2026.6521293955248
11893,2422.907109613631
11894,2042.0590319206462
11895,2929.0884794099143
11896,2206.0127961257976
11897,2529.588352266565
11898,2335.581326450231
11899,1957.958409126527
11900,2268.5969272322263
11901,2143.3493211581067
11902,2433.844799601388
11903,1933.7023876325675
11904,3068.1164992880326
11905,2874.3593135995125
11906,2194.443885561894
11907,3639.634389555342
11908,2567.5608901996434
11909,2943.6248018446177
11910,1953.4213523553517
11911,3070.474173816254
11912,2223.5896215461144
11913,2287.2859041978168
11914,3377.4042463785195
11915,2574.6574798136166
11916,3047.461247434688
11917,2922.254940021712
11918,2676.9386837436673
11919,3164.1430309124357
11920,3235.293437641113
11921,2385.148388171851
11922,1962.252606730349
11923,2368.1415660154216
11924,2306.9237890202035
11925,3027.0292106757975
11926,3642.553571327956
11927,2114.7013636360793
11928,1998.553301298707
11929,2304.5456259730395
11930,2661.8090904539354
11931,3240.541645528219
11932,2545.736202339978
11933,3044.3130944239724
11934,2312.827402292355
11935,3542.343425558016
11936,2395.74752125
11937,1930.2408247074447
11938,2300.4794724179656
11939,2247.3949152478585
11940,2923.858161282395
11941,2808.0455641621506
11942,2100.6150040672514
11943,1956.7913664229086
11944,2125.9689715644904
11945,2831.9175409278982
11946,1785.6264635164587
11947,2450.8704205193862
11948,3106.8223519305707
11949,2651.048594679987
11950,2178.4605733788603
11951,2046.4315642769207
11952,3052.4291668240385
11953,2365.0455123909414
11954,4411.567531107854
11955,1990.5356976909875
11956,2804.018436858858
11957,2191.8439431706743
11958,2316.4245454034494
11959,2584.4154951778346
11960,2653.570349596431
11961,2157.6328502747056
11962,3459.944962138474
11963,2004.720828038353
11964,2991.983923081537
11965,2617.9292957856915
11966,3582.2459095933636
11967,3145.6193944890856
11968,3011.267960592247
11969,2069.786736854566
11970,2275.3953780553293
11971,2634.923067931347
11972,2151.829812346215
11973,2945.8409667955425
11974,2780.1404135120706
11975,2308.252285236384
11976,3951.090536268942
11977,1893.0138235549266
11978,2345.7533002410305
11979,4341.991419977339
11980,3537.470103671352
11981,2236.282747111919
11982,3443.5033142338025
11983,1944.995408182949
11984,1969.813590352482
11985,4009.1825150866116
11986,2296.130531764212
11987,2979.471307156496
11988,2196.1400895205347
11989,2053.648609651373
11990,3075.7676313237325
11991,3010.854135361262
11992,2411.1045149564557
11993,1958.3836657373206
11994,2010.619534454367
11995,2028.2753160294328
11996,2618.327708496495
11997,2128.3604340725888
11998,2286.374719482338
11999,3349.888853818636
12000,2489.3302880910173
12001,2127.369221145174
12002,2236.6710896707064
12003,2979.447953544304
12004,3277.9685568544633
12005,2374.3646408570107
12006,2244.4563476104663
12007,2545.0413260612277
12008,2214.1074148643283
12009,2611.1338767263646
12010,4098.523639400895
12011,1736.3905543745109
12012,2570.3649373279704
12013,3441.083561623373
12014,2198.7952074599007
12015,3117.3005241580818
12016,2333.9402446540757
12017,2991.02039791126
12018,3710.97131068912
12019,2435.6052985680776
12020,3068.4391536806374
12021,2293.2392623899686
12022,2368.1712255568377
12023,1548.2924003359117
12024,2458.6921695501683
12025,2743.9984563992944
12026,2405.1696176174673
12027,1953.5721755274399
12028,2325.3145370549646
12029,2281.6930012460166
12030,3867.165975755286
12031,3949.2804075446243
12032,3121.8962646923055
12033,2504.791320694124
12034,2477.2581147584656
12035,2432.1833870199484
12036,2184.851168515909
12037,2056.7395298469064
12038,3243.831099962108
12039,2464.8795109751127
12040,1837.357387054412
12041,2080.157436037753
12042,2429.1483099556917
12043,2283.0723156379786
12044,3128.4949304839934
12045,3724.9852802896653
12046,2354.2520725395393
12047,2363.6334161076784
12048,2801.406880116597
12049,3468.1656955438675
12050,3304.2180515695472
12051,2308.630053586292
12052,2177.569646946789
12053,2241.2891923421003
12054,2919.9453028841585
12055,3350.842397913962
12056,3177.6601002733255
12057,2268.222783807484
12058,2567.2240017378303
12059,2864.0142608027795
12060,2499.4714653647275
12061,2069.574552711675
12062,4055.9091649910456
12063,2277.3741842123977
12064,2075.2962189791497
12065,3436.2463804294844
12066,1906.5950945296847
12067,2252.8913724912054
12068,2189.246590815463
12069,2306.1629522731646
12070,1777.3027553294307
12071,2612.500788935999
12072,3434.4001715500585
12073,2102.761935286143
12074,2052.9507591394176
12075,3432.222776565071
12076,1717.193636417073
12077,2440.7225677982
12078,2357.125260745182
12079,2249.561001122293
12080,3308.7867663500633
12081,2533.8361882438608
12082,2213.3343173485764
12083,2205.2613791671247
12084,2887.732937126995
12085,1839.791398852056
12086,3037.4935335578475
12087,2787.558029233626
12088,3395.695646136578
12089,3235.9781852940546
12090,2679.2777034704764
12091,2242.039655865184
12092,2060.7789443339807
12093,2298.536503753431
12094,2779.8993391312706
12095,2551.1226566672453
12096,2954.3597442351765
12097,3069.363557491724
12098,2495.3648423968148
12099,3066.530449026884
12100,3151.092434573234
12101,2384.842636473151
12102,2828.486013296802
12103,2360.2020617047206
12104,1873.0052633932587
12105,2574.6574798136166
12106,3547.6081431266957
12107,3323.0381524471222
12108,1562.4105066864727
12109,2186.9221277384395
12110,2307.3911726708293
12111,2746.6729873679715
12112,2603.0716068905745
12113,2096.3058168704965
12114,2483.9087404733723
12115,2739.3793590643813
12116,2943.665022412323
12117,2070.546201249648
12118,2136.194069246453
12119,1974.0661518888114
12120,1871.5722954255662
12121,3170.2159690654084
12122,2577.4315352181256
12123,1974.5494197344638
12124,1852.191825348734
12125,2062.730869004493
12126,2108.3729640501806
12127,3259.4000711442177
12128,3734.4875464323113
12129,2339.156461298028
12130,2788.547142253077
12131,2741.4660081890065
12132,3803.6364499378765
12133,3626.8373677749464
12134,3452.732951190395
12135,2041.4617317264242
12136,2782.997995726375
12137,2234.025359649194
12138,2670.4360331645726
12139,2914.4684434405895
12140,2916.8554364852967
12141,2050.237179466322
12142,2486.863948121114
12143,2859.393453427154
12144,2867.733270295863
12145,2199.018191618266
12146,3262.041709934659
12147,2129.590748935839
12148,2518.932630663953
12149,1817.6737684788445
12150,2573.091721522343
12151,2225.40665678732
12152,2160.662531735145
12153,3640.0690418478553
12154,1431.3437217817032
12155,3291.155358194576
12156,2613.7812627730295
12157,3113.171991818734
12158,3275.4098775304196
12159,2365.059217225347
12160,2365.8175421680935
12161,2706.5487962689226
12162,2699.4623615457676
12163,2408.9937277905856
12164,3570.894455754051
12165,2667.094405328445
12166,2196.732028280532
12167,3058.84151654232
12168,2336.363010163696
12169,2468.9554481179216
12170,3215.3330483898976
12171,2130.7892578938513
12172,3673.481407800834
12173,3178.6239940755
12174,2487.1004803023125
12175,2572.658273669073
12176,2609.1139896136356
12177,3021.0404760153565
12178,2488.099625854506
12179,2679.070041573566
12180,2248.497882489252
12181,2666.1338515621383
12182,2252.296299513765
12183,2476.276921319726
12184,2320.8931628030186
12185,3377.7899531528215
12186,3492.5280491254516
12187,2328.29026308709
12188,2377.8223811875064
12189,2894.308756809322
12190,2175.2100760339627
12191,3545.7764531130138
12192,2614.213587841611
12193,2123.0625481122293
12194,2796.0421065901837
12195,2676.507759938905
12196,2521.801445514823
12197,2161.3776299159804
12198,1895.0216671368532
12199,2572.327644880941
12200,2109.581354978024
12201,3085.8758189566015
12202,2138.98277162152
12203,2260.2414380856794
12204,2307.139198744897
12205,1694.841186835523
12206,2361.9368190168093
12207,2092.099265970407
12208,2938.8586117688983
12209,1971.760427875471
12210,2025.5147556279608
12211,1877.890443907824
12212,3112.468177035383
12213,2181.6718876127165
12214,1891.17207988518
12215,2228.374292704714
12216,2444.2470065981106
12217,2871.7054448741515
12218,3357.1215585706723
12219,2918.933133491602
12220,2621.2623294965797
12221,2200.0176278375525
12222,3220.9686274076707
12223,3354.239762816802
12224,2876.2526720804226
12225,2741.2545024861206
12226,2289.8029747858905
12227,3572.8769916466017
12228,3130.9321269877028
12229,3823.2394133145135
12230,3079.346616872121
12231,2740.7907717665703
12232,1521.337332543967
12233,2702.8423347978337
12234,2190.8749268959095
12235,2177.9625544148967
12236,2383.0910440191224
12237,2212.2293031048525
12238,2710.8198643562964
12239,1983.9343706110476
12240,1680.3351618905633
12241,3006.2777727251246
12242,3541.2042878206657
12243,3074.127485856219
12244,2304.057910908918
12245,2017.617093290779
12246,2722.4039259928622
12247,3023.683905317194
12248,2438.220917324944
12249,2387.6128569381012
12250,2434.9529120008965
12251,2186.4055445512563
12252,2712.6860495314468
12253,3215.418235464008
12254,2349.822374235556
12255,2490.032981919129
12256,3105.5649590105468
12257,2193.5586984842294
12258,2393.887411950232
12259,2838.1102177890875
12260,2548.142968633228
12261,2171.9385250139853
12262,3771.018434369624
12263,1513.593238945236
12264,2863.3373349794388
12265,2534.2008527641674
12266,2555.712933477924
12267,2503.1084698853306
12268,2469.8520558056616
12269,1779.4550658106164
12270,1941.32616739888
12271,2380.417555451999
12272,2956.386791438707
12273,1878.9912268320707
12274,2094.1300086447395
12275,3435.3306923701784
12276,1798.782466700818
12277,2413.3755461104683
12278,3274.8445474453106
12279,1976.2627244737475
12280,2727.03728133506
12281,2076.0460252699268
12282,2592.825496125642
12283,2524.2219072846833
12284,2557.329921920181
12285,2392.236824261826
12286,1913.9999407696343
12287,2264.6715693262736
12288,2608.607651422754
12289,2424.818863604516
12290,2003.6085707714656
12291,2136.899984149256
12292,2572.336068964385
12293,2407.61165374172
12294,3527.321647079792
12295,1947.6098390761904
12296,1874.7019490316484
12297,3987.493291531582
12298,3004.2925693839616
12299,3110.918061066857
12300,1845.8037787299625
12301,2000.6682933319253
12302,2891.228707021222
12303,2209.0072660675423
12304,2608.467793888923
12305,3624.796319196886
12306,3151.261309508876
12307,2962.3530963844437
12308,2203.8692981526847
12309,2088.598104342784
12310,2803.2066723613984
12311,3348.499375596859
12312,2830.650616484584
12313,2754.213080665009
12314,2174.254035756101
12315,3431.2159829041584
12316,3366.993040088942
12317,2732.003128084989
12318,2608.566190008116
12319,3055.91404421016
12320,3043.6513239310693
12321,2518.868277806319
12322,2324.234531439821
12323,2156.9150016127937
12324,2097.72395593348
12325,2291.536947906287
12326,2795.6650482908217
12327,3027.3299093789874
12328,2157.9459815665446
12329,2836.8197049403066
12330,2221.248620981587
12331,1943.9680626762222
12332,3223.859986309371
12333,3426.9954068456564
12334,2177.6179023662
12335,2298.6329657303754
12336,2049.9979073555346
12337,2289.6864635333513
12338,3007.5464906942166
12339,2118.3548612796326
12340,3468.1520348122976
12341,3520.643858653137
12342,2621.1037162768584
12343,2818.67847552571
12344,3461.7060142461705
12345,2238.648644816761
12346,3458.225833046321
12347,3148.578280568769
12348,2706.810410642343
12349,2451.3793198412745
12350,2843.2413132413903
12351,2759.8631330754342
12352,2360.7332127103814
12353,2783.400208592803
12354,2333.5095289287387
12355,2271.3633030567403
12356,1547.970511974146
12357,2322.0688875577425
12358,1943.1866523343792
12359,2115.75937265792
12360,2159.8776296505253
12361,3241.4649932621983
12362,3526.249328458134
12363,2198.3170995830124
12364,2445.5646601206017
12365,1969.2653557396693
12366,2825.100934401107
12367,2769.1603748775674
12368,2083.1100716843644
12369,1861.4820274536398
12370,3056.256092450343
12371,2423.46286149831
12372,2732.34648080837
12373,2804.4296686505304
12374,3753.271875182657
12375,2574.9471517627817
12376,2463.2248900825157
12377,1895.2041127065863
12378,3386.50914641267
12379,2116.125745919463
12380,2102.2654960528776
12381,2045.7679269312007
12382,3253.5052074949376
12383,2157.0630027693023
12384,1939.7468115276292
12385,2155.475491635616
12386,2173.86330882731
12387,2336.3088345623264
12388,2315.722813804262
12389,3460.4760303211942
12390,2112.3424732519175
12391,3124.274899449591
12392,2015.4851809077359
12393,2943.4946157640825
12394,2153.2296827934365
12395,2965.4219092275885
12396,3097.1351361906477
12397,3396.4590804959453
12398,2016.811407716691
12399,2298.0260309713135
12400,3195.6759615318842
12401,2589.018221977729
12402,2511.0298744526704
12403,2529.6841976992923
12404,2501.4095759268052
12405,3272.4397682446574
12406,3264.541142201696
12407,2392.462019461623
12408,2147.2318688702458
12409,2488.5357084606435
12410,1971.7313763193622
12411,2439.443710882853
12412,2981.8190662714414
12413,2607.799263390644
12414,2171.3478927408746
12415,2203.3953956531564
12416,1910.4729020465338
12417,2398.885705927119
12418,2939.740931484888
12419,3010.891177184639
12420,2454.1490661684447
12421,3579.9380128979224
12422,1811.1328728795854
12423,2608.0380750529916
12424,2061.301341343566
12425,1932.1336158200754
12426,3065.2774855319963
12427,2786.161498878114
12428,2002.5478605311823
12429,3021.8079283426937
12430,2121.4713555139956
12431,3228.4946317697672
12432,2349.5837531230777
12433,3095.002343924669
12434,2266.8016814936336
12435,2270.5693698414234
12436,2773.63435338949
12437,2925.304972657898
12438,1872.9701036835925
12439,2099.8275382216198
12440,2126.1505080112206
12441,1825.2967369858957
12442,2399.86264220571
12443,3121.4066006533526
12444,3584.552162698162
12445,2093.9899106327985
12446,2458.868803311605
12447,3605.4847398830366
12448,3098.85855619279
12449,2743.9096375502045
12450,3165.0772844580724
12451,2319.3394819621008
12452,2289.447277944213
12453,2420.05415447781
12454,2133.4792001915357
12455,2655.324027471333
12456,2715.5426410310097
12457,2355.8049779018334
12458,2315.7785223383767
12459,2209.8481082922544
12460,2376.711878634171
12461,2065.4755390747464
12462,2160.6688514849743
12463,3101.5420977537196
12464,3652.0802168593104
12465,2819.3393683198437
12466,2727.679064588375
12467,2320.8694287473268
12468,2254.6415133340333
12469,2349.6860887584025
12470,3581.4914434864936
12471,3384.4646334275785
12472,2177.559740035161
12473,3716.0574727142143
12474,2099.900107062014
12475,2060.3532679798445
12476,3618.5501654318973
12477,2731.597526190591
12478,2455.9405441182744
12479,3937.6401623589363
12480,2254.864121612083
12481,2401.2149609958533
12482,2351.084776207467
12483,1724.183431509842
12484,3163.8531519302646
12485,2822.8121768633637
12486,2756.2013252378392
12487,3666.9628899908025
12488,2011.5354804738727
12489,2461.6596246720737
12490,2536.1405859567726
12491,1914.493401048527
12492,2109.6049545776777
12493,2093.9554000476305
12494,2267.5917881723212
12495,1935.1098739509334
12496,2069.0319035416255
12497,1888.9172848432597
12498,2095.870159132437
12499,3407.226417630315
12500,2842.204345481611
12501,2540.7310883056507
12502,2464.9559384137287
12503,3264.6739380670083
12504,3169.8552227268924
12505,2367.455291603363
12506,2526.5543709529607
12507,2642.6598935848897
12508,2079.683682291491
12509,2318.139023485518
12510,3376.2376540910473
12511,2206.635785298764
12512,2887.96691723701
12513,2119.0461248708953
12514,3100.3164971601605
12515,2075.172595871298
12516,2463.721328302301
12517,2691.5671941857345
12518,2099.465611569146
12519,2236.254756922653
12520,2244.9150170375715
12521,2319.2494283109736
12522,2195.4220702149237
12523,2218.386876113593
12524,1819.7004802559563
12525,2219.1311301087526
12526,2741.0697981967046
12527,3048.587337886321
12528,2803.7538578528065
12529,2379.775702502973
12530,2446.891412768808
12531,2058.0385597322315
12532,2856.6269470859775
12533,2602.646472945907
12534,2267.0396119975003
12535,2162.539626503763
12536,2211.410922577961
12537,3320.5961743103053
12538,2805.921879728692
12539,2110.1529235992543
12540,2940.236332602687
12541,2720.213319684464
12542,2696.891655754728
12543,3016.488355132072
12544,2163.7982325546764
12545,2453.2117089066246
12546,1973.5346619245183
12547,1787.0640010077686
12548,3032.8566836049927
12549,3118.7050107201107
12550,2824.2719208856074
12551,2990.777455388476
12552,4962.091581483557
12553,2935.045394980677
12554,3744.2143924652096
12555,2881.961084927022
12556,2374.1819703726205
12557,2129.6021821484896
12558,1836.7117475929829
12559,2318.441963886261
12560,2601.0358818960353
12561,2312.907504781398
12562,3494.6298901309146
12563,2409.9589668526687
12564,2736.5859072654
12565,2816.5860702699615
12566,2861.8585522535213
12567,2062.353666060405
12568,2036.8225647668469
12569,2912.0650707880163
12570,2951.364170293806
12571,2012.458789856932
12572,3024.0688616392804
12573,2755.255388515231
12574,2008.930439207371
12575,2586.6478299402384
12576,3572.353100038138
12577,2444.481433658239
12578,2259.597776870433
12579,2851.9062445736454
12580,2224.463929693601
12581,1796.2825859969466
12582,2456.917273557965
12583,3124.2305891869837
12584,1892.4422711218908
12585,2115.238760126867
12586,3092.9442753700214
12587,1993.596468432832
12588,3371.0371817317964
12589,2526.3446569856255
12590,3016.3524078009377
12591,2480.843072704356
12592,1937.6764305913525
12593,2715.2590473245964
12594,2878.8930182249455
12595,2564.001284307214
12596,2336.2119936595045
12597,3040.250213495273
12598,3309.437361856302
12599,2154.226423098586
12600,2199.425973356409
12601,2594.239783381675
12602,1774.8244035323019
12603,2479.0236455945587
12604,2458.8671803069374
12605,2644.829867114127
12606,2595.248081986465
12607,2770.7404286456176
12608,2318.0483292534886
12609,2914.5647120440613
12610,2232.6395831699683
12611,2918.543537990503
12612,2452.429960841946
12613,3129.193655463857
12614,1697.0273109721118
12615,2195.5771136097646
12616,2360.139273266518
12617,2380.0804345836805
12618,2502.5367230429224
12619,2594.6605265484677
12620,2011.5772159609774
12621,2318.6751162477844
12622,3150.619329782627
12623,2522.9001629148042
12624,3070.8049365227826
12625,2206.6388634252903
12626,2644.646708141088
12627,2134.4458977726867
12628,2939.129930761441
12629,3397.372137221954
12630,3135.4354955604827
12631,2119.829394989632
12632,2112.9672181268124
12633,2979.141765288732
12634,2073.011284397581
12635,2479.5741288538457
12636,1907.3515844574854
12637,2621.642152560794
12638,2688.1561177221406
12639,2150.5242601386667
12640,2925.9676060548823
12641,2085.5683276407476
12642,2628.832869812926
12643,2012.1597620509856
12644,1983.310051943492
12645,3349.1800294703144
12646,3511.6640494729754
12647,3268.8769232830477
12648,2361.1288275510037
12649,2092.8415327203807
12650,2540.846876120952
12651,3139.782964135485
12652,3286.4636391760905
12653,2151.512188297865
12654,2449.3268370394335
12655,2791.6485292122707
12656,1804.787360446717
12657,2224.601183882491
12658,2178.7048989727655
12659,2516.164063882722
12660,2126.942337953763
12661,2533.5634922556183
12662,2614.437705796764
12663,3040.1141689294086
12664,2382.3633501652266
12665,2715.956655766479
12666,2288.521999690045
12667,3661.2127357121867
12668,1841.0416760348626
12669,2877.9833723241436
12670,2269.71277078884
12671,2185.676493451743
12672,1962.1302284357741
12673,1818.091074537264
12674,3275.6304096128592
12675,2649.0196351054747
12676,1834.9807869579206
12677,1607.8385912059473
12678,2601.591079897977
12679,2927.6746456998394
12680,2543.1211158843294
12681,2402.155703525585
12682,3297.432397519713
12683,2422.81810567242
12684,2618.625627435334
12685,2554.501282176898
12686,2127.9645320075274
12687,3244.359987356383
12688,1926.1117862532706
12689,2385.830623582033
12690,2558.3136825848046
12691,2155.380423794436
12692,2313.132413385559
12693,1785.5032954224357
12694,2565.095931090002
12695,2747.8264751645443
12696,2722.4039259928622
12697,1799.10829464062
12698,2803.6642144414595
12699,2221.7148778961723
12700,2277.987178350507
12701,2853.0648891284204
12702,1356.759278577067
12703,3210.8023907028346
12704,2142.7234251201717
12705,1915.0157762281503
12706,2973.728908509712
12707,2505.9673546983936
12708,2183.302086302196
12709,3008.3209977168085
12710,2345.302284126572
12711,2366.0956947850605
12712,2456.797838861053
12713,2446.1213752961867
12714,2426.7686523453945
12715,1876.6450254391007
12716,1960.0206627224297
12717,2193.2696681260604
12718,2509.4928015971395
12719,2120.8009473160055
12720,2059.4335725799956
12721,2232.27898757773
12722,2876.7350601965263
12723,2306.467415624721
12724,2007.547406752079
12725,2909.036800029862
12726,2718.7291131977727
12727,3607.0476261427507
12728,2576.909630542102
12729,2512.4005861211876
12730,1968.7866216029756
12731,2855.8791470828264
12732,1936.2815800047285
12733,2354.5686671364365
12734,2214.270063061035
12735,3312.153162960561
12736,2618.320117928722
12737,2852.869724799496
12738,1905.5402374928046
12739,1915.3935919843527
12740,2242.635258272764
12741,2339.219459398748
12742,1865.4493193644403
12743,2697.7962129271095
12744,2537.624952085871
12745,2082.0434769284448
12746,3231.681213953858
12747,2528.6799234854675
12748,3134.7909800407283
12749,2302.459321308847
12750,3192.1583405445017
12751,2344.3501714988033
12752,3990.3189167090122
12753,2219.986065603134
12754,1907.2805774401206
12755,3091.9793730867846
12756,2754.1693301674313
12757,3592.4710385274366
12758,2144.4229093669055
12759,2120.2694555567286
12760,2095.1586263360377
12761,2731.002401528672
12762,2554.856429421116
12763,2199.055486113756
12764,2987.1588252804354
12765,2264.208827706512
12766,2795.9347782066075
12767,3010.8568734440205
12768,2279.7452388979655
12769,2270.0754066629856
12770,2049.5721622822084
12771,2758.5575344846493
12772,1810.0511779931667
12773,2940.87703022148
12774,2291.3302708942088
12775,2868.954738822462
12776,2425.6381565644974
12777,2648.376388061956
12778,3096.970110285969
12779,1938.6969926234594
12780,2061.123719113163
12781,2295.6674635841323
12782,2719.0446121858495
12783,2318.8302354561547
12784,3413.757550574794
12785,3161.8680313253367
12786,2275.340605467532
12787,2566.9293150739873
12788,2178.089393027007
12789,3149.491693034012
12790,3072.5504860113483
12791,2505.584439431802
12792,2471.273573800443
12793,2083.226660508067
12794,2516.3478531731694
12795,2323.116186116751
12796,2345.3846027162167
12797,2499.1157109990017
12798,2266.4151787821606
12799,2899.7320998348355
12800,2968.7301507902916
12801,3010.6373262535
12802,1961.5328182795633
12803,2717.4049796312374
12804,2494.187818817862
12805,1970.680324914329
12806,2628.1089521615977
12807,3034.380059822989
12808,2582.63269839886
12809,2454.3348559413284
12810,2106.253849841828
12811,3786.912381148018
12812,3084.4061612707947
12813,2909.7658722041256
12814,1853.2426977230455
12815,3454.928870683992
12816,2041.9992231102242
12817,2310.234217002126
12818,2069.1816682214176
12819,3767.2896636925493
12820,1719.8749264511403
12821,2276.1730385966143
12822,1960.5410863150246
12823,2426.2474437155493
12824,2947.7853191632007
12825,3778.595307976319
12826,3075.428334444039
12827,3100.871205155556
12828,2688.5494286975395
12829,2247.1373153762265
12830,3000.41101287399
12831,2575.9775255038708
12832,2810.253273671599
12833,2612.6069063854234
12834,1922.6455035972865
12835,2750.892511425249
