Id,Predicted
12994,2577.0
12995,1875.0
12996,2518.0
12997,2588.0
12998,2889.0
12999,2386.0
13000,2279.0
13001,2875.0
13002,2067.0
13003,2366.0
13004,2481.0
13005,1960.0
13006,1864.0
13007,2112.0
13008,3332.0
13009,2493.0
13010,2794.0
13011,2222.0
13012,2873.0
13013,2915.0
13014,2359.0
13015,2120.0
13016,2895.0
13017,2332.0
13018,2964.0
13019,2722.0
13020,3441.0
13021,2130.0
13022,2743.0
13023,2405.0
13024,2283.0
13025,3026.0
13026,2173.0
13027,2440.0
13028,3298.0
13029,2739.0
13030,3315.0
13031,3192.0
13032,2447.0
13033,2121.0
13034,3252.0
13035,3419.0
13036,1996.0
13037,3456.0
13038,1896.0
13039,2705.0
13040,2881.0
13041,2322.0
13042,3059.0
13043,4549.0
13044,2514.0
13045,3105.0
13046,2436.0
13047,2749.0
13048,2331.0
13049,1977.0
13050,2435.0
13051,1974.0
13052,2620.0
13053,2608.0
13054,3225.0
13055,2256.0
13056,2402.0
13057,3361.0
13058,2048.0
13059,3273.0
13060,2868.0
13061,2742.0
13062,2668.0
13063,1909.0
13064,3477.0
13065,2874.0
13066,2278.0
13067,2548.0
13068,2626.0
13069,3536.0
13070,2151.0
13071,3452.0
13072,2441.0
13073,2149.0
13074,2432.0
13075,3343.0
13076,3501.0
13077,2456.0
13078,2417.0
13079,2418.0
13080,2130.0
13081,3031.0
13082,1983.0
13083,2471.0
13084,2370.0
13085,3609.0
13086,2375.0
13087,2154.0
13088,2837.0
13089,2122.0
13090,2127.0
13091,3804.0
13092,2018.0
13093,2601.0
13094,2948.0
13095,2993.0
13096,3048.0
13097,2592.0
13098,3438.0
13099,1862.0
13100,2480.0
13101,2317.0
13102,3309.0
13103,3363.0
13104,1913.0
13105,3367.0
13106,2545.0
13107,2019.0
13108,2927.0
13109,2532.0
13110,2099.0
13111,2373.0
13112,2348.0
13113,2877.0
13114,2970.0
13115,2327.0
13116,2281.0
13117,1953.0
13118,3405.0
13119,1897.0
13120,2405.0
13121,2535.0
13122,2205.0
13123,2184.0
13124,2292.0
13125,3186.0
13126,2245.0
13127,3046.0
13128,3071.0
13129,2745.0
13130,2610.0
13131,2167.0
13132,2519.0
13133,3027.0
13134,2870.0
13135,3767.0
13136,4555.0
13137,2556.0
13138,2142.0
13139,2267.0
13140,2179.0
13141,2782.0
13142,1979.0
13143,3161.0
13144,2278.0
13145,2191.0
13146,2127.0
13147,2864.0
13148,3797.0
13149,3106.0
13150,2936.0
13151,2463.0
13152,2431.0
13153,2279.0
13154,2105.0
13155,3130.0
13156,1851.0
13157,2650.0
13158,2831.0
13159,2759.0
13160,2757.0
13161,2317.0
13162,2442.0
13163,2309.0
13164,2403.0
13165,2255.0
13166,3422.0
13167,2504.0
13168,2084.0
13169,2065.0
13170,1426.0
13171,2375.0
13172,2673.0
13173,2766.0
13174,2888.0
13175,3289.0
13176,2046.0
13177,2161.0
13178,2433.0
13179,1924.0
13180,3831.0
13181,2436.0
13182,2298.0
13183,2040.0
13184,3178.0
13185,2271.0
13186,3131.0
13187,3993.0
13188,3563.0
13189,1620.0
13190,2329.0
13191,2437.0
13192,3224.0
13193,2350.0
13194,2120.0
13195,2737.0
13196,3004.0
13197,2374.0
13198,2208.0
13199,3137.0
13200,2683.0
13201,3547.0
13202,3236.0
13203,2712.0
13204,2520.0
13205,3123.0
13206,2001.0
13207,3354.0
13208,2446.0
13209,2027.0
13210,2447.0
13211,1945.0
13212,2562.0
13213,2627.0
13214,2769.0
13215,3412.0
13216,2735.0
13217,2157.0
13218,2678.0
13219,1902.0
13220,3186.0
13221,2410.0
13222,3137.0
13223,2616.0
13224,2938.0
13225,2868.0
13226,2210.0
13227,1926.0
13228,3037.0
13229,2057.0
13230,3793.0
13231,2381.0
13232,1789.0
13233,2477.0
13234,2125.0
13235,2198.0
13236,3386.0
13237,2661.0
13238,1930.0
13239,2349.0
13240,2145.0
13241,2057.0
13242,2801.0
13243,1880.0
13244,2215.0
13245,1973.0
13246,2518.0
13247,2148.0
13248,2608.0
13249,3435.0
13250,2478.0
13251,2161.0
13252,2712.0
13253,2561.0
13254,2004.0
13255,3558.0
13256,2818.0
13257,2424.0
13258,2490.0
13259,2088.0
13260,2727.0
13261,1848.0
13262,1894.0
13263,2885.0
13264,2186.0
13265,2415.0
13266,2933.0
13267,2542.0
13268,2897.0
13269,2965.0
13270,3159.0
13271,2881.0
13272,2846.0
13273,2516.0
13274,3296.0
13275,2027.0
13276,2451.0
13277,2322.0
13278,1845.0
13279,2218.0
13280,2983.0
13281,1852.0
13282,2053.0
13283,1911.0
13284,2264.0
13285,3052.0
13286,2802.0
13287,2438.0
13288,2242.0
13289,2075.0
13290,2667.0
13291,2856.0
13292,2356.0
13293,2110.0
13294,2248.0
13295,2550.0
13296,3275.0
13297,1970.0
13298,3197.0
13299,2449.0
13300,2536.0
13301,3028.0
13302,2692.0
13303,3794.0
13304,3548.0
13305,2678.0
13306,2852.0
13307,2286.0
13308,3062.0
13309,2074.0
13310,2674.0
13311,2582.0
13312,2924.0
13313,2110.0
13314,2177.0
13315,2676.0
13316,2389.0
13317,2783.0
13318,2737.0
13319,3214.0
13320,2201.0
13321,3040.0
13322,3682.0
13323,2914.0
13324,2876.0
13325,2845.0
13326,2573.0
13327,2380.0
13328,2459.0
13329,2197.0
13330,2603.0
13331,2190.0
13332,2776.0
13333,2105.0
13334,2486.0
13335,3319.0
13336,2661.0
13337,2416.0
13338,2206.0
13339,2698.0
13340,1984.0
13341,3444.0
13342,2540.0
13343,3098.0
13344,2416.0
13345,2203.0
13346,2710.0
13347,1701.0
13348,2502.0
13349,2563.0
13350,2548.0
13351,2589.0
13352,2431.0
13353,2460.0
13354,2664.0
13355,1951.0
13356,2016.0
13357,1760.0
13358,2204.0
13359,2203.0
13360,4571.0
13361,2786.0
13362,2898.0
13363,2338.0
13364,3417.0
13365,3266.0
13366,3438.0
13367,3552.0
13368,2742.0
13369,3194.0
13370,2622.0
13371,3376.0
13372,2459.0
13373,2157.0
13374,1941.0
13375,2886.0
13376,2183.0
13377,2447.0
13378,2171.0
13379,2743.0
13380,3824.0
13381,2084.0
13382,2648.0
13383,2512.0
13384,2942.0
13385,3813.0
13386,1937.0
13387,2723.0
13388,3059.0
13389,1909.0
13390,2643.0
13391,1973.0
13392,2268.0
13393,2087.0
13394,3028.0
13395,2563.0
13396,2461.0
13397,2153.0
13398,2827.0
13399,2954.0
13400,3532.0
13401,2201.0
13402,3347.0
13403,3581.0
13404,2246.0
13405,2379.0
13406,3461.0
13407,3117.0
13408,2845.0
13409,2265.0
13410,2375.0
13411,1927.0
13412,2168.0
13413,3302.0
13414,2714.0
13415,3746.0
13416,4283.0
13417,3289.0
13418,2042.0
13419,2057.0
13420,2056.0
13421,1922.0
13422,3206.0
13423,2326.0
13424,2055.0
13425,2991.0
13426,2726.0
13427,2600.0
13428,2320.0
13429,2683.0
13430,3045.0
13431,2550.0
13432,2239.0
13433,2157.0
13434,2381.0
13435,2542.0
13436,3402.0
13437,2207.0
13438,2128.0
13439,2449.0
13440,2539.0
13441,2647.0
13442,3335.0
13443,2316.0
13444,2578.0
13445,2779.0
13446,2238.0
13447,2587.0
13448,3483.0
13449,2686.0
13450,3398.0
13451,2332.0
13452,2856.0
13453,2626.0
13454,3054.0
13455,1947.0
13456,2427.0
13457,2980.0
13458,1871.0
13459,2024.0
13460,2564.0
13461,1888.0
13462,3044.0
13463,1972.0
13464,2096.0
13465,2152.0
13466,1721.0
13467,1843.0
13468,2040.0
13469,2805.0
13470,3017.0
13471,3381.0
13472,2012.0
13473,3425.0
13474,2137.0
13475,2554.0
13476,2741.0
13477,2492.0
13478,3147.0
13479,3605.0
13480,1916.0
13481,2134.0
13482,2528.0
13483,2462.0
13484,3044.0
13485,3066.0
13486,1646.0
13487,3643.0
13488,1943.0
13489,2271.0
13490,2181.0
13491,2152.0
13492,1855.0
13493,2285.0
13494,2959.0
13495,2039.0
13496,2697.0
13497,3183.0
13498,2642.0
13499,2672.0
13500,2737.0
13501,2278.0
13502,1989.0
13503,2328.0
13504,2233.0
13505,2132.0
13506,2144.0
13507,2286.0
13508,2647.0
13509,2643.0
13510,2300.0
13511,1835.0
13512,3702.0
13513,2923.0
13514,1916.0
13515,2456.0
13516,2307.0
13517,2093.0
13518,2448.0
13519,2272.0
13520,3792.0
13521,2974.0
13522,2262.0
13523,1488.0
13524,3107.0
13525,2512.0
13526,2257.0
13527,2351.0
13528,2348.0
13529,2116.0
13530,3572.0
13531,2199.0
13532,3797.0
13533,2844.0
13534,1897.0
13535,3087.0
13536,2733.0
13537,2449.0
13538,2121.0
13539,3226.0
13540,2543.0
13541,2407.0
13542,1973.0
13543,2574.0
13544,3017.0
13545,2693.0
13546,3192.0
13547,2151.0
13548,2400.0
13549,2200.0
13550,3664.0
13551,3423.0
13552,2236.0
13553,2920.0
13554,2022.0
13555,2907.0
13556,2588.0
13557,2111.0
13558,2027.0
13559,2640.0
13560,4046.0
13561,2053.0
13562,2376.0
13563,3362.0
13564,2141.0
13565,2714.0
13566,2845.0
13567,2353.0
13568,2765.0
13569,1937.0
13570,1961.0
13571,2466.0
13572,2301.0
13573,2058.0
13574,2118.0
13575,2293.0
13576,1893.0
13577,2015.0
13578,2429.0
13579,2094.0
13580,3507.0
13581,1787.0
13582,2362.0
13583,2257.0
13584,3185.0
13585,2026.0
13586,2830.0
13587,2266.0
13588,1888.0
13589,3087.0
13590,2569.0
13591,2168.0
13592,1977.0
13593,2446.0
13594,2337.0
13595,2327.0
13596,2015.0
13597,2133.0
13598,2153.0
13599,2359.0
13600,2585.0
13601,3209.0
13602,2039.0
13603,3634.0
13604,2908.0
13605,2035.0
13606,2184.0
13607,2004.0
13608,2514.0
13609,1969.0
13610,2836.0
13611,3353.0
13612,2195.0
13613,3339.0
13614,3053.0
13615,2630.0
13616,2752.0
13617,2705.0
13618,2384.0
13619,1983.0
13620,1927.0
13621,2950.0
13622,2740.0
13623,2421.0
13624,2620.0
13625,1894.0
13626,2374.0
13627,2547.0
13628,3667.0
13629,2287.0
13630,2537.0
13631,2989.0
13632,1870.0
13633,2691.0
13634,2767.0
13635,2422.0
13636,2776.0
13637,2696.0
13638,2482.0
13639,2883.0
13640,2301.0
13641,2334.0
13642,2448.0
13643,2349.0
13644,2705.0
13645,1862.0
13646,3787.0
13647,2832.0
13648,2771.0
13649,2064.0
13650,2687.0
13651,2088.0
13652,2562.0
13653,1449.0
13654,2072.0
13655,1892.0
13656,3316.0
13657,1955.0
13658,2129.0
13659,3356.0
13660,2526.0
13661,2392.0
13662,2027.0
13663,3638.0
13664,3137.0
13665,2240.0
13666,2002.0
13667,2837.0
13668,2193.0
13669,3010.0
13670,2580.0
13671,2638.0
13672,2255.0
13673,2409.0
13674,2150.0
13675,3227.0
13676,3188.0
13677,2372.0
13678,2833.0
13679,2516.0
13680,3911.0
13681,2208.0
13682,2300.0
13683,3585.0
13684,3566.0
13685,3079.0
13686,2995.0
13687,3626.0
13688,3421.0
13689,3166.0
13690,2610.0
13691,3063.0
13692,2318.0
13693,3120.0
13694,2538.0
13695,3601.0
13696,2562.0
13697,3647.0
13698,2060.0
13699,2299.0
13700,2306.0
13701,3579.0
13702,2130.0
13703,2018.0
13704,3083.0
13705,3309.0
13706,2402.0
13707,2007.0
13708,2308.0
13709,2164.0
13710,2491.0
13711,2190.0
13712,1758.0
13713,2709.0
13714,2490.0
13715,2454.0
13716,2045.0
13717,2732.0
13718,2275.0
13719,3287.0
13720,2170.0
13721,3639.0
13722,2899.0
13723,4660.0
13724,2595.0
13725,2441.0
13726,3347.0
13727,3100.0
13728,2196.0
13729,3335.0
13730,2251.0
13731,2486.0
13732,3749.0
13733,2883.0
13734,2516.0
13735,2834.0
13736,3336.0
13737,2176.0
13738,2166.0
13739,3754.0
13740,2086.0
13741,2187.0
13742,2186.0
13743,2981.0
13744,2183.0
13745,2504.0
13746,3013.0
13747,2101.0
13748,2418.0
13749,3255.0
13750,2846.0
13751,1895.0
13752,1885.0
13753,3077.0
13754,2826.0
13755,2686.0
13756,2286.0
13757,2349.0
13758,2399.0
13759,3512.0
13760,2800.0
13761,2871.0
13762,2379.0
13763,2875.0
13764,2978.0
13765,2145.0
13766,3029.0
13767,1957.0
13768,2565.0
13769,2576.0
13770,3854.0
13771,2251.0
13772,3381.0
13773,2926.0
13774,2594.0
13775,2699.0
13776,2861.0
13777,2177.0
13778,2041.0
13779,2366.0
13780,1881.0
13781,1972.0
13782,3372.0
13783,2344.0
13784,2915.0
13785,3578.0
13786,2889.0
13787,2641.0
13788,2104.0
13789,3048.0
13790,2260.0
13791,2192.0
13792,1873.0
13793,2720.0
13794,2603.0
13795,2597.0
13796,2160.0
13797,2820.0
13798,2001.0
13799,2632.0
13800,1885.0
13801,2728.0
13802,2993.0
13803,2688.0
13804,2516.0
13805,2156.0
13806,2771.0
13807,2851.0
13808,2554.0
13809,3028.0
13810,2359.0
13811,2495.0
13812,2564.0
13813,2402.0
13814,2565.0
13815,2372.0
13816,2891.0
13817,1995.0
13818,2315.0
13819,2541.0
13820,2398.0
13821,2491.0
13822,2746.0
13823,2689.0
13824,1678.0
13825,2129.0
13826,2231.0
13827,2037.0
13828,3305.0
13829,3413.0
13830,2333.0
13831,2905.0
13832,2442.0
13833,2200.0
13834,2054.0
13835,2418.0
13836,3386.0
13837,1881.0
13838,3610.0
13839,2356.0
13840,2213.0
13841,2500.0
13842,3125.0
13843,2860.0
13844,2683.0
13845,2930.0
13846,2086.0
13847,2968.0
13848,3022.0
13849,3240.0
13850,2435.0
13851,2921.0
13852,2820.0
13853,2459.0
13854,2562.0
13855,2688.0
13856,2290.0
13857,2741.0
13858,2617.0
13859,2272.0
13860,2991.0
13861,2463.0
13862,2364.0
13863,3643.0
13864,3343.0
13865,3429.0
13866,2217.0
13867,2230.0
13868,3553.0
13869,2459.0
13870,2244.0
13871,3666.0
13872,3600.0
13873,2805.0
13874,2126.0
13875,2811.0
13876,2161.0
13877,2523.0
13878,2236.0
13879,2816.0
13880,2086.0
13881,1686.0
13882,2410.0
13883,2410.0
13884,3333.0
13885,1945.0
13886,1845.0
13887,3101.0
13888,2243.0
13889,1920.0
13890,2492.0
13891,2256.0
13892,2299.0
13893,2642.0
13894,2339.0
13895,2530.0
13896,2375.0
13897,2402.0
13898,2146.0
13899,3312.0
13900,2880.0
13901,2561.0
13902,3113.0
13903,1739.0
13904,2230.0
13905,2351.0
13906,2963.0
13907,2108.0
13908,2503.0
13909,2430.0
13910,2253.0
13911,2505.0
13912,2975.0
13913,3496.0
13914,2903.0
13915,2981.0
13916,2461.0
13917,2084.0
13918,2463.0
13919,2929.0
13920,2278.0
13921,2441.0
13922,2939.0
13923,3710.0
13924,2782.0
13925,2598.0
13926,3029.0
13927,2110.0
13928,2668.0
13929,1893.0
13930,2129.0
13931,2234.0
13932,2751.0
13933,2116.0
13934,2414.0
13935,1907.0
13936,2250.0
13937,2822.0
13938,3111.0
13939,2616.0
13940,2267.0
13941,2953.0
13942,2387.0
13943,2491.0
13944,2845.0
13945,2492.0
13946,1837.0
13947,2397.0
13948,2357.0
13949,2686.0
13950,1862.0
13951,1926.0
13952,2783.0
13953,2715.0
13954,2762.0
13955,2587.0
13956,2835.0
13957,2473.0
13958,2235.0
13959,2198.0
13960,3593.0
13961,2244.0
13962,2438.0
13963,2733.0
13964,1975.0
13965,2847.0
13966,1974.0
13967,2224.0
13968,1940.0
13969,2317.0
13970,2809.0
13971,3092.0
13972,2669.0
13973,3044.0
13974,3276.0
13975,2292.0
13976,2588.0
13977,2449.0
13978,2092.0
13979,2373.0
13980,2738.0
13981,2758.0
13982,3414.0
13983,2282.0
13984,2258.0
13985,2980.0
13986,4101.0
13987,3355.0
13988,2141.0
13989,2237.0
13990,2121.0
13991,1979.0
13992,2055.0
13993,2478.0
13994,2807.0
13995,3568.0
13996,3428.0
13997,2724.0
13998,2724.0
13999,3647.0
14000,2325.0
14001,2135.0
14002,2075.0
14003,3051.0
14004,2685.0
14005,2286.0
14006,1917.0
14007,2852.0
14008,3184.0
14009,2078.0
14010,2310.0
14011,2484.0
14012,2944.0
14013,2401.0
14014,2604.0
14015,2175.0
14016,2154.0
14017,3052.0
14018,2616.0
14019,4066.0
14020,1772.0
14021,2379.0
14022,2754.0
14023,2691.0
14024,3032.0
14025,2823.0
14026,3600.0
14027,2434.0
14028,2687.0
14029,2682.0
14030,2965.0
14031,2374.0
14032,3204.0
14033,3243.0
14034,2168.0
14035,2652.0
14036,2094.0
14037,2908.0
14038,2564.0
14039,3320.0
14040,2128.0
14041,2099.0
14042,2751.0
14043,3231.0
14044,3280.0
14045,2837.0
14046,2184.0
14047,3319.0
14048,3351.0
14049,2369.0
14050,2010.0
14051,2407.0
14052,2605.0
14053,2252.0
14054,2053.0
14055,2631.0
14056,2084.0
14057,2948.0
14058,2624.0
14059,2146.0
14060,1417.0
14061,2077.0
14062,2824.0
14063,2914.0
14064,2008.0
14065,2854.0
14066,2324.0
14067,3124.0
14068,2046.0
14069,2193.0
14070,2232.0
14071,1837.0
14072,2410.0
14073,3776.0
14074,2664.0
14075,2371.0
14076,2893.0
14077,2635.0
14078,3158.0
14079,2195.0
14080,1978.0
14081,2110.0
14082,2273.0
14083,2340.0
14084,2565.0
14085,1839.0
14086,1989.0
14087,1786.0
14088,2833.0
14089,2907.0
14090,2517.0
14091,2480.0
14092,2643.0
14093,1860.0
14094,2519.0
14095,2577.0
14096,3355.0
14097,1974.0
14098,2625.0
14099,3029.0
14100,2464.0
14101,2274.0
14102,2724.0
14103,2355.0
14104,1924.0
14105,2739.0
14106,2448.0
14107,3105.0
14108,2404.0
14109,3195.0
14110,2649.0
14111,2363.0
14112,2697.0
14113,2637.0
14114,2176.0
14115,3030.0
14116,2639.0
14117,2137.0
14118,2269.0
14119,3298.0
14120,2471.0
14121,3187.0
14122,2214.0
14123,2186.0
14124,2486.0
14125,2468.0
14126,2611.0
14127,2864.0
14128,3373.0
14129,2216.0
14130,2554.0
14131,3004.0
14132,2208.0
14133,2846.0
14134,2262.0
14135,1871.0
14136,3169.0
14137,2553.0
14138,3333.0
14139,3331.0
14140,3154.0
14141,2411.0
14142,2167.0
14143,3125.0
14144,2554.0
14145,2538.0
14146,2245.0
14147,1504.0
14148,2439.0
14149,2265.0
14150,2960.0
14151,2304.0
14152,1601.0
14153,2664.0
14154,1831.0
14155,1877.0
14156,2876.0
14157,3434.0
14158,2710.0
14159,2960.0
14160,1985.0
14161,2254.0
14162,3038.0
14163,3021.0
14164,3218.0
14165,1907.0
14166,2656.0
14167,2700.0
14168,1995.0
14169,1878.0
14170,2198.0
14171,2324.0
14172,3219.0
14173,3192.0
14174,3046.0
14175,3168.0
14176,1967.0
14177,4069.0
14178,2116.0
14179,2411.0
14180,2388.0
14181,2633.0
14182,2471.0
14183,2716.0
14184,1971.0
14185,1913.0
14186,3227.0
14187,2369.0
14188,2090.0
14189,2023.0
14190,2550.0
14191,2844.0
14192,2614.0
14193,2550.0
14194,3383.0
14195,2767.0
14196,2195.0
14197,3113.0
14198,2373.0
14199,2073.0
14200,2093.0
14201,2083.0
14202,1771.0
14203,2278.0
14204,3250.0
14205,2027.0
14206,2757.0
14207,2357.0
14208,2719.0
14209,1843.0
14210,2483.0
14211,2376.0
14212,2596.0
14213,2335.0
14214,3974.0
14215,1856.0
14216,2306.0
14217,2167.0
14218,2443.0
14219,2877.0
14220,1955.0
14221,2350.0
14222,2407.0
14223,2722.0
14224,2229.0
14225,2785.0
14226,2928.0
14227,1859.0
14228,2983.0
14229,2807.0
14230,2838.0
14231,1883.0
14232,2238.0
14233,2467.0
14234,2851.0
14235,3001.0
14236,2265.0
14237,1875.0
14238,2712.0
14239,2573.0
14240,3080.0
14241,3120.0
14242,2346.0
14243,3141.0
14244,2296.0
14245,2608.0
14246,2995.0
14247,1973.0
14248,2478.0
14249,2297.0
14250,2748.0
14251,1863.0
14252,1988.0
14253,3319.0
14254,2432.0
14255,1942.0
14256,2386.0
14257,2297.0
14258,3114.0
14259,1787.0
14260,2732.0
14261,2182.0
14262,1898.0
14263,1913.0
14264,2363.0
14265,2372.0
14266,2495.0
14267,2491.0
14268,2557.0
14269,3313.0
14270,2797.0
14271,2239.0
14272,1341.0
14273,2440.0
14274,2993.0
14275,2023.0
14276,1878.0
14277,3356.0
14278,2327.0
14279,2051.0
14280,1857.0
14281,1965.0
14282,3278.0
14283,3467.0
14284,2314.0
14285,2195.0
14286,2243.0
14287,2563.0
14288,2848.0
14289,2394.0
14290,2831.0
14291,3848.0
14292,2330.0
14293,1866.0
14294,2409.0
14295,2882.0
14296,3338.0
14297,2834.0
14298,2024.0
14299,2188.0
14300,2269.0
14301,3511.0
14302,2176.0
14303,2136.0
14304,1933.0
14305,2442.0
14306,2618.0
14307,2133.0
14308,2247.0
14309,2512.0
14310,3102.0
14311,2522.0
14312,3444.0
14313,2485.0
14314,3586.0
14315,2252.0
14316,3548.0
14317,2364.0
14318,1927.0
14319,2698.0
14320,2623.0
14321,2634.0
14322,2308.0
14323,2083.0
14324,2720.0
14325,2039.0
14326,2037.0
14327,2839.0
14328,3250.0
14329,2285.0
14330,1944.0
14331,2964.0
14332,3009.0
14333,2521.0
14334,3511.0
14335,2941.0
14336,2252.0
14337,3584.0
14338,2302.0
14339,1933.0
14340,3706.0
14341,2229.0
14342,2416.0
14343,2532.0
14344,2358.0
14345,2533.0
14346,2031.0
14347,1839.0
14348,2603.0
14349,1969.0
14350,2431.0
14351,1946.0
14352,2977.0
14353,3011.0
14354,2564.0
14355,1923.0
14356,3347.0
14357,2122.0
14358,2609.0
14359,2582.0
14360,2136.0
14361,3074.0
14362,1939.0
14363,2221.0
14364,2492.0
14365,2217.0
14366,2552.0
14367,2720.0
14368,2089.0
14369,2211.0
14370,2139.0
14371,1666.0
14372,2594.0
14373,2130.0
14374,2151.0
14375,3519.0
14376,2279.0
14377,2752.0
14378,2971.0
14379,2111.0
14380,1966.0
14381,2188.0
14382,3017.0
14383,1854.0
14384,2149.0
14385,1948.0
14386,1951.0
14387,2557.0
14388,2539.0
14389,2645.0
14390,2252.0
14391,2576.0
14392,2082.0
14393,2209.0
14394,2704.0
14395,2590.0
14396,2255.0
14397,2409.0
14398,2168.0
14399,2343.0
14400,2085.0
14401,2417.0
14402,2251.0
14403,2426.0
14404,2491.0
14405,1798.0
14406,2304.0
14407,2477.0
14408,1774.0
14409,2956.0
14410,3366.0
14411,2506.0
14412,2580.0
14413,2390.0
14414,2336.0
14415,3179.0
14416,4574.0
14417,2086.0
14418,2139.0
14419,2394.0
14420,3239.0
14421,3174.0
14422,2149.0
14423,2351.0
14424,1885.0
14425,3171.0
14426,2584.0
14427,2879.0
14428,3923.0
14429,2468.0
14430,2479.0
14431,2574.0
14432,2709.0
14433,2112.0
14434,3117.0
14435,2488.0
14436,2022.0
14437,2634.0
14438,2810.0
14439,2181.0
14440,1977.0
14441,2653.0
14442,2491.0
14443,1950.0
14444,2129.0
14445,2698.0
14446,2509.0
14447,1894.0
14448,3067.0
14449,2385.0
14450,2187.0
14451,2165.0
14452,3158.0
14453,2618.0
14454,3108.0
14455,2562.0
14456,2785.0
14457,2394.0
14458,2206.0
14459,1980.0
14460,3429.0
14461,2063.0
14462,1878.0
14463,3112.0
14464,2230.0
14465,2671.0
14466,2405.0
14467,2206.0
14468,2603.0
14469,2571.0
14470,1876.0
14471,2709.0
14472,2297.0
14473,2776.0
14474,2619.0
14475,3617.0
14476,3501.0
14477,2350.0
14478,2499.0
14479,1940.0
14480,3456.0
14481,2460.0
14482,1726.0
14483,3320.0
14484,2573.0
14485,2186.0
14486,4180.0
14487,2571.0
14488,1791.0
14489,2296.0
14490,2398.0
14491,2258.0
14492,2531.0
14493,3434.0
14494,2149.0
14495,3352.0
14496,2064.0
14497,2558.0
14498,3593.0
14499,2156.0
14500,2610.0
14501,2274.0
14502,2442.0
14503,3183.0
14504,2062.0
14505,2099.0
14506,3010.0
14507,2148.0
14508,3675.0
14509,2964.0
14510,2415.0
14511,1876.0
14512,2183.0
14513,1897.0
14514,3347.0
14515,2423.0
14516,2136.0
14517,2464.0
14518,3336.0
14519,3395.0
14520,3582.0
14521,2269.0
14522,3065.0
14523,2027.0
14524,2781.0
14525,2498.0
14526,2516.0
14527,2914.0
14528,2348.0
14529,2384.0
14530,3513.0
14531,3553.0
14532,2355.0
14533,3868.0
14534,3333.0
14535,3348.0
14536,2306.0
14537,3186.0
14538,2266.0
14539,2246.0
14540,2399.0
14541,2265.0
14542,2737.0
14543,2766.0
14544,3065.0
14545,2934.0
14546,2081.0
14547,2268.0
14548,2540.0
14549,1954.0
14550,3046.0
14551,2623.0
14552,2374.0
14553,1970.0
14554,2282.0
14555,2111.0
14556,2886.0
14557,3415.0
14558,3319.0
14559,2896.0
14560,3592.0
14561,2138.0
14562,2739.0
14563,2685.0
14564,3498.0
14565,2973.0
14566,2473.0
14567,2345.0
14568,2823.0
14569,2403.0
14570,4673.0
14571,3048.0
14572,3680.0
14573,2565.0
14574,2953.0
14575,3226.0
14576,2339.0
14577,2563.0
14578,2692.0
14579,3312.0
14580,3396.0
14581,2039.0
14582,2060.0
14583,2550.0
14584,2378.0
14585,1551.0
14586,2259.0
14587,1893.0
14588,1879.0
14589,3370.0
14590,2664.0
14591,2089.0
14592,2102.0
14593,2324.0
14594,2354.0
14595,2401.0
14596,2897.0
14597,2519.0
14598,1842.0
14599,2521.0
14600,2244.0
14601,1965.0
14602,2488.0
14603,1964.0
14604,2266.0
14605,3037.0
14606,3303.0
14607,3377.0
14608,2325.0
14609,3413.0
14610,3972.0
14611,2711.0
14612,2070.0
14613,3872.0
14614,2842.0
14615,2005.0
14616,2605.0
14617,2290.0
14618,2221.0
14619,2492.0
14620,2182.0
14621,2333.0
14622,2206.0
14623,2411.0
14624,3148.0
14625,2828.0
14626,3104.0
14627,1926.0
14628,2720.0
14629,2706.0
14630,2486.0
14631,3525.0
14632,1965.0
14633,1766.0
14634,2767.0
14635,3650.0
14636,2092.0
14637,2265.0
14638,2654.0
14639,3130.0
14640,3122.0
14641,2045.0
14642,3599.0
14643,2715.0
14644,2432.0
14645,2677.0
14646,2394.0
14647,2024.0
14648,2163.0
14649,3115.0
14650,2076.0
14651,2050.0
14652,2144.0
14653,3318.0
14654,1838.0
14655,1891.0
14656,3403.0
14657,2856.0
14658,2768.0
14659,2084.0
14660,2233.0
14661,2663.0
14662,2851.0
14663,2454.0
14664,2288.0
14665,2090.0
14666,2964.0
14667,2057.0
14668,2519.0
14669,2865.0
14670,2147.0
14671,2977.0
14672,3437.0
14673,2767.0
14674,2092.0
14675,2334.0
14676,2024.0
14677,2125.0
14678,2121.0
14679,2817.0
14680,2294.0
14681,2300.0
14682,2652.0
14683,2442.0
14684,2962.0
14685,2468.0
14686,3385.0
14687,3462.0
14688,3462.0
14689,3864.0
14690,2241.0
14691,2496.0
14692,3467.0
14693,3252.0
14694,2768.0
14695,3295.0
14696,2425.0
14697,2400.0
14698,2396.0
14699,2030.0
14700,3191.0
14701,2018.0
14702,2730.0
14703,2890.0
14704,2020.0
14705,2572.0
14706,3390.0
14707,3486.0
14708,3438.0
14709,2116.0
14710,2196.0
14711,3558.0
14712,2280.0
14713,2841.0
14714,2380.0
14715,2439.0
14716,2544.0
14717,3115.0
14718,2377.0
14719,2576.0
14720,3222.0
14721,2439.0
14722,2884.0
14723,2099.0
14724,2538.0
14725,2472.0
14726,1877.0
14727,2748.0
14728,3027.0
14729,3092.0
14730,2367.0
14731,2611.0
14732,2472.0
14733,1963.0
14734,2755.0
14735,3398.0
14736,2531.0
14737,2163.0
14738,2081.0
14739,2798.0
14740,2393.0
14741,3088.0
14742,3184.0
