Id,Predicted
15648,2562.0
15649,3232.0
15650,2781.0
15651,2795.0
15652,3892.0
15653,2547.0
15654,2043.0
15655,2580.0
15656,2234.0
15657,2644.0
15658,2290.0
15659,2499.0
15660,3052.0
15661,2442.0
15662,3096.0
15663,2496.0
15664,2765.0
15665,2794.0
15666,2703.0
15667,2943.0
15668,2655.0
15669,2997.0
15670,3220.0
15671,3509.0
15672,2139.0
15673,3382.0
15674,2312.0
15675,2155.0
15676,3084.0
15677,2032.0
15678,2439.0
15679,3546.0
15680,2247.0
15681,2479.0
15682,1821.0
15683,3782.0
15684,2556.0
15685,3287.0
15686,2522.0
15687,2478.0
15688,2155.0
15689,2378.0
15690,2205.0
15691,3058.0
15692,2615.0
15693,2204.0
15694,2063.0
15695,3308.0
15696,2815.0
15697,2185.0
15698,2078.0
15699,3234.0
15700,2390.0
15701,2501.0
15702,3647.0
15703,2333.0
15704,2009.0
15705,2359.0
15706,2546.0
15707,2731.0
15708,1849.0
15709,2157.0
15710,2389.0
15711,2501.0
15712,2300.0
15713,3258.0
15714,2358.0
15715,2485.0
15716,3358.0
15717,3360.0
15718,2355.0
15719,2901.0
15720,2720.0
15721,3122.0
15722,2308.0
15723,2723.0
15724,2763.0
15725,2288.0
15726,2326.0
15727,1996.0
15728,3119.0
15729,2710.0
15730,2091.0
15731,2271.0
15732,3087.0
15733,2724.0
15734,2124.0
15735,2836.0
15736,2196.0
15737,2971.0
15738,2825.0
15739,2171.0
15740,2051.0
15741,2215.0
15742,3630.0
15743,2851.0
15744,2067.0
15745,3365.0
15746,3692.0
15747,2423.0
15748,1881.0
15749,2634.0
15750,3324.0
15751,2336.0
15752,2718.0
15753,3368.0
15754,2845.0
15755,2693.0
15756,2266.0
15757,3612.0
15758,3079.0
15759,2366.0
15760,2828.0
15761,2488.0
15762,2950.0
15763,3376.0
15764,2545.0
15765,2348.0
15766,2444.0
15767,2789.0
15768,2521.0
15769,2954.0
15770,2441.0
15771,2399.0
15772,2061.0
15773,1997.0
15774,3854.0
15775,2903.0
15776,2119.0
15777,1954.0
15778,2377.0
15779,2277.0
15780,1796.0
15781,3805.0
15782,2075.0
15783,2852.0
15784,2543.0
15785,4253.0
15786,3568.0
15787,3641.0
15788,2401.0
15789,3355.0
15790,2091.0
15791,2390.0
15792,3398.0
15793,3048.0
15794,2470.0
15795,2349.0
15796,3546.0
15797,2070.0
15798,1983.0
15799,2282.0
15800,3488.0
15801,2721.0
15802,2193.0
15803,2334.0
15804,3273.0
15805,2925.0
15806,2221.0
15807,1872.0
15808,3097.0
15809,2565.0
15810,2132.0
15811,2022.0
15812,3222.0
15813,2850.0
15814,2429.0
15815,2338.0
15816,2350.0
15817,2667.0
15818,2184.0
15819,2148.0
15820,1892.0
15821,2009.0
15822,3084.0
15823,2495.0
15824,2237.0
15825,2163.0
15826,2094.0
15827,3320.0
15828,2048.0
15829,2670.0
15830,2307.0
15831,2853.0
15832,1958.0
15833,2572.0
15834,2566.0
15835,2432.0
15836,2066.0
15837,3165.0
15838,2566.0
15839,2509.0
15840,2576.0
15841,2777.0
15842,2806.0
15843,1996.0
15844,3361.0
15845,2813.0
15846,2719.0
15847,2342.0
15848,2623.0
15849,3167.0
15850,2506.0
15851,1845.0
15852,3027.0
15853,2181.0
15854,2890.0
15855,2111.0
15856,3126.0
15857,2445.0
15858,2533.0
15859,2143.0
15860,3140.0
15861,2622.0
15862,2950.0
15863,1947.0
15864,3120.0
15865,2505.0
15866,2382.0
15867,2752.0
15868,2161.0
15869,2365.0
15870,1519.0
15871,2054.0
15872,2180.0
15873,2951.0
15874,3696.0
15875,2756.0
15876,2294.0
15877,3485.0
15878,1899.0
15879,2577.0
15880,2678.0
15881,2227.0
15882,2687.0
15883,2572.0
15884,2682.0
15885,3524.0
15886,2808.0
15887,2370.0
15888,2014.0
15889,2348.0
15890,3503.0
15891,2195.0
15892,3006.0
15893,3012.0
15894,4376.0
15895,2367.0
15896,3092.0
15897,2102.0
15898,1971.0
15899,2422.0
15900,1865.0
15901,3790.0
15902,3059.0
15903,2145.0
15904,2492.0
15905,1960.0
15906,2587.0
15907,3124.0
15908,2484.0
15909,1961.0
15910,3401.0
15911,2873.0
15912,4399.0
15913,2683.0
15914,2073.0
15915,1991.0
15916,3215.0
15917,2719.0
15918,2209.0
15919,2330.0
15920,3185.0
15921,2312.0
15922,3132.0
15923,2721.0
15924,2707.0
15925,2822.0
15926,1978.0
15927,2773.0
15928,2799.0
15929,2299.0
15930,2208.0
15931,2326.0
15932,1854.0
15933,4093.0
15934,3526.0
15935,2672.0
15936,2261.0
15937,2276.0
15938,2180.0
15939,2640.0
15940,2798.0
15941,2303.0
15942,2704.0
15943,2297.0
15944,2485.0
15945,3415.0
15946,2152.0
15947,3103.0
15948,2588.0
15949,3854.0
15950,2424.0
15951,3298.0
15952,2082.0
15953,2862.0
15954,2231.0
15955,2320.0
15956,3124.0
15957,2281.0
15958,2438.0
15959,2091.0
15960,2143.0
15961,2839.0
15962,3272.0
15963,2145.0
15964,1786.0
15965,1875.0
15966,2255.0
15967,2238.0
15968,2278.0
15969,3090.0
15970,2490.0
15971,3068.0
15972,3158.0
15973,2594.0
15974,2407.0
15975,3095.0
15976,3001.0
15977,2222.0
15978,3623.0
15979,2511.0
15980,1886.0
15981,2142.0
15982,3668.0
15983,2384.0
15984,1934.0
15985,2628.0
15986,2866.0
15987,1988.0
15988,2872.0
15989,2430.0
15990,2818.0
15991,2478.0
15992,2508.0
15993,2441.0
15994,2063.0
15995,2262.0
15996,3219.0
15997,2230.0
15998,2586.0
15999,3620.0
16000,2301.0
16001,2203.0
16002,3605.0
16003,2838.0
16004,1902.0
16005,2364.0
16006,2695.0
16007,2325.0
16008,2334.0
16009,3535.0
16010,1925.0
16011,2480.0
16012,2067.0
16013,1960.0
16014,2481.0
16015,2246.0
16016,2030.0
16017,1862.0
16018,2631.0
16019,2862.0
16020,2366.0
16021,2848.0
16022,2976.0
16023,2591.0
16024,3144.0
16025,2883.0
16026,2509.0
16027,2320.0
16028,4056.0
16029,2657.0
16030,1851.0
16031,2675.0
16032,1986.0
16033,4604.0
16034,2256.0
16035,2398.0
16036,3302.0
16037,3531.0
16038,2534.0
16039,2364.0
16040,2203.0
16041,3192.0
16042,3367.0
16043,3012.0
16044,1936.0
16045,1865.0
16046,2108.0
16047,2060.0
16048,2789.0
16049,2965.0
16050,2709.0
16051,2692.0
16052,1976.0
16053,2271.0
16054,2245.0
16055,3593.0
16056,2723.0
16057,2282.0
16058,3348.0
16059,3081.0
16060,2818.0
16061,3390.0
16062,2575.0
16063,2477.0
16064,2876.0
16065,2128.0
16066,1827.0
16067,2300.0
16068,2604.0
16069,2534.0
16070,3329.0
16071,1914.0
16072,1880.0
16073,2290.0
16074,2059.0
16075,2629.0
16076,1866.0
16077,3049.0
16078,3169.0
16079,1975.0
16080,2085.0
16081,2197.0
16082,3461.0
16083,2652.0
16084,1909.0
16085,3482.0
16086,2358.0
16087,2681.0
16088,2478.0
16089,2701.0
16090,2840.0
16091,2351.0
16092,2083.0
16093,1930.0
16094,2952.0
16095,2389.0
16096,2201.0
16097,2791.0
16098,2883.0
16099,2715.0
16100,2628.0
16101,2354.0
16102,2070.0
16103,2623.0
16104,2380.0
16105,1970.0
16106,2619.0
16107,2862.0
16108,2308.0
16109,1908.0
16110,1981.0
16111,2233.0
16112,2664.0
16113,3207.0
16114,2393.0
16115,3128.0
16116,2408.0
16117,2013.0
16118,3208.0
16119,2823.0
16120,2219.0
16121,1930.0
16122,1962.0
16123,2614.0
16124,3696.0
16125,2406.0
16126,2506.0
16127,2312.0
16128,2002.0
16129,3312.0
16130,3230.0
16131,3145.0
16132,2292.0
16133,2443.0
16134,4743.0
16135,2701.0
16136,1797.0
16137,2067.0
16138,2209.0
16139,2196.0
16140,2122.0
16141,2048.0
16142,2740.0
16143,2045.0
16144,1747.0
16145,2679.0
16146,1976.0
16147,2819.0
16148,3331.0
16149,2711.0
16150,3048.0
16151,1554.0
16152,2323.0
16153,1969.0
16154,2531.0
16155,2213.0
16156,2591.0
16157,2287.0
16158,2379.0
16159,1528.0
16160,1791.0
16161,2577.0
16162,2844.0
16163,2391.0
16164,1778.0
16165,3697.0
16166,1977.0
16167,3459.0
16168,2485.0
16169,3195.0
16170,3119.0
16171,2664.0
16172,2627.0
16173,2251.0
16174,2268.0
16175,1860.0
16176,2184.0
16177,2143.0
16178,2847.0
16179,2867.0
16180,2401.0
16181,1911.0
16182,3725.0
16183,2561.0
16184,1966.0
16185,2535.0
16186,2343.0
16187,2111.0
16188,3135.0
16189,2978.0
16190,2795.0
16191,2440.0
16192,3298.0
16193,2259.0
16194,2379.0
16195,2098.0
16196,2155.0
16197,3160.0
16198,3247.0
16199,2269.0
16200,2476.0
16201,2426.0
16202,2471.0
16203,4509.0
16204,2008.0
16205,2610.0
16206,2362.0
16207,3361.0
16208,2548.0
16209,2355.0
16210,1894.0
16211,2152.0
16212,2085.0
16213,2960.0
16214,2526.0
16215,2690.0
16216,1842.0
16217,4543.0
16218,2816.0
16219,2451.0
16220,2327.0
16221,3163.0
16222,2521.0
16223,3796.0
16224,2349.0
16225,1769.0
16226,2269.0
16227,2771.0
16228,2195.0
16229,3234.0
16230,1967.0
16231,2248.0
16232,2227.0
16233,2523.0
16234,3017.0
16235,1811.0
16236,2781.0
16237,2903.0
16238,2303.0
16239,2773.0
16240,2136.0
16241,3612.0
16242,2253.0
16243,2356.0
16244,2682.0
16245,2307.0
16246,2758.0
16247,2584.0
16248,2482.0
16249,2277.0
16250,3112.0
16251,2061.0
16252,3161.0
16253,2773.0
16254,2186.0
16255,2766.0
16256,1950.0
16257,2354.0
16258,2763.0
16259,2656.0
16260,2506.0
16261,2001.0
16262,2212.0
16263,2413.0
16264,2484.0
16265,2203.0
16266,2298.0
16267,2323.0
16268,2538.0
16269,2353.0
16270,3566.0
16271,2051.0
16272,3429.0
16273,2651.0
16274,2743.0
16275,3442.0
16276,2239.0
16277,3737.0
16278,2633.0
16279,3560.0
16280,2794.0
16281,3410.0
16282,2213.0
16283,2564.0
16284,3360.0
16285,2325.0
16286,3566.0
16287,2074.0
16288,2213.0
16289,1882.0
16290,2075.0
16291,2190.0
16292,2712.0
16293,3629.0
16294,2470.0
16295,1842.0
16296,2589.0
16297,1965.0
16298,2888.0
16299,2482.0
16300,2675.0
16301,3447.0
16302,2994.0
16303,3087.0
16304,2309.0
16305,2069.0
16306,1800.0
16307,3164.0
16308,2044.0
16309,1984.0
16310,2555.0
16311,2711.0
16312,2181.0
16313,2639.0
16314,2792.0
16315,2832.0
16316,2142.0
16317,2735.0
16318,2373.0
16319,2975.0
16320,1919.0
16321,2163.0
16322,3046.0
16323,2405.0
16324,3191.0
16325,3128.0
16326,2091.0
16327,2497.0
16328,3078.0
16329,1993.0
16330,2850.0
16331,1599.0
16332,2379.0
16333,2442.0
16334,2224.0
16335,3126.0
16336,2028.0
16337,2130.0
16338,2060.0
16339,2421.0
16340,2079.0
16341,2513.0
16342,2092.0
16343,3313.0
16344,2595.0
16345,2495.0
16346,2232.0
16347,2652.0
16348,2506.0
16349,2609.0
16350,2532.0
16351,2105.0
16352,3695.0
16353,2053.0
16354,2278.0
16355,2619.0
16356,2781.0
16357,3508.0
16358,3096.0
16359,3269.0
16360,2406.0
16361,2014.0
16362,2728.0
16363,3531.0
16364,2036.0
16365,2552.0
16366,3256.0
16367,1999.0
16368,2170.0
16369,2303.0
16370,2879.0
16371,2884.0
16372,2833.0
16373,1992.0
16374,2276.0
16375,2216.0
16376,2868.0
16377,1984.0
16378,2074.0
16379,2006.0
16380,2465.0
16381,2578.0
16382,3440.0
16383,2829.0
16384,2297.0
16385,3105.0
16386,2491.0
16387,2515.0
16388,3258.0
16389,1915.0
16390,2605.0
16391,2295.0
16392,3421.0
16393,2184.0
16394,2070.0
16395,2515.0
16396,2273.0
16397,1950.0
16398,2467.0
16399,2114.0
16400,3823.0
16401,2119.0
16402,2139.0
16403,2836.0
16404,1833.0
16405,2531.0
16406,2896.0
16407,1979.0
16408,2178.0
16409,3143.0
16410,2096.0
16411,2335.0
16412,2338.0
16413,2388.0
16414,2295.0
16415,2474.0
16416,2046.0
16417,2311.0
16418,2805.0
16419,2013.0
16420,2443.0
16421,2499.0
16422,2562.0
16423,2575.0
16424,2762.0
16425,2986.0
16426,2731.0
16427,3065.0
16428,2974.0
16429,3253.0
16430,3016.0
16431,1769.0
16432,3107.0
16433,2220.0
16434,3346.0
16435,1974.0
16436,2491.0
16437,2944.0
16438,3154.0
16439,3590.0
16440,2435.0
16441,2123.0
16442,2123.0
16443,3937.0
16444,2375.0
16445,3240.0
16446,2281.0
16447,1873.0
16448,1962.0
16449,2502.0
16450,2661.0
16451,1953.0
16452,2106.0
16453,3280.0
16454,2369.0
16455,3447.0
16456,2110.0
16457,1764.0
16458,2751.0
16459,1848.0
16460,2261.0
16461,2313.0
16462,3043.0
16463,3255.0
16464,1891.0
16465,3567.0
16466,1896.0
16467,2344.0
16468,2179.0
16469,2488.0
16470,2260.0
16471,2004.0
16472,2616.0
16473,2266.0
16474,3078.0
16475,2975.0
16476,2555.0
16477,2155.0
16478,2578.0
16479,3084.0
16480,2837.0
16481,2034.0
16482,1832.0
16483,2119.0
16484,2831.0
16485,3048.0
16486,2134.0
16487,2272.0
16488,2670.0
16489,2755.0
16490,1939.0
16491,2347.0
16492,2693.0
16493,3037.0
16494,2059.0
16495,3392.0
16496,2066.0
16497,2150.0
16498,2554.0
16499,2230.0
16500,2342.0
16501,3208.0
16502,2131.0
16503,2207.0
16504,1897.0
16505,2085.0
16506,3901.0
16507,3305.0
16508,3406.0
16509,2044.0
16510,2514.0
16511,2709.0
16512,1911.0
16513,1982.0
16514,2435.0
16515,2217.0
16516,2310.0
16517,2089.0
16518,2217.0
16519,2237.0
16520,3772.0
16521,2039.0
16522,2267.0
16523,2945.0
16524,2344.0
16525,3292.0
16526,2208.0
16527,2387.0
16528,2852.0
16529,2484.0
16530,2645.0
16531,1955.0
16532,2052.0
16533,3495.0
16534,2369.0
16535,2205.0
16536,2282.0
16537,2441.0
16538,2162.0
16539,3258.0
16540,2212.0
16541,2021.0
16542,1770.0
16543,2356.0
16544,2273.0
16545,2512.0
16546,3551.0
16547,2244.0
16548,2680.0
16549,2370.0
16550,2832.0
16551,2946.0
16552,2018.0
16553,2349.0
16554,3279.0
16555,2272.0
16556,2227.0
16557,2679.0
16558,2407.0
16559,2005.0
16560,2668.0
16561,2677.0
16562,2352.0
16563,2344.0
16564,2177.0
16565,2082.0
16566,3315.0
16567,3713.0
16568,1907.0
16569,2496.0
16570,2450.0
16571,2436.0
16572,3052.0
16573,2305.0
16574,3094.0
16575,2042.0
16576,2474.0
16577,3158.0
16578,2516.0
16579,2623.0
16580,2518.0
16581,2049.0
16582,2871.0
16583,3445.0
16584,2269.0
16585,2435.0
16586,2555.0
16587,2126.0
16588,2298.0
16589,2827.0
16590,3826.0
16591,2765.0
16592,1979.0
16593,2508.0
16594,2686.0
16595,1510.0
16596,2508.0
16597,2359.0
16598,2624.0
16599,2629.0
16600,2828.0
16601,2119.0
16602,3025.0
16603,2194.0
16604,3748.0
16605,2238.0
16606,2893.0
16607,2043.0
16608,2949.0
16609,2036.0
16610,2014.0
16611,3285.0
16612,2206.0
16613,2146.0
16614,3156.0
16615,1643.0
16616,2483.0
16617,2432.0
16618,2093.0
16619,2704.0
16620,2707.0
16621,2989.0
16622,2240.0
16623,3121.0
16624,2084.0
16625,1978.0
16626,3149.0
16627,2260.0
16628,2646.0
16629,2851.0
16630,2134.0
16631,2854.0
16632,2649.0
16633,2314.0
16634,2151.0
16635,2894.0
16636,2300.0
16637,3552.0
16638,2222.0
16639,2164.0
16640,2620.0
16641,2405.0
16642,2900.0
16643,2580.0
16644,2330.0
16645,2758.0
16646,1899.0
16647,3353.0
16648,2379.0
16649,2503.0
16650,3054.0
16651,2377.0
16652,2362.0
16653,1952.0
16654,2482.0
16655,2139.0
16656,2970.0
16657,2935.0
16658,2374.0
16659,2811.0
16660,2828.0
16661,2810.0
16662,2970.0
16663,2639.0
16664,2041.0
16665,2773.0
16666,2999.0
16667,2202.0
16668,3493.0
16669,1967.0
16670,2689.0
16671,2376.0
16672,2131.0
16673,3096.0
16674,3607.0
16675,3103.0
16676,2407.0
16677,2612.0
16678,2309.0
16679,2792.0
16680,1914.0
16681,2754.0
16682,2013.0
16683,2112.0
16684,2012.0
16685,3977.0
16686,2639.0
16687,2616.0
16688,2414.0
16689,2903.0
16690,3054.0
16691,2036.0
16692,4424.0
16693,1941.0
16694,2394.0
16695,2442.0
16696,2868.0
16697,3541.0
16698,2785.0
16699,2879.0
16700,3405.0
16701,1996.0
16702,3087.0
16703,1988.0
16704,3120.0
16705,2968.0
16706,2182.0
16707,2130.0
16708,1852.0
16709,2447.0
16710,3315.0
16711,2960.0
16712,2051.0
16713,2904.0
16714,1930.0
16715,2673.0
16716,1958.0
16717,2133.0
16718,2279.0
16719,3488.0
16720,2764.0
16721,2359.0
16722,2706.0
16723,2096.0
16724,2540.0
16725,2459.0
16726,3062.0
16727,1896.0
16728,3036.0
16729,1887.0
16730,3064.0
16731,2819.0
16732,2254.0
16733,2270.0
16734,2605.0
16735,1953.0
16736,3416.0
16737,3321.0
16738,2974.0
16739,1921.0
16740,2472.0
16741,2153.0
16742,3245.0
16743,2516.0
16744,2093.0
16745,1977.0
16746,2025.0
16747,2774.0
16748,2487.0
16749,3065.0
16750,2807.0
16751,2057.0
16752,1875.0
16753,2546.0
16754,2665.0
16755,2622.0
16756,2215.0
16757,2694.0
16758,1882.0
16759,2767.0
16760,2025.0
16761,3226.0
16762,2516.0
16763,3273.0
16764,2178.0
16765,2155.0
16766,2339.0
16767,2083.0
16768,2446.0
16769,2118.0
16770,1950.0
16771,3279.0
16772,2768.0
16773,3378.0
16774,2569.0
16775,3370.0
16776,2157.0
16777,1862.0
16778,2188.0
16779,2523.0
16780,2858.0
16781,2362.0
16782,3349.0
16783,2240.0
16784,2925.0
16785,2093.0
16786,3109.0
16787,2139.0
16788,2102.0
16789,2292.0
16790,1950.0
16791,2190.0
16792,2070.0
16793,2509.0
16794,2063.0
16795,2314.0
16796,2647.0
16797,2661.0
16798,3372.0
16799,3862.0
16800,2055.0
16801,1923.0
16802,2767.0
16803,3312.0
16804,2540.0
16805,2075.0
16806,2632.0
16807,2082.0
16808,1592.0
16809,2787.0
16810,3256.0
16811,2306.0
16812,1996.0
16813,3376.0
16814,2283.0
16815,2597.0
16816,2418.0
16817,3269.0
16818,2419.0
16819,2210.0
16820,1897.0
16821,2316.0
16822,2967.0
16823,2440.0
16824,2434.0
16825,2610.0
16826,2940.0
16827,1959.0
16828,2742.0
16829,2028.0
16830,1928.0
16831,2758.0
16832,3059.0
16833,3083.0
16834,1373.0
16835,4160.0
16836,2064.0
16837,1889.0
16838,2210.0
16839,3037.0
16840,2430.0
16841,1536.0
16842,2481.0
16843,2803.0
16844,3469.0
16845,2379.0
16846,3546.0
16847,1959.0
16848,1929.0
16849,3613.0
16850,2141.0
16851,1864.0
16852,3491.0
16853,2544.0
16854,2295.0
16855,2536.0
16856,3376.0
16857,3536.0
16858,2814.0
16859,2048.0
16860,2869.0
16861,2653.0
16862,2091.0
16863,2368.0
16864,1947.0
16865,3330.0
16866,2974.0
16867,2710.0
16868,2014.0
16869,2769.0
16870,2101.0
16871,2297.0
16872,2571.0
16873,2231.0
16874,2408.0
16875,2731.0
16876,3355.0
16877,2222.0
16878,3303.0
16879,2509.0
16880,2682.0
16881,3218.0
16882,2320.0
16883,1588.0
16884,3278.0
16885,3763.0
16886,2702.0
16887,2305.0
16888,3638.0
16889,3049.0
16890,3408.0
16891,1971.0
16892,1939.0
16893,2364.0
16894,2896.0
16895,2134.0
16896,2603.0
16897,2682.0
16898,1895.0
16899,2225.0
16900,3052.0
16901,2500.0
16902,2114.0
16903,1899.0
16904,2337.0
16905,2188.0
16906,3249.0
16907,3185.0
16908,2056.0
16909,2601.0
16910,2638.0
16911,2414.0
16912,3230.0
16913,1901.0
16914,2486.0
16915,2746.0
16916,2680.0
16917,2362.0
16918,2536.0
16919,2059.0
16920,2026.0
16921,2120.0
16922,2613.0
16923,2369.0
16924,2711.0
16925,1936.0
16926,2446.0
16927,2071.0
16928,2042.0
16929,1960.0
16930,2181.0
16931,2580.0
16932,4060.0
16933,2430.0
16934,2743.0
16935,2138.0
16936,3375.0
16937,2025.0
16938,2870.0
16939,3162.0
16940,2246.0
16941,2868.0
16942,3044.0
16943,2551.0
16944,4996.0
16945,2148.0
16946,3081.0
16947,2111.0
16948,2205.0
16949,2252.0
16950,2613.0
16951,2693.0
16952,3306.0
16953,2726.0
16954,2024.0
16955,1998.0
16956,2599.0
16957,1907.0
16958,3186.0
16959,3878.0
16960,2430.0
16961,2025.0
16962,1940.0
16963,2347.0
16964,1999.0
16965,2332.0
16966,2710.0
16967,3124.0
16968,2795.0
16969,2947.0
16970,3452.0
16971,3154.0
16972,2490.0
16973,2305.0
16974,2140.0
16975,2251.0
16976,2213.0
16977,2700.0
16978,1807.0
16979,3443.0
16980,3525.0
16981,1922.0
16982,2728.0
16983,1625.0
16984,3516.0
16985,2039.0
16986,2640.0
16987,2536.0
16988,1997.0
16989,2393.0
16990,2248.0
16991,2321.0
16992,2724.0
16993,2881.0
16994,2184.0
16995,2268.0
16996,2105.0
16997,2331.0
16998,3184.0
16999,2077.0
17000,2174.0
17001,2556.0
17002,2132.0
17003,2687.0
17004,2457.0
17005,3124.0
17006,2054.0
17007,3478.0
17008,1995.0
17009,3451.0
17010,2376.0
17011,2774.0
17012,3935.0
17013,2275.0
17014,2897.0
17015,2331.0
17016,2216.0
17017,3078.0
17018,3180.0
17019,2235.0
17020,2378.0
17021,3064.0
17022,2526.0
17023,3327.0
17024,2068.0
17025,3597.0
17026,2684.0
17027,2506.0
17028,3233.0
17029,2133.0
17030,3261.0
17031,2604.0
17032,2589.0
17033,2003.0
17034,2979.0
17035,2504.0
17036,3314.0
17037,3522.0
17038,3316.0
17039,2756.0
17040,3215.0
17041,3260.0
17042,2873.0
17043,2352.0
17044,4188.0
17045,1450.0
17046,3337.0
17047,1952.0
17048,2750.0
17049,2131.0
17050,2152.0
17051,2308.0
17052,3098.0
17053,2446.0
17054,2596.0
17055,2396.0
17056,3216.0
17057,3073.0
17058,2769.0
17059,2423.0
17060,3144.0
17061,3461.0
17062,2614.0
17063,3051.0
17064,2432.0
17065,1996.0
17066,2566.0
17067,2183.0
17068,2028.0
17069,2825.0
17070,2251.0
17071,2112.0
17072,3568.0
17073,3327.0
17074,2748.0
17075,3073.0
17076,2284.0
17077,2754.0
17078,2118.0
17079,2758.0
17080,3369.0
17081,2976.0
17082,2893.0
17083,2131.0
17084,2760.0
17085,2404.0
17086,2550.0
17087,3522.0
17088,2325.0
17089,2517.0
17090,2361.0
17091,3547.0
17092,3062.0
17093,1978.0
17094,2790.0
17095,1475.0
17096,2362.0
17097,3325.0
17098,3877.0
17099,3246.0
17100,3593.0
17101,2170.0
17102,2668.0
17103,3451.0
17104,2561.0
17105,4931.0
17106,2118.0
17107,3110.0
17108,2245.0
17109,3199.0
17110,1879.0
17111,2295.0
17112,2278.0
17113,2090.0
17114,2216.0
17115,2087.0
17116,2543.0
17117,2410.0
17118,3872.0
17119,2291.0
17120,2248.0
17121,3383.0
17122,2274.0
17123,1955.0
17124,1934.0
17125,2043.0
17126,2701.0
17127,2134.0
17128,2449.0
17129,1993.0
17130,2276.0
17131,2287.0
17132,2961.0
17133,4464.0
17134,3224.0
17135,2496.0
17136,3046.0
17137,2613.0
17138,3655.0
17139,2659.0
17140,2198.0
17141,2695.0
17142,3247.0
17143,1898.0
17144,2486.0
17145,2299.0
17146,2345.0
17147,2607.0
17148,2627.0
17149,3766.0
17150,3047.0
17151,3069.0
17152,2652.0
17153,2451.0
17154,2928.0
17155,2404.0
17156,3263.0
17157,2218.0
17158,2779.0
17159,3209.0
17160,2659.0
17161,2486.0
17162,2569.0
17163,2068.0
17164,2453.0
17165,1916.0
17166,3278.0
17167,2369.0
17168,2198.0
17169,2929.0
17170,2198.0
17171,2602.0
17172,2245.0
17173,2623.0
17174,1895.0
17175,1843.0
17176,3016.0
17177,2947.0
17178,3314.0
17179,2745.0
17180,3631.0
17181,2451.0
17182,2799.0
17183,2296.0
17184,1879.0
17185,2281.0
17186,2469.0
17187,3751.0
17188,2390.0
17189,3112.0
17190,3579.0
17191,3000.0
17192,2642.0
17193,2362.0
17194,2297.0
17195,3429.0
17196,2451.0
17197,2128.0
17198,1889.0
17199,2513.0
17200,1824.0
17201,2102.0
17202,2493.0
17203,2197.0
17204,1766.0
17205,3208.0
17206,1885.0
17207,2053.0
17208,2223.0
17209,2195.0
17210,2693.0
17211,2995.0
17212,2661.0
17213,3241.0
17214,2654.0
17215,2319.0
17216,2787.0
17217,2299.0
17218,1466.0
17219,2245.0
17220,2031.0
17221,2656.0
17222,1984.0
17223,3240.0
17224,2326.0
17225,2682.0
17226,2924.0
17227,2036.0
17228,2329.0
17229,2583.0
17230,3829.0
17231,2104.0
17232,1976.0
17233,2184.0
17234,2440.0
17235,2649.0
17236,3153.0
17237,1927.0
17238,1859.0
17239,2544.0
17240,2524.0
17241,2737.0
17242,1892.0
17243,3271.0
17244,2827.0
17245,3081.0
17246,3207.0
17247,2145.0
17248,3011.0
17249,1516.0
17250,2037.0
17251,2625.0
17252,2387.0
17253,2036.0
17254,2306.0
17255,2288.0
17256,1787.0
17257,2987.0
17258,2506.0
17259,2572.0
17260,2486.0
17261,3046.0
17262,2602.0
17263,2311.0
17264,3355.0
17265,2525.0
17266,2617.0
17267,3077.0
17268,4225.0
17269,2507.0
17270,2579.0
17271,3071.0
17272,2044.0
17273,2438.0
17274,2768.0
17275,3351.0
17276,1977.0
17277,2802.0
17278,2357.0
17279,2595.0
17280,2228.0
17281,2523.0
17282,2148.0
17283,3224.0
17284,1881.0
17285,3011.0
17286,3258.0
17287,2249.0
17288,2081.0
17289,2204.0
17290,2549.0
17291,2696.0
17292,3188.0
17293,2753.0
17294,2041.0
17295,2746.0
17296,2634.0
17297,2322.0
17298,2508.0
17299,2510.0
17300,2139.0
17301,2776.0
17302,2374.0
17303,2606.0
17304,1982.0
17305,2611.0
17306,3040.0
17307,2501.0
17308,3268.0
17309,2602.0
17310,2198.0
17311,2415.0
17312,2272.0
17313,3037.0
17314,2611.0
17315,2512.0
17316,2497.0
17317,2074.0
17318,1974.0
17319,2605.0
17320,3059.0
17321,2665.0
17322,3143.0
17323,3225.0
17324,2527.0
17325,2377.0
17326,3110.0
17327,2006.0
17328,2511.0
17329,2622.0
17330,3225.0
17331,2157.0
17332,2428.0
17333,3340.0
17334,2862.0
17335,2453.0
17336,2937.0
17337,2698.0
17338,2338.0
17339,2176.0
17340,2277.0
17341,2161.0
17342,2669.0
17343,2540.0
17344,2482.0
17345,2284.0
17346,2189.0
17347,2358.0
17348,2275.0
17349,1853.0
17350,2033.0
17351,2106.0
17352,2469.0
17353,2193.0
17354,3203.0
17355,1742.0
17356,2865.0
17357,2556.0
17358,3240.0
17359,2553.0
17360,2318.0
17361,2220.0
17362,2977.0
17363,2121.0
17364,1945.0
17365,2570.0
17366,1978.0
17367,2489.0
17368,2320.0
17369,2430.0
17370,3372.0
17371,1959.0
17372,2446.0
17373,2049.0
17374,1873.0
17375,2710.0
17376,3760.0
17377,2803.0
17378,2168.0
17379,2550.0
17380,2240.0
17381,2714.0
17382,3668.0
17383,2080.0
17384,2140.0
17385,2396.0
17386,2479.0
17387,3368.0
17388,2885.0
17389,2217.0
17390,2752.0
17391,2537.0
17392,5062.0
17393,2184.0
17394,3201.0
17395,2936.0
17396,2655.0
