Id,Predicted
17252,2259.0
17253,2031.0
17254,2037.0
17255,2296.0
17256,1867.0
17257,2977.0
17258,2482.0
17259,2653.0
17260,2453.0
17261,3029.0
17262,2713.0
17263,2214.0
17264,3411.0
17265,2475.0
17266,2595.0
17267,3028.0
17268,3973.0
17269,2552.0
17270,2576.0
17271,3076.0
17272,2044.0
17273,2416.0
17274,2751.0
17275,3278.0
17276,1959.0
17277,2696.0
17278,2395.0
17279,2710.0
17280,2246.0
17281,2431.0
17282,2108.0
17283,3252.0
17284,1850.0
17285,2987.0
17286,3204.0
17287,2232.0
17288,2061.0
17289,2237.0
17290,2461.0
17291,2773.0
17292,3274.0
17293,2801.0
17294,2048.0
17295,2720.0
17296,2480.0
17297,2284.0
17298,2472.0
17299,2500.0
17300,2314.0
17301,2755.0
17302,2466.0
17303,2710.0
17304,2004.0
17305,2595.0
17306,2969.0
17307,2516.0
17308,3253.0
17309,2545.0
17310,2205.0
17311,2438.0
17312,2260.0
17313,3037.0
17314,2582.0
17315,2489.0
17316,2493.0
17317,2061.0
17318,1937.0
17319,2639.0
17320,3017.0
17321,2623.0
17322,3088.0
17323,3296.0
17324,2466.0
17325,2314.0
17326,3183.0
17327,2048.0
17328,2427.0
17329,2684.0
17330,3300.0
17331,2148.0
17332,2405.0
17333,3077.0
17334,2884.0
17335,2493.0
17336,2909.0
17337,2666.0
17338,2340.0
17339,2100.0
17340,2171.0
17341,2127.0
17342,2755.0
17343,2483.0
17344,2441.0
17345,2254.0
17346,2200.0
17347,2440.0
17348,2198.0
17349,1783.0
17350,2077.0
17351,2093.0
17352,2466.0
17353,2229.0
17354,3020.0
17355,1678.0
17356,2920.0
17357,2471.0
17358,3065.0
17359,2494.0
17360,2219.0
17361,2220.0
17362,2905.0
17363,2092.0
17364,1962.0
17365,2582.0
17366,1946.0
17367,2468.0
17368,2213.0
17369,2449.0
17370,3234.0
17371,1929.0
17372,2469.0
17373,2033.0
17374,1835.0
17375,2728.0
17376,3838.0
17377,2768.0
17378,2235.0
17379,2466.0
17380,2185.0
17381,2788.0
17382,3755.0
17383,1969.0
17384,2143.0
17385,2429.0
17386,2444.0
17387,3365.0
17388,2899.0
17389,2267.0
17390,2873.0
17391,2607.0
17392,4763.0
17393,2145.0
17394,3217.0
17395,2980.0
17396,2670.0
17397,2724.0
17398,3429.0
17399,3497.0
17400,1407.0
17401,2130.0
17402,2037.0
17403,3078.0
17404,3380.0
17405,2671.0
17406,2499.0
17407,2305.0
17408,1964.0
17409,4256.0
17410,2537.0
17411,3158.0
17412,2660.0
17413,2648.0
17414,2101.0
17415,1778.0
17416,2835.0
17417,2171.0
17418,2215.0
17419,3185.0
17420,2409.0
17421,3154.0
17422,2529.0
17423,2981.0
17424,3656.0
17425,2146.0
17426,3181.0
17427,3717.0
17428,2635.0
17429,3144.0
17430,2198.0
17431,2371.0
17432,1874.0
17433,2252.0
17434,1894.0
17435,2466.0
17436,2711.0
17437,2050.0
17438,2634.0
17439,2137.0
17440,2553.0
17441,2506.0
17442,2075.0
17443,2892.0
17444,2270.0
17445,2159.0
17446,2101.0
17447,3058.0
17448,1847.0
17449,1859.0
17450,3404.0
17451,2214.0
17452,2632.0
17453,3321.0
17454,2162.0
17455,2430.0
17456,2889.0
17457,2105.0
17458,2875.0
17459,3526.0
17460,2103.0
17461,2087.0
17462,1938.0
17463,2356.0
17464,2088.0
17465,2260.0
17466,2504.0
17467,2142.0
17468,3029.0
17469,2513.0
17470,3521.0
17471,3217.0
17472,1913.0
17473,1945.0
17474,2488.0
17475,3209.0
17476,2796.0
17477,2155.0
17478,2477.0
17479,2002.0
17480,3006.0
17481,2307.0
17482,4257.0
17483,2814.0
17484,1632.0
17485,3260.0
17486,2503.0
17487,2437.0
17488,2601.0
17489,2279.0
17490,3476.0
17491,3252.0
17492,2725.0
17493,2506.0
17494,3687.0
17495,3397.0
17496,2206.0
17497,3578.0
17498,3057.0
17499,2220.0
17500,1904.0
17501,3301.0
17502,2493.0
17503,2426.0
17504,2172.0
17505,2777.0
17506,2485.0
17507,3099.0
17508,3368.0
17509,2724.0
17510,2298.0
17511,3063.0
17512,2588.0
17513,2258.0
17514,2131.0
17515,3031.0
17516,2876.0
17517,1846.0
17518,3266.0
17519,2882.0
17520,2214.0
17521,2943.0
17522,2958.0
17523,3162.0
17524,2708.0
17525,2158.0
17526,3184.0
17527,2573.0
17528,1889.0
17529,2310.0
17530,1885.0
17531,2611.0
17532,1837.0
17533,2666.0
17534,2621.0
17535,3289.0
17536,1949.0
17537,2379.0
17538,2985.0
17539,2642.0
17540,3063.0
17541,2502.0
17542,3083.0
17543,2286.0
17544,2264.0
17545,2243.0
17546,2046.0
17547,2140.0
17548,3288.0
17549,3350.0
17550,3409.0
17551,2944.0
17552,2604.0
17553,3390.0
17554,2883.0
17555,2179.0
17556,2253.0
17557,2150.0
17558,2743.0
17559,3567.0
17560,1956.0
17561,2578.0
17562,3286.0
17563,3014.0
17564,1976.0
17565,2703.0
17566,3155.0
17567,2378.0
17568,3561.0
17569,3123.0
17570,3235.0
17571,3700.0
17572,2870.0
17573,2770.0
17574,3768.0
17575,2557.0
17576,1901.0
17577,2656.0
17578,2229.0
17579,2493.0
17580,2451.0
17581,1951.0
17582,2334.0
17583,3199.0
17584,2104.0
17585,2121.0
17586,3625.0
17587,2301.0
17588,2078.0
17589,1858.0
17590,2334.0
17591,1537.0
17592,2929.0
17593,2563.0
17594,2936.0
17595,3410.0
17596,1893.0
17597,2562.0
17598,2640.0
17599,1814.0
17600,2390.0
17601,1336.0
17602,2630.0
17603,3384.0
17604,3571.0
17605,3350.0
17606,2144.0
17607,2615.0
17608,2429.0
17609,2184.0
17610,3218.0
17611,2340.0
17612,2522.0
17613,2909.0
17614,2769.0
17615,2939.0
17616,2047.0
17617,2589.0
17618,2617.0
17619,2425.0
17620,2311.0
17621,1882.0
17622,2392.0
17623,1814.0
17624,3364.0
17625,2279.0
17626,2128.0
17627,2271.0
17628,2881.0
17629,2225.0
17630,2659.0
17631,2812.0
17632,2213.0
17633,3405.0
17634,3007.0
17635,2099.0
17636,2109.0
17637,2185.0
17638,3404.0
17639,2620.0
17640,2617.0
17641,2703.0
17642,3274.0
17643,1617.0
17644,2228.0
17645,3789.0
17646,2659.0
17647,2385.0
17648,2652.0
17649,2615.0
17650,2257.0
17651,2367.0
17652,2962.0
17653,2755.0
17654,2519.0
17655,3703.0
17656,2800.0
17657,1951.0
17658,3387.0
17659,3120.0
17660,3611.0
17661,3458.0
17662,2848.0
17663,2208.0
17664,2918.0
17665,2010.0
17666,2398.0
17667,2466.0
17668,2330.0
17669,2286.0
17670,3007.0
17671,2365.0
17672,3192.0
17673,2342.0
17674,2401.0
17675,2442.0
17676,3110.0
17677,2093.0
17678,3623.0
17679,2403.0
17680,3423.0
17681,3049.0
17682,2852.0
17683,2282.0
17684,3957.0
17685,2134.0
17686,2982.0
17687,3032.0
17688,2547.0
17689,2323.0
17690,2227.0
17691,1904.0
17692,2234.0
17693,3593.0
17694,4032.0
17695,2563.0
17696,1818.0
17697,3232.0
17698,2329.0
17699,2515.0
17700,3485.0
17701,2625.0
17702,2376.0
17703,2641.0
17704,2314.0
17705,2107.0
17706,3151.0
17707,2477.0
17708,3242.0
17709,2654.0
17710,2926.0
17711,3116.0
17712,2532.0
17713,2128.0
17714,3230.0
17715,1964.0
17716,2571.0
17717,2185.0
17718,2041.0
17719,3496.0
17720,2123.0
17721,2766.0
17722,3115.0
17723,2442.0
17724,2536.0
17725,3206.0
17726,2531.0
17727,2911.0
17728,2615.0
17729,2316.0
17730,2423.0
17731,2073.0
17732,2565.0
17733,3163.0
17734,2630.0
17735,2485.0
17736,1930.0
17737,2131.0
17738,2276.0
17739,3603.0
17740,3233.0
17741,2765.0
17742,2537.0
17743,2695.0
17744,2680.0
17745,1394.0
17746,3252.0
17747,2284.0
17748,2268.0
17749,2888.0
17750,2720.0
17751,2533.0
17752,2971.0
17753,2350.0
17754,2294.0
17755,2418.0
17756,1903.0
17757,2996.0
17758,3578.0
17759,2756.0
17760,1917.0
17761,1850.0
17762,2989.0
17763,2819.0
17764,2418.0
17765,2252.0
17766,1985.0
17767,1985.0
17768,2314.0
17769,2528.0
17770,2350.0
17771,2381.0
17772,3077.0
17773,2109.0
17774,3556.0
17775,2829.0
17776,2082.0
17777,2671.0
17778,2557.0
17779,2070.0
17780,2297.0
17781,2823.0
17782,2115.0
17783,2083.0
17784,1992.0
17785,2285.0
17786,2106.0
17787,2877.0
17788,1863.0
17789,2018.0
17790,3656.0
17791,3650.0
17792,2237.0
17793,2018.0
17794,2230.0
17795,2233.0
17796,3118.0
17797,2534.0
17798,2988.0
17799,2287.0
17800,2944.0
17801,2607.0
17802,2385.0
17803,3519.0
17804,3328.0
17805,3687.0
17806,2288.0
17807,2282.0
17808,3384.0
17809,2108.0
17810,2632.0
17811,2395.0
17812,3605.0
17813,2103.0
17814,1974.0
17815,2581.0
17816,2107.0
17817,3082.0
17818,2643.0
17819,2113.0
17820,1897.0
17821,2035.0
17822,2315.0
17823,3115.0
17824,3163.0
17825,2115.0
17826,2000.0
17827,2681.0
17828,2941.0
17829,3049.0
17830,4400.0
17831,2205.0
17832,3315.0
17833,1878.0
17834,1846.0
17835,2562.0
17836,2567.0
17837,2281.0
17838,2187.0
17839,3106.0
17840,2564.0
17841,2663.0
17842,2313.0
17843,3615.0
17844,2150.0
17845,2679.0
17846,2929.0
17847,2391.0
17848,2187.0
17849,2275.0
17850,1825.0
17851,2416.0
17852,2138.0
17853,3184.0
17854,2226.0
17855,3501.0
17856,2754.0
17857,2640.0
17858,2116.0
17859,2072.0
17860,2246.0
17861,2476.0
17862,2328.0
17863,2794.0
17864,1916.0
17865,2437.0
17866,2192.0
17867,1778.0
17868,1815.0
17869,2227.0
17870,2028.0
17871,2789.0
17872,2544.0
17873,1965.0
17874,3278.0
17875,1873.0
17876,1979.0
17877,2987.0
17878,2982.0
17879,1855.0
17880,2649.0
17881,2455.0
17882,2149.0
17883,2298.0
17884,2028.0
17885,2474.0
17886,2128.0
17887,1883.0
17888,2329.0
17889,2531.0
17890,1638.0
17891,2218.0
17892,2504.0
17893,2348.0
17894,2136.0
17895,1924.0
17896,2600.0
17897,2119.0
17898,1882.0
17899,2358.0
17900,2647.0
17901,2255.0
17902,2188.0
17903,3239.0
17904,2223.0
17905,2909.0
17906,2690.0
17907,2685.0
17908,2312.0
17909,2893.0
17910,2980.0
17911,2924.0
17912,2225.0
17913,2351.0
17914,3292.0
17915,2609.0
17916,2586.0
17917,2022.0
17918,2753.0
17919,1916.0
17920,3117.0
17921,2240.0
17922,2657.0
17923,2576.0
17924,2317.0
17925,2115.0
17926,2668.0
17927,2746.0
17928,3112.0
17929,3054.0
17930,2030.0
17931,2146.0
17932,3237.0
17933,2445.0
17934,2581.0
17935,2383.0
17936,2347.0
17937,2054.0
17938,2728.0
17939,2292.0
17940,1885.0
17941,2659.0
17942,2640.0
17943,2320.0
17944,3645.0
17945,1971.0
17946,3178.0
17947,2035.0
17948,2154.0
17949,1921.0
17950,2361.0
17951,3171.0
17952,2432.0
17953,2063.0
17954,2124.0
17955,2518.0
17956,2995.0
17957,2349.0
17958,2964.0
17959,2359.0
17960,2215.0
17961,3400.0
17962,2249.0
17963,3033.0
17964,2046.0
17965,1965.0
17966,1488.0
17967,1782.0
17968,3494.0
17969,2696.0
17970,1962.0
17971,2022.0
17972,2376.0
17973,2640.0
17974,1879.0
17975,2292.0
17976,2671.0
17977,1988.0
17978,1945.0
17979,3319.0
17980,3655.0
17981,2896.0
17982,2643.0
17983,2246.0
17984,2108.0
17985,3155.0
17986,3081.0
17987,2212.0
17988,2616.0
17989,2413.0
17990,2326.0
17991,2175.0
17992,1856.0
17993,2182.0
17994,3357.0
17995,2430.0
17996,2646.0
17997,2345.0
17998,3136.0
17999,1986.0
18000,2292.0
18001,2848.0
18002,2456.0
18003,3236.0
18004,2173.0
18005,3324.0
18006,2827.0
18007,2542.0
18008,3853.0
18009,2403.0
18010,3060.0
18011,2238.0
18012,4487.0
18013,2679.0
18014,4578.0
18015,3369.0
18016,2920.0
18017,2563.0
18018,3097.0
18019,1898.0
18020,2769.0
18021,2049.0
18022,2904.0
18023,1836.0
18024,2475.0
18025,1810.0
18026,2609.0
18027,2490.0
18028,2501.0
18029,2682.0
18030,1859.0
18031,2272.0
18032,3191.0
18033,3259.0
18034,1823.0
18035,2397.0
18036,2225.0
18037,2967.0
18038,2482.0
18039,3410.0
18040,3219.0
18041,1974.0
18042,3242.0
18043,2137.0
18044,2125.0
18045,2034.0
18046,1768.0
18047,2196.0
18048,2751.0
18049,2801.0
18050,3058.0
18051,2056.0
18052,3005.0
18053,3581.0
18054,2702.0
18055,2305.0
18056,1870.0
18057,2661.0
18058,2484.0
18059,2556.0
18060,2449.0
18061,2059.0
18062,2435.0
18063,3255.0
18064,3474.0
18065,2696.0
18066,3967.0
18067,3120.0
18068,2083.0
18069,2647.0
18070,3155.0
18071,2583.0
18072,2088.0
18073,2348.0
18074,2104.0
18075,2133.0
18076,2477.0
18077,2160.0
18078,3089.0
18079,3060.0
18080,3712.0
18081,2524.0
18082,2443.0
18083,2523.0
18084,1908.0
18085,2429.0
18086,3102.0
18087,2749.0
18088,2574.0
18089,2032.0
18090,1907.0
18091,2874.0
18092,3120.0
18093,3145.0
18094,1912.0
18095,3360.0
18096,2093.0
18097,2461.0
18098,1858.0
18099,2964.0
18100,2047.0
18101,2283.0
18102,2092.0
18103,2428.0
18104,2134.0
18105,2581.0
18106,2137.0
18107,3731.0
18108,2254.0
18109,2862.0
18110,2330.0
18111,1964.0
18112,2369.0
18113,2502.0
18114,3005.0
18115,2616.0
18116,3349.0
18117,1822.0
18118,2044.0
18119,2855.0
18120,2579.0
18121,2116.0
18122,2137.0
18123,2267.0
18124,1906.0
18125,2295.0
18126,2114.0
18127,2015.0
18128,3089.0
18129,2263.0
18130,2304.0
18131,2285.0
18132,2626.0
18133,2851.0
18134,2161.0
18135,3000.0
18136,2669.0
18137,2458.0
18138,2157.0
18139,2060.0
18140,2202.0
18141,2127.0
18142,3954.0
18143,2263.0
18144,3826.0
18145,3299.0
18146,1922.0
18147,2326.0
18148,3627.0
18149,2160.0
18150,2055.0
18151,2983.0
18152,2377.0
18153,1984.0
18154,2698.0
18155,2216.0
18156,2471.0
18157,3178.0
18158,2649.0
18159,1909.0
18160,2452.0
18161,3255.0
18162,2388.0
18163,2268.0
18164,2627.0
18165,2240.0
18166,4046.0
18167,2393.0
18168,2774.0
18169,2529.0
18170,2970.0
18171,2369.0
18172,2253.0
18173,2625.0
18174,3158.0
18175,2377.0
18176,2862.0
18177,2890.0
18178,2536.0
18179,2418.0
18180,2983.0
18181,2375.0
18182,2370.0
18183,2398.0
18184,2003.0
18185,2167.0
18186,1981.0
18187,1893.0
18188,1993.0
18189,3886.0
18190,2772.0
18191,2530.0
18192,2504.0
18193,2595.0
18194,1829.0
18195,3135.0
18196,2976.0
18197,2100.0
18198,2466.0
18199,2910.0
18200,3170.0
18201,2006.0
18202,2573.0
18203,2386.0
18204,2545.0
18205,2433.0
18206,2816.0
18207,2936.0
18208,1952.0
18209,2280.0
18210,2277.0
18211,2304.0
18212,2323.0
18213,3083.0
18214,1853.0
18215,2983.0
18216,2664.0
18217,2353.0
18218,3166.0
18219,2432.0
18220,3378.0
18221,2322.0
18222,2948.0
18223,2178.0
18224,4361.0
18225,3830.0
18226,3358.0
18227,2176.0
18228,2608.0
18229,1833.0
18230,3536.0
18231,2393.0
18232,2348.0
18233,2110.0
18234,2788.0
18235,2013.0
18236,2406.0
18237,3115.0
18238,2206.0
18239,2354.0
18240,1993.0
18241,2850.0
18242,2961.0
18243,3086.0
18244,2392.0
18245,2658.0
18246,2651.0
18247,2985.0
18248,2519.0
18249,2517.0
18250,3046.0
18251,2155.0
18252,3383.0
18253,1523.0
18254,1973.0
18255,1826.0
18256,2989.0
18257,2368.0
18258,2732.0
18259,3812.0
18260,2797.0
18261,2634.0
18262,2069.0
18263,2093.0
18264,2747.0
18265,3028.0
18266,2681.0
18267,2259.0
18268,1966.0
18269,2209.0
18270,3096.0
18271,2168.0
18272,2329.0
18273,2144.0
18274,2354.0
18275,3404.0
18276,2107.0
18277,3680.0
18278,2532.0
18279,1888.0
18280,1901.0
18281,2880.0
18282,3628.0
18283,2604.0
18284,1927.0
18285,1938.0
18286,2841.0
18287,2346.0
18288,1740.0
18289,2223.0
18290,1948.0
18291,2782.0
18292,3091.0
18293,2227.0
18294,2226.0
18295,3613.0
18296,2155.0
18297,2925.0
18298,2344.0
18299,2719.0
18300,3490.0
18301,2716.0
18302,1869.0
18303,2778.0
18304,1985.0
18305,2043.0
18306,3251.0
18307,2664.0
18308,1896.0
18309,1784.0
18310,3022.0
18311,3671.0
18312,2528.0
18313,2911.0
18314,3250.0
18315,2032.0
18316,2265.0
18317,2576.0
18318,2253.0
18319,2580.0
18320,1964.0
18321,2452.0
18322,2110.0
18323,2870.0
18324,2104.0
18325,1984.0
18326,2007.0
18327,2072.0
18328,1932.0
18329,2782.0
18330,2943.0
18331,1986.0
18332,2990.0
18333,2481.0
18334,3303.0
18335,2654.0
18336,2735.0
18337,2363.0
18338,2981.0
18339,2658.0
18340,2206.0
18341,2522.0
18342,3805.0
18343,2458.0
18344,1918.0
18345,2042.0
18346,2380.0
18347,2264.0
18348,2576.0
18349,2855.0
18350,2426.0
18351,3357.0
18352,2625.0
18353,2019.0
18354,3262.0
18355,2227.0
18356,3254.0
18357,2249.0
18358,2039.0
18359,2630.0
18360,3679.0
18361,2342.0
18362,2967.0
18363,1953.0
18364,2467.0
18365,2152.0
18366,2846.0
18367,3358.0
18368,2808.0
18369,2133.0
18370,2169.0
18371,2127.0
18372,2302.0
18373,1971.0
18374,3259.0
18375,3266.0
18376,2664.0
18377,2132.0
18378,2458.0
18379,2212.0
18380,2742.0
18381,3268.0
18382,2501.0
18383,2532.0
18384,2604.0
18385,2475.0
18386,2679.0
18387,3534.0
18388,2085.0
18389,2834.0
18390,3689.0
18391,2286.0
18392,2549.0
18393,1818.0
18394,3308.0
18395,2084.0
18396,1572.0
18397,2201.0
18398,2277.0
18399,2811.0
18400,1862.0
18401,3349.0
18402,2623.0
18403,2489.0
18404,2412.0
18405,2308.0
18406,4101.0
18407,2478.0
18408,3486.0
18409,2620.0
18410,2226.0
18411,2181.0
18412,3017.0
18413,2369.0
18414,3149.0
18415,2903.0
18416,2225.0
18417,2179.0
18418,2191.0
18419,1965.0
18420,2677.0
18421,2481.0
18422,2575.0
18423,2225.0
18424,1904.0
18425,3292.0
18426,2313.0
18427,2530.0
18428,2011.0
18429,3924.0
18430,3034.0
18431,3353.0
18432,2113.0
18433,2092.0
18434,2883.0
18435,2276.0
18436,3351.0
18437,3181.0
18438,2128.0
18439,1977.0
18440,2120.0
18441,2180.0
18442,2102.0
18443,2688.0
18444,3171.0
18445,2225.0
18446,2157.0
18447,3147.0
18448,2622.0
18449,2041.0
18450,1823.0
18451,2223.0
18452,2196.0
18453,3097.0
18454,2278.0
18455,2087.0
18456,2229.0
18457,2113.0
18458,3582.0
18459,3532.0
18460,2066.0
18461,2758.0
18462,2163.0
18463,3205.0
18464,3102.0
18465,2342.0
18466,2394.0
18467,2427.0
18468,2766.0
18469,2811.0
18470,2640.0
18471,2199.0
18472,2385.0
18473,1952.0
18474,2485.0
18475,3345.0
18476,2604.0
18477,1593.0
18478,2924.0
18479,2888.0
18480,2274.0
18481,2198.0
18482,3544.0
18483,2499.0
18484,2685.0
18485,1848.0
18486,1981.0
18487,2106.0
18488,1727.0
18489,3121.0
18490,3257.0
18491,3697.0
18492,2239.0
18493,3380.0
18494,2614.0
18495,3356.0
18496,2072.0
18497,2473.0
18498,2501.0
18499,2917.0
18500,3633.0
18501,2709.0
18502,2093.0
18503,2393.0
18504,2156.0
18505,3002.0
18506,2394.0
18507,3206.0
18508,2619.0
18509,2295.0
18510,2298.0
18511,3964.0
18512,2640.0
18513,2356.0
18514,2532.0
18515,2726.0
18516,3544.0
18517,1935.0
18518,2160.0
18519,2962.0
18520,3083.0
18521,2346.0
18522,1444.0
18523,3627.0
18524,2625.0
18525,2109.0
18526,2004.0
18527,2567.0
18528,2109.0
18529,2081.0
18530,2863.0
18531,2015.0
18532,3440.0
18533,2810.0
18534,1962.0
18535,2296.0
18536,2557.0
18537,2488.0
18538,3562.0
18539,2226.0
18540,2842.0
18541,1951.0
18542,3431.0
18543,2284.0
18544,3010.0
18545,2151.0
18546,2700.0
18547,2978.0
18548,3393.0
18549,2582.0
18550,3767.0
18551,2595.0
18552,3988.0
18553,2468.0
18554,4540.0
18555,2109.0
18556,3280.0
18557,3632.0
18558,2879.0
18559,2555.0
18560,1134.0
18561,2073.0
18562,2670.0
18563,2569.0
18564,2776.0
18565,2477.0
18566,2049.0
18567,2532.0
18568,2876.0
18569,2218.0
18570,2950.0
18571,2977.0
18572,2522.0
18573,2715.0
18574,3161.0
18575,3507.0
18576,2589.0
18577,3039.0
18578,1863.0
18579,2615.0
18580,4520.0
18581,2788.0
18582,3507.0
18583,3053.0
18584,2021.0
18585,2380.0
18586,3764.0
18587,2451.0
18588,2789.0
18589,3142.0
18590,2627.0
18591,2251.0
18592,1808.0
18593,2268.0
18594,2196.0
18595,2495.0
18596,2500.0
18597,3432.0
18598,2084.0
18599,3004.0
18600,1905.0
18601,2571.0
18602,4027.0
18603,2626.0
18604,2586.0
18605,3112.0
18606,2620.0
18607,2034.0
18608,2008.0
18609,2728.0
18610,3143.0
18611,2487.0
18612,3583.0
18613,2435.0
18614,2131.0
18615,1981.0
18616,2583.0
18617,3115.0
18618,2955.0
18619,2682.0
18620,2384.0
18621,2595.0
18622,2228.0
18623,2274.0
18624,2362.0
18625,2331.0
18626,1823.0
18627,2137.0
18628,3364.0
18629,3706.0
18630,2814.0
18631,2132.0
18632,2440.0
18633,2509.0
18634,2433.0
18635,3531.0
18636,2038.0
18637,3033.0
18638,2186.0
18639,2363.0
18640,2551.0
18641,1939.0
18642,3475.0
18643,2074.0
18644,3038.0
18645,2549.0
18646,2361.0
18647,3087.0
18648,2464.0
18649,2333.0
18650,1862.0
18651,3437.0
18652,2151.0
18653,2205.0
18654,3370.0
18655,2825.0
18656,2857.0
18657,2610.0
18658,3008.0
18659,2698.0
18660,2795.0
18661,2621.0
18662,2526.0
18663,2038.0
18664,3200.0
18665,2218.0
18666,1936.0
18667,2281.0
18668,2476.0
18669,2765.0
18670,2122.0
18671,2051.0
18672,1638.0
18673,2451.0
18674,2279.0
18675,2792.0
18676,2605.0
18677,2373.0
18678,3313.0
18679,2060.0
18680,3152.0
18681,2190.0
18682,2601.0
18683,2686.0
18684,2213.0
18685,2747.0
18686,2703.0
18687,3228.0
18688,2036.0
18689,2243.0
18690,2132.0
18691,2009.0
18692,2150.0
18693,3227.0
18694,2899.0
18695,2751.0
18696,3331.0
18697,2376.0
18698,3206.0
18699,2158.0
18700,2048.0
18701,2173.0
18702,3303.0
18703,2460.0
18704,2010.0
18705,2124.0
18706,2204.0
18707,2023.0
18708,2764.0
18709,2207.0
18710,2998.0
18711,2720.0
18712,2656.0
18713,2849.0
18714,2380.0
18715,2581.0
18716,2254.0
18717,1536.0
18718,3319.0
18719,2801.0
18720,3386.0
18721,3197.0
18722,2236.0
18723,3459.0
18724,1952.0
18725,2059.0
18726,2062.0
18727,3808.0
18728,2880.0
18729,3345.0
18730,2077.0
18731,2498.0
18732,2988.0
18733,2439.0
18734,2050.0
18735,2050.0
18736,2713.0
18737,2572.0
18738,2028.0
18739,2806.0
18740,2813.0
18741,3127.0
18742,2066.0
18743,2147.0
18744,2988.0
18745,4040.0
18746,2108.0
18747,3619.0
18748,2612.0
18749,3583.0
18750,2583.0
18751,2782.0
18752,2454.0
18753,3132.0
18754,3550.0
18755,2389.0
18756,2225.0
18757,2416.0
18758,2062.0
18759,2259.0
18760,2156.0
18761,2613.0
18762,2080.0
18763,2176.0
18764,3803.0
18765,2407.0
18766,3304.0
18767,2506.0
18768,2396.0
18769,2109.0
18770,2121.0
18771,2577.0
18772,2153.0
18773,2417.0
18774,2170.0
18775,2438.0
18776,2599.0
18777,2360.0
18778,2073.0
18779,2934.0
18780,2706.0
18781,2640.0
18782,2757.0
18783,2247.0
18784,2486.0
18785,2595.0
18786,3274.0
18787,2990.0
18788,3680.0
18789,4230.0
18790,2572.0
18791,1986.0
18792,1922.0
18793,1951.0
18794,1997.0
18795,3492.0
18796,2023.0
18797,2454.0
18798,2944.0
18799,2633.0
18800,3070.0
18801,2920.0
18802,2945.0
18803,2421.0
18804,4430.0
18805,4378.0
18806,1843.0
18807,3253.0
18808,2112.0
18809,3398.0
18810,2129.0
18811,2322.0
18812,3811.0
18813,2561.0
18814,2570.0
18815,2161.0
18816,3263.0
18817,2659.0
18818,3114.0
18819,2674.0
18820,2642.0
18821,2829.0
18822,2677.0
18823,2338.0
18824,1907.0
18825,2037.0
18826,3130.0
18827,2023.0
18828,2419.0
18829,2761.0
18830,2237.0
18831,2128.0
18832,3089.0
18833,2477.0
18834,3668.0
18835,1985.0
18836,3020.0
18837,1940.0
18838,3543.0
18839,3588.0
18840,2058.0
18841,4224.0
18842,2076.0
18843,3627.0
18844,2905.0
18845,2226.0
18846,3042.0
18847,2557.0
18848,2946.0
18849,2694.0
18850,2301.0
18851,2481.0
18852,2515.0
18853,2572.0
18854,2199.0
18855,3590.0
18856,2987.0
18857,2378.0
18858,2322.0
18859,2607.0
18860,2535.0
18861,1862.0
18862,2035.0
18863,2197.0
18864,2854.0
18865,2077.0
18866,2185.0
18867,3068.0
18868,2354.0
18869,3169.0
18870,2253.0
18871,2116.0
18872,1934.0
18873,2417.0
18874,2382.0
18875,2023.0
18876,2366.0
18877,2815.0
18878,2797.0
18879,3024.0
18880,3485.0
18881,2944.0
18882,2271.0
18883,3937.0
18884,2044.0
18885,3225.0
18886,3029.0
18887,2250.0
18888,3168.0
18889,3030.0
18890,3342.0
18891,1817.0
18892,2215.0
18893,1481.0
18894,2201.0
18895,3471.0
18896,3491.0
18897,2278.0
18898,1872.0
18899,3115.0
18900,2415.0
18901,2199.0
18902,2280.0
18903,2341.0
18904,2290.0
18905,2834.0
18906,3202.0
18907,3942.0
18908,3034.0
18909,2070.0
18910,3520.0
18911,3226.0
18912,2449.0
18913,1970.0
18914,3014.0
18915,2438.0
18916,2271.0
18917,2543.0
18918,3367.0
18919,2859.0
18920,3187.0
18921,4525.0
18922,3700.0
18923,2845.0
18924,2520.0
18925,2600.0
18926,2024.0
18927,1865.0
18928,2439.0
18929,3233.0
18930,2424.0
18931,4823.0
18932,2132.0
18933,2739.0
18934,2020.0
18935,2318.0
18936,3349.0
18937,2391.0
18938,2243.0
18939,2980.0
18940,2626.0
18941,2081.0
18942,3593.0
18943,2705.0
18944,2525.0
18945,2972.0
18946,2819.0
18947,2183.0
18948,3388.0
18949,2134.0
18950,4157.0
18951,2522.0
18952,2579.0
18953,3605.0
18954,4142.0
18955,2334.0
18956,2750.0
18957,2635.0
18958,1969.0
18959,2782.0
18960,2359.0
18961,3118.0
18962,2624.0
18963,2914.0
18964,2220.0
18965,2962.0
18966,1997.0
18967,2231.0
18968,1983.0
18969,2738.0
18970,2451.0
18971,2098.0
18972,2409.0
18973,2093.0
18974,1855.0
18975,2883.0
18976,2247.0
18977,3373.0
18978,2522.0
18979,3132.0
18980,2725.0
18981,3263.0
18982,2688.0
18983,2580.0
18984,2567.0
18985,2604.0
18986,2415.0
18987,2373.0
18988,2529.0
18989,2755.0
18990,2313.0
18991,3661.0
18992,2023.0
18993,2208.0
18994,2879.0
18995,2809.0
18996,2239.0
18997,2151.0
18998,2755.0
18999,3542.0
19000,2183.0
