Id,Predicted
17589,1857.0
17590,2305.0
17591,1529.0
17592,2930.0
17593,2300.0
17594,2870.0
17595,3332.0
17596,1909.0
17597,2517.0
17598,2572.0
17599,1729.0
17600,2393.0
17601,1425.0
17602,2632.0
17603,3416.0
17604,3853.0
17605,3500.0
17606,2085.0
17607,2455.0
17608,2433.0
17609,2175.0
17610,3159.0
17611,2343.0
17612,2594.0
17613,2778.0
17614,2777.0
17615,3016.0
17616,2042.0
17617,2631.0
17618,2562.0
17619,2472.0
17620,2362.0
17621,1897.0
17622,2415.0
17623,1782.0
17624,3453.0
17625,2309.0
17626,2162.0
17627,2272.0
17628,2774.0
17629,2235.0
17630,2744.0
17631,2785.0
17632,2175.0
17633,3421.0
17634,2943.0
17635,2122.0
17636,2138.0
17637,2169.0
17638,3407.0
17639,2720.0
17640,2648.0
17641,2883.0
17642,3237.0
17643,1624.0
17644,2228.0
17645,3814.0
17646,2730.0
17647,2462.0
17648,2601.0
17649,2693.0
17650,2228.0
17651,2371.0
17652,3122.0
17653,2876.0
17654,2491.0
17655,3714.0
17656,2681.0
17657,1891.0
17658,3472.0
17659,3192.0
17660,3536.0
17661,3479.0
17662,2748.0
17663,2303.0
17664,2817.0
17665,1989.0
17666,2412.0
17667,2424.0
17668,2253.0
17669,2262.0
17670,3070.0
17671,2218.0
17672,2982.0
17673,2371.0
17674,2375.0
17675,2552.0
17676,3183.0
17677,2063.0
17678,3365.0
17679,2418.0
17680,3315.0
17681,3144.0
17682,2800.0
17683,2335.0
17684,3909.0
17685,2174.0
17686,3121.0
17687,3070.0
17688,2649.0
17689,2297.0
17690,2277.0
17691,1957.0
17692,2374.0
17693,3616.0
17694,4051.0
17695,2422.0
17696,1833.0
17697,3173.0
17698,2391.0
17699,2498.0
17700,3482.0
17701,2766.0
17702,2339.0
17703,2803.0
17704,2323.0
17705,2062.0
17706,2907.0
17707,2481.0
17708,3282.0
17709,2667.0
17710,2889.0
17711,3013.0
17712,2492.0
17713,2136.0
17714,3222.0
17715,1885.0
17716,2561.0
17717,2198.0
17718,2116.0
17719,3462.0
17720,2149.0
17721,2912.0
17722,3189.0
17723,2398.0
17724,2522.0
17725,3085.0
17726,2559.0
17727,2899.0
17728,2544.0
17729,2257.0
17730,2336.0
17731,2028.0
17732,2623.0
17733,3278.0
17734,2577.0
17735,2382.0
17736,1949.0
17737,2016.0
17738,2249.0
17739,3478.0
17740,3276.0
17741,2757.0
17742,2338.0
17743,2678.0
17744,2814.0
17745,1513.0
17746,3112.0
17747,2307.0
17748,2230.0
17749,2983.0
17750,2718.0
17751,2583.0
17752,2953.0
17753,2372.0
17754,2258.0
17755,2441.0
17756,1894.0
17757,3044.0
17758,3565.0
17759,2764.0
17760,1929.0
17761,1864.0
17762,2907.0
17763,2914.0
17764,2346.0
17765,2207.0
17766,1911.0
17767,1952.0
17768,2243.0
17769,2580.0
17770,2410.0
17771,2330.0
17772,3032.0
17773,2138.0
17774,3829.0
17775,2846.0
17776,2024.0
17777,2657.0
17778,2514.0
17779,2182.0
17780,2379.0
17781,2791.0
17782,2144.0
17783,2177.0
17784,1948.0
17785,2238.0
17786,2085.0
17787,2849.0
17788,1855.0
17789,2027.0
17790,3735.0
17791,3701.0
17792,2239.0
17793,2098.0
17794,2215.0
17795,2254.0
17796,3222.0
17797,2551.0
17798,2975.0
17799,2295.0
17800,2990.0
17801,2727.0
17802,2325.0
17803,3374.0
17804,3428.0
17805,3992.0
17806,2344.0
17807,2237.0
17808,3467.0
17809,2065.0
17810,2551.0
17811,2389.0
17812,3560.0
17813,2186.0
17814,1915.0
17815,2623.0
17816,2134.0
17817,3121.0
17818,2659.0
17819,2141.0
17820,1912.0
17821,1962.0
17822,2345.0
17823,3121.0
17824,3047.0
17825,2097.0
17826,1980.0
17827,2559.0
17828,2905.0
17829,2979.0
17830,4091.0
17831,2287.0
17832,3345.0
17833,1933.0
17834,1902.0
17835,2753.0
17836,2570.0
17837,2308.0
17838,2151.0
17839,3139.0
17840,2574.0
17841,2726.0
17842,2337.0
17843,3474.0
17844,2171.0
17845,2980.0
17846,3022.0
17847,2575.0
17848,2247.0
17849,2300.0
17850,1805.0
17851,2233.0
17852,2120.0
17853,3135.0
17854,2263.0
17855,3700.0
17856,2835.0
17857,2706.0
17858,2116.0
17859,2066.0
17860,2175.0
17861,2483.0
17862,2314.0
17863,2827.0
17864,1916.0
17865,2344.0
17866,2281.0
17867,1886.0
17868,1840.0
17869,2209.0
17870,2011.0
17871,2589.0
17872,2563.0
17873,2114.0
17874,3322.0
17875,1794.0
17876,1955.0
17877,3071.0
17878,3048.0
17879,1879.0
17880,2711.0
17881,2393.0
17882,2183.0
17883,2343.0
17884,2068.0
17885,2489.0
17886,2105.0
17887,1876.0
17888,2311.0
17889,2530.0
17890,1542.0
17891,2257.0
17892,2430.0
17893,2287.0
17894,2071.0
17895,1929.0
17896,2557.0
17897,2126.0
17898,2108.0
17899,2319.0
17900,2558.0
17901,2270.0
17902,2110.0
17903,3005.0
17904,2206.0
17905,2695.0
17906,2618.0
17907,2685.0
17908,2461.0
17909,2879.0
17910,3055.0
17911,2949.0
17912,2191.0
17913,2358.0
17914,3301.0
17915,2571.0
17916,2634.0
17917,2147.0
17918,2660.0
17919,1941.0
17920,3088.0
17921,2183.0
17922,2558.0
17923,2727.0
17924,2342.0
17925,2089.0
17926,2699.0
17927,2796.0
17928,3119.0
17929,3194.0
17930,2077.0
17931,2194.0
17932,3206.0
17933,2477.0
17934,2635.0
17935,2319.0
17936,2425.0
17937,2038.0
17938,2828.0
17939,2291.0
17940,1854.0
17941,2737.0
17942,2553.0
17943,2252.0
17944,3581.0
17945,1962.0
17946,3135.0
17947,1956.0
17948,2110.0
17949,1886.0
17950,2424.0
17951,3038.0
17952,2370.0
17953,2026.0
17954,2047.0
17955,2483.0
17956,2960.0
17957,2194.0
17958,2983.0
17959,2281.0
17960,2186.0
17961,3272.0
17962,2250.0
17963,3053.0
17964,2077.0
17965,2065.0
17966,1394.0
17967,1701.0
17968,3359.0
17969,2706.0
17970,1923.0
17971,1977.0
17972,2348.0
17973,2588.0
17974,1922.0
17975,2294.0
17976,2591.0
17977,2068.0
17978,1966.0
17979,3429.0
17980,3700.0
17981,3012.0
17982,2644.0
17983,2206.0
17984,2127.0
17985,3196.0
17986,3078.0
17987,2226.0
17988,2654.0
17989,2514.0
17990,2385.0
17991,2172.0
17992,1892.0
17993,2151.0
17994,3410.0
17995,2562.0
17996,2682.0
17997,2269.0
17998,3025.0
17999,1986.0
18000,2216.0
18001,2991.0
18002,2387.0
18003,3193.0
18004,2246.0
18005,3492.0
18006,2763.0
18007,2369.0
18008,3986.0
18009,2460.0
18010,3157.0
18011,2236.0
18012,4441.0
18013,2826.0
18014,4763.0
18015,3292.0
18016,2954.0
18017,2489.0
18018,3199.0
18019,1954.0
18020,2839.0
18021,2081.0
18022,2894.0
18023,1862.0
18024,2468.0
18025,2003.0
18026,2542.0
18027,2425.0
18028,2425.0
18029,2700.0
18030,1861.0
18031,2237.0
18032,3157.0
18033,3337.0
18034,1818.0
18035,2238.0
18036,2335.0
18037,3076.0
18038,2413.0
18039,3518.0
18040,3247.0
18041,1977.0
18042,2982.0
18043,2208.0
18044,2096.0
18045,2077.0
18046,1781.0
18047,2097.0
18048,2824.0
18049,2698.0
18050,3068.0
18051,2027.0
18052,2948.0
18053,3835.0
18054,2608.0
18055,2212.0
18056,1896.0
18057,2666.0
18058,2414.0
18059,2626.0
18060,2433.0
18061,2085.0
18062,2551.0
18063,3327.0
18064,3362.0
18065,2699.0
18066,4041.0
18067,3203.0
18068,2155.0
18069,2566.0
18070,3321.0
18071,2606.0
18072,2157.0
18073,2249.0
18074,2225.0
18075,2127.0
18076,2443.0
18077,2094.0
18078,3278.0
18079,3038.0
18080,3773.0
18081,2509.0
18082,2374.0
18083,2373.0
18084,1909.0
18085,2384.0
18086,3170.0
18087,2680.0
18088,2541.0
18089,2038.0
18090,1707.0
18091,2825.0
18092,3132.0
18093,3145.0
18094,1880.0
18095,3083.0
18096,2063.0
18097,2429.0
18098,1851.0
18099,3086.0
18100,1979.0
18101,2425.0
18102,2129.0
18103,2339.0
18104,2164.0
18105,2577.0
18106,2131.0
18107,3643.0
18108,2200.0
18109,2951.0
18110,2304.0
18111,1981.0
18112,2265.0
18113,2569.0
18114,2912.0
18115,2549.0
18116,3224.0
18117,1802.0
18118,2006.0
18119,2790.0
18120,2572.0
18121,2120.0
18122,2185.0
18123,2323.0
18124,1934.0
18125,2344.0
18126,2057.0
18127,1890.0
18128,3094.0
18129,2505.0
18130,2261.0
18131,2289.0
18132,2557.0
18133,2893.0
18134,2217.0
18135,2913.0
18136,2608.0
18137,2452.0
18138,2173.0
18139,2017.0
18140,2265.0
18141,2054.0
18142,3968.0
18143,2258.0
18144,3888.0
18145,3157.0
18146,1895.0
18147,2243.0
18148,3676.0
18149,2156.0
18150,1986.0
18151,3002.0
18152,2376.0
18153,1883.0
18154,2605.0
18155,2333.0
18156,2410.0
18157,3074.0
18158,2571.0
18159,1892.0
18160,2344.0
18161,3354.0
18162,2517.0
18163,2230.0
18164,2628.0
18165,2389.0
18166,3850.0
18167,2422.0
18168,2745.0
18169,2485.0
18170,3010.0
18171,2391.0
18172,2293.0
18173,2614.0
18174,3052.0
18175,2253.0
18176,2781.0
18177,2877.0
18178,2560.0
18179,2564.0
18180,3054.0
18181,2345.0
18182,2414.0
18183,2339.0
18184,1958.0
18185,2159.0
18186,1968.0
18187,1836.0
18188,2013.0
18189,3203.0
18190,2783.0
18191,2573.0
18192,2434.0
18193,2605.0
18194,1891.0
18195,3135.0
18196,3067.0
18197,2089.0
18198,2442.0
18199,3100.0
18200,3197.0
18201,1949.0
18202,2584.0
18203,2389.0
18204,2312.0
18205,2299.0
18206,2955.0
18207,2941.0
18208,1929.0
18209,2392.0
18210,2230.0
18211,2317.0
18212,2344.0
18213,3023.0
18214,1744.0
18215,2987.0
18216,2685.0
18217,2235.0
18218,3329.0
18219,2490.0
18220,3438.0
18221,2340.0
18222,3027.0
18223,2120.0
18224,4383.0
18225,3914.0
18226,3219.0
18227,2170.0
18228,2398.0
18229,1781.0
18230,3462.0
18231,2405.0
18232,2328.0
18233,2111.0
18234,2877.0
18235,2042.0
18236,2464.0
18237,3192.0
18238,2154.0
18239,2375.0
18240,2013.0
18241,2831.0
18242,3044.0
18243,3034.0
18244,2492.0
18245,2731.0
18246,2585.0
18247,2986.0
18248,2687.0
18249,2477.0
18250,3050.0
18251,2145.0
18252,3430.0
18253,1547.0
18254,1977.0
18255,1794.0
18256,2988.0
18257,2398.0
18258,2726.0
18259,3879.0
18260,2962.0
18261,2590.0
18262,2063.0
18263,2066.0
18264,2561.0
18265,3087.0
18266,2639.0
18267,2280.0
18268,1997.0
18269,2264.0
18270,3101.0
18271,2148.0
18272,2261.0
18273,2103.0
18274,2364.0
18275,3303.0
18276,2092.0
18277,3355.0
18278,2577.0
18279,1929.0
18280,1950.0
18281,2816.0
18282,3659.0
18283,2520.0
18284,1955.0
18285,1902.0
18286,2822.0
18287,2239.0
18288,1669.0
18289,2307.0
18290,1956.0
18291,2761.0
18292,3044.0
18293,2219.0
18294,2237.0
18295,3776.0
18296,2209.0
18297,2804.0
18298,2263.0
18299,2666.0
18300,3226.0
18301,2816.0
18302,1942.0
18303,2788.0
18304,1965.0
18305,1993.0
18306,3346.0
18307,2718.0
18308,1911.0
18309,1728.0
18310,3156.0
18311,3663.0
18312,2496.0
18313,2886.0
18314,3392.0
18315,1987.0
18316,2260.0
18317,2538.0
18318,2324.0
18319,2543.0
18320,1953.0
18321,2431.0
18322,1952.0
18323,2889.0
18324,2081.0
18325,2062.0
18326,2008.0
18327,1951.0
18328,2029.0
18329,2679.0
18330,2891.0
18331,1976.0
18332,3269.0
18333,2442.0
18334,3458.0
18335,2630.0
18336,2837.0
18337,2337.0
18338,3140.0
18339,2636.0
18340,2226.0
18341,2435.0
18342,3896.0
18343,2404.0
18344,1930.0
18345,2036.0
18346,2374.0
18347,2227.0
18348,2600.0
18349,2857.0
18350,2393.0
18351,3349.0
18352,2796.0
18353,2017.0
18354,3020.0
18355,2263.0
18356,3482.0
18357,2260.0
18358,1913.0
18359,2582.0
18360,3605.0
18361,2351.0
18362,3006.0
18363,1998.0
18364,2664.0
18365,2131.0
18366,2810.0
18367,3218.0
18368,2898.0
18369,2232.0
18370,2334.0
18371,2109.0
18372,2298.0
18373,2029.0
18374,3324.0
18375,3337.0
18376,2672.0
18377,2074.0
18378,2346.0
18379,2226.0
18380,2865.0
18381,3264.0
18382,2548.0
18383,2778.0
18384,2657.0
18385,2454.0
18386,2664.0
18387,3644.0
18388,2086.0
18389,2736.0
18390,3647.0
18391,2231.0
18392,2517.0
18393,1828.0
18394,3323.0
18395,2069.0
18396,1438.0
18397,2111.0
18398,2223.0
18399,2841.0
18400,1840.0
18401,3294.0
18402,2618.0
18403,2571.0
18404,2470.0
18405,2314.0
18406,4276.0
18407,2441.0
18408,3614.0
18409,2689.0
18410,2225.0
18411,2179.0
18412,3238.0
18413,2335.0
18414,2934.0
18415,2919.0
18416,2254.0
18417,2137.0
18418,2193.0
18419,2033.0
18420,2753.0
18421,2445.0
18422,2596.0
18423,2166.0
18424,1912.0
18425,3315.0
18426,2389.0
18427,2573.0
18428,2073.0
18429,3761.0
18430,2958.0
18431,3284.0
18432,2158.0
18433,2145.0
18434,2895.0
18435,2283.0
18436,3319.0
18437,3125.0
18438,2164.0
18439,1985.0
18440,2060.0
18441,2231.0
18442,2081.0
18443,2760.0
18444,3022.0
18445,2162.0
18446,2237.0
18447,2927.0
18448,2560.0
18449,2051.0
18450,1876.0
18451,2239.0
18452,2230.0
18453,3123.0
18454,2141.0
18455,1992.0
18456,2308.0
18457,2097.0
18458,3633.0
18459,3605.0
18460,2109.0
18461,2797.0
18462,2161.0
18463,3307.0
18464,3115.0
18465,2361.0
18466,2485.0
18467,2698.0
18468,2836.0
18469,2831.0
18470,2592.0
18471,2277.0
18472,2359.0
18473,2077.0
18474,2611.0
18475,3477.0
18476,2658.0
18477,1795.0
18478,2845.0
18479,2909.0
18480,2236.0
18481,2193.0
18482,3517.0
18483,2546.0
18484,2478.0
18485,1710.0
18486,1972.0
18487,2123.0
18488,1783.0
18489,3415.0
18490,3200.0
18491,3684.0
18492,2274.0
18493,3562.0
18494,2597.0
18495,3217.0
18496,2044.0
18497,2490.0
18498,2634.0
18499,2949.0
18500,3661.0
18501,2678.0
18502,2122.0
18503,2414.0
18504,2163.0
18505,3138.0
18506,2366.0
18507,3133.0
18508,2644.0
18509,2281.0
18510,2330.0
18511,4125.0
18512,2636.0
18513,2358.0
18514,2517.0
18515,2654.0
18516,4071.0
18517,1936.0
18518,2215.0
18519,2884.0
18520,3143.0
18521,2310.0
18522,1450.0
18523,3675.0
18524,2832.0
18525,2138.0
18526,2016.0
18527,2587.0
18528,2155.0
18529,2088.0
18530,2985.0
18531,1868.0
18532,3576.0
18533,2797.0
18534,1974.0
18535,2289.0
18536,2689.0
18537,2601.0
18538,3489.0
18539,2234.0
18540,2719.0
18541,1987.0
18542,3261.0
18543,2334.0
18544,2998.0
18545,2112.0
18546,2586.0
18547,2864.0
18548,3381.0
18549,2544.0
18550,3952.0
18551,2745.0
18552,3802.0
18553,2465.0
18554,4531.0
18555,2186.0
18556,3237.0
18557,3695.0
18558,2779.0
18559,2398.0
18560,1040.0
18561,2144.0
18562,2609.0
18563,2528.0
18564,2806.0
18565,2354.0
18566,2006.0
18567,2603.0
18568,2836.0
18569,2245.0
18570,3061.0
18571,3032.0
18572,2465.0
18573,2604.0
18574,3144.0
18575,3573.0
18576,2677.0
18577,3036.0
18578,1828.0
18579,2569.0
18580,4339.0
18581,2736.0
18582,3552.0
18583,2739.0
18584,2044.0
18585,2365.0
18586,3580.0
18587,2416.0
18588,2752.0
18589,3153.0
18590,2649.0
18591,2216.0
18592,1780.0
18593,2187.0
18594,2199.0
18595,2498.0
18596,2397.0
18597,3395.0
18598,2059.0
18599,2922.0
18600,1972.0
18601,2469.0
18602,4112.0
18603,2433.0
18604,2609.0
18605,3056.0
18606,2517.0
18607,1931.0
18608,2091.0
18609,2792.0
18610,3127.0
18611,2374.0
18612,3713.0
18613,2609.0
18614,2130.0
18615,1990.0
18616,2538.0
18617,3391.0
18618,3022.0
18619,2635.0
18620,2343.0
18621,2479.0
18622,2293.0
18623,2286.0
18624,2347.0
18625,2433.0
18626,1871.0
18627,1997.0
18628,3349.0
18629,3642.0
18630,2902.0
18631,2160.0
18632,2320.0
18633,2652.0
18634,2490.0
18635,3477.0
18636,2054.0
18637,3053.0
18638,2079.0
18639,2369.0
18640,2570.0
18641,1896.0
18642,3548.0
18643,2121.0
18644,3035.0
18645,2537.0
18646,1991.0
18647,3007.0
18648,2427.0
18649,2311.0
18650,1839.0
18651,3484.0
18652,2170.0
18653,2271.0
18654,3368.0
18655,2665.0
18656,2975.0
18657,2552.0
18658,2978.0
18659,2605.0
18660,2867.0
18661,2676.0
18662,2610.0
18663,2019.0
18664,3221.0
18665,2182.0
18666,1925.0
18667,2239.0
18668,2290.0
18669,2796.0
18670,2015.0
18671,2111.0
18672,1583.0
18673,2590.0
18674,2316.0
18675,2637.0
18676,2676.0
18677,2355.0
18678,3141.0
18679,2049.0
18680,3218.0
18681,2181.0
18682,2682.0
18683,2672.0
18684,2103.0
18685,2702.0
18686,2819.0
18687,3256.0
18688,1954.0
18689,2275.0
18690,2238.0
18691,2127.0
18692,2128.0
18693,3369.0
18694,3052.0
18695,2881.0
18696,3207.0
18697,2375.0
18698,3107.0
18699,2195.0
18700,2089.0
18701,2168.0
18702,3348.0
18703,2391.0
18704,2068.0
18705,2088.0
18706,2183.0
18707,1990.0
18708,2796.0
18709,2224.0
18710,3030.0
18711,2750.0
18712,2681.0
18713,2912.0
18714,2359.0
18715,2487.0
18716,2340.0
18717,1417.0
18718,3344.0
18719,2741.0
18720,3383.0
18721,3118.0
18722,2216.0
18723,3576.0
18724,2001.0
18725,2099.0
18726,2075.0
18727,3801.0
18728,2906.0
18729,3361.0
18730,2046.0
18731,2499.0
18732,3017.0
18733,2413.0
18734,2011.0
18735,2015.0
18736,2834.0
18737,2640.0
18738,1966.0
18739,2776.0
18740,2860.0
18741,3266.0
18742,2051.0
18743,2081.0
18744,3081.0
18745,3845.0
18746,2128.0
18747,3303.0
18748,2619.0
18749,3766.0
18750,2635.0
18751,2718.0
18752,2493.0
18753,3067.0
18754,3470.0
18755,2541.0
18756,2178.0
18757,2290.0
18758,2095.0
18759,2280.0
18760,2135.0
18761,2681.0
18762,1918.0
18763,2234.0
18764,3796.0
18765,2263.0
18766,3368.0
18767,2512.0
18768,2336.0
18769,2138.0
18770,2096.0
18771,2577.0
18772,2087.0
18773,2377.0
18774,2069.0
18775,2360.0
18776,2626.0
18777,2279.0
18778,2073.0
18779,2960.0
18780,2767.0
18781,2712.0
18782,2853.0
18783,2227.0
18784,2501.0
18785,2555.0
18786,3089.0
18787,3204.0
18788,3634.0
18789,4325.0
18790,2598.0
18791,1956.0
18792,1843.0
18793,1958.0
18794,2045.0
18795,3254.0
18796,2000.0
18797,2489.0
18798,2917.0
18799,2617.0
18800,3244.0
18801,2990.0
18802,3022.0
18803,2403.0
18804,4368.0
18805,4381.0
18806,1828.0
18807,3220.0
18808,2154.0
18809,3317.0
18810,2177.0
18811,2268.0
18812,3862.0
18813,2526.0
18814,2506.0
18815,2150.0
18816,3351.0
18817,2563.0
18818,3251.0
18819,2302.0
18820,2596.0
18821,2807.0
18822,2592.0
18823,2302.0
18824,1916.0
18825,1971.0
18826,3105.0
18827,1995.0
18828,2322.0
18829,2835.0
18830,2251.0
18831,2195.0
18832,3146.0
18833,2486.0
18834,3545.0
18835,1954.0
18836,2988.0
18837,1952.0
18838,3499.0
18839,3678.0
18840,2065.0
18841,4223.0
18842,2098.0
18843,3465.0
18844,2903.0
18845,2228.0
18846,3159.0
18847,2421.0
18848,2941.0
18849,2800.0
18850,2574.0
18851,2617.0
18852,2562.0
18853,2514.0
18854,2394.0
18855,3472.0
18856,3006.0
18857,2438.0
18858,2339.0
18859,2793.0
18860,2536.0
18861,1883.0
18862,1990.0
18863,2190.0
18864,2866.0
18865,2146.0
18866,2213.0
18867,2941.0
18868,2249.0
18869,3107.0
18870,2328.0
18871,2107.0
18872,1889.0
18873,2401.0
18874,2282.0
18875,2015.0
18876,2337.0
18877,2740.0
18878,2862.0
18879,3043.0
18880,3482.0
18881,3051.0
18882,2136.0
18883,4016.0
18884,2040.0
18885,3237.0
18886,2932.0
18887,2238.0
18888,3093.0
18889,2981.0
18890,3348.0
18891,1737.0
18892,2178.0
18893,1586.0
18894,2137.0
18895,3361.0
18896,3478.0
18897,2234.0
18898,1896.0
18899,3266.0
18900,2425.0
18901,2160.0
18902,2302.0
18903,2344.0
18904,2291.0
18905,2768.0
18906,2973.0
18907,3967.0
18908,2859.0
18909,2057.0
18910,3479.0
18911,3313.0
18912,2388.0
18913,2045.0
18914,2875.0
18915,2355.0
18916,2273.0
18917,2562.0
18918,3225.0
18919,2827.0
18920,3228.0
18921,4215.0
18922,3982.0
18923,2947.0
18924,2347.0
18925,2672.0
18926,2055.0
18927,1875.0
18928,2390.0
18929,3107.0
18930,2603.0
18931,5050.0
18932,2243.0
18933,2688.0
18934,1971.0
18935,2408.0
18936,3408.0
18937,2433.0
18938,2291.0
18939,3102.0
18940,2720.0
18941,2219.0
18942,3616.0
18943,2689.0
18944,2520.0
18945,3081.0
18946,2898.0
18947,2179.0
18948,3789.0
18949,2145.0
18950,4083.0
18951,2531.0
18952,2531.0
18953,3495.0
18954,4187.0
18955,2405.0
18956,2700.0
18957,2626.0
18958,1899.0
18959,2847.0
18960,2379.0
18961,3046.0
18962,2672.0
18963,2946.0
18964,2298.0
18965,3122.0
18966,1958.0
18967,2201.0
18968,1982.0
18969,2757.0
18970,2398.0
18971,2100.0
18972,2489.0
18973,2058.0
18974,1807.0
18975,2942.0
18976,2245.0
18977,3370.0
18978,2543.0
18979,3067.0
18980,2757.0
18981,3425.0
18982,2673.0
18983,2512.0
18984,2564.0
18985,2609.0
18986,2328.0
18987,2355.0
18988,2448.0
18989,2757.0
18990,2250.0
18991,3494.0
18992,1975.0
18993,2155.0
18994,2946.0
18995,2994.0
18996,2226.0
18997,2142.0
18998,2726.0
18999,3623.0
19000,2246.0
19001,2287.0
19002,2530.0
19003,2204.0
19004,2754.0
19005,3084.0
19006,2684.0
19007,3879.0
19008,1850.0
19009,2219.0
19010,1797.0
19011,3570.0
19012,2233.0
19013,2074.0
19014,2437.0
19015,2947.0
19016,2495.0
19017,3796.0
19018,2769.0
19019,3458.0
19020,2493.0
19021,2238.0
19022,2239.0
19023,1787.0
19024,2256.0
19025,3607.0
19026,2481.0
19027,3676.0
19028,2880.0
19029,2449.0
19030,2653.0
19031,2750.0
19032,2423.0
19033,2184.0
19034,1779.0
19035,3257.0
19036,2095.0
19037,2246.0
19038,3233.0
19039,2058.0
19040,2516.0
19041,2655.0
19042,2692.0
19043,3119.0
19044,2767.0
19045,2207.0
19046,2809.0
19047,3574.0
19048,2421.0
19049,2235.0
19050,3787.0
19051,2418.0
19052,2606.0
19053,2801.0
19054,2269.0
19055,2186.0
19056,3441.0
19057,2435.0
19058,3240.0
19059,3600.0
19060,1963.0
19061,1990.0
19062,2530.0
19063,1944.0
19064,3123.0
19065,3049.0
19066,2908.0
19067,2130.0
19068,2339.0
19069,2911.0
19070,3289.0
19071,2289.0
19072,2520.0
19073,2315.0
19074,2422.0
19075,2670.0
19076,2296.0
19077,2409.0
19078,3018.0
19079,2785.0
19080,3200.0
19081,1617.0
19082,3129.0
19083,2199.0
19084,2647.0
19085,3351.0
19086,2383.0
19087,2287.0
19088,2343.0
19089,3429.0
19090,2232.0
19091,3398.0
19092,2215.0
19093,2447.0
19094,2062.0
19095,2216.0
19096,3813.0
19097,2178.0
19098,2169.0
19099,2480.0
19100,2093.0
19101,3824.0
19102,2623.0
19103,3233.0
19104,2020.0
19105,1837.0
19106,2381.0
19107,1834.0
19108,2156.0
19109,2575.0
19110,2178.0
19111,2867.0
19112,2874.0
19113,2666.0
19114,2865.0
19115,3016.0
19116,3071.0
19117,3443.0
19118,3290.0
19119,1936.0
19120,2176.0
19121,2082.0
19122,3037.0
19123,2145.0
19124,2604.0
19125,3085.0
19126,2484.0
19127,2998.0
19128,2237.0
19129,2816.0
19130,2734.0
19131,3300.0
19132,2322.0
19133,2577.0
19134,2259.0
19135,4319.0
19136,2857.0
19137,2794.0
19138,2129.0
19139,2437.0
19140,2021.0
19141,3458.0
19142,2097.0
19143,3062.0
19144,1966.0
19145,2234.0
19146,2631.0
19147,2057.0
19148,1870.0
19149,2512.0
19150,2127.0
19151,2673.0
19152,2549.0
19153,2486.0
19154,2136.0
19155,2867.0
19156,2300.0
19157,1833.0
19158,3051.0
19159,3307.0
19160,2600.0
19161,2554.0
19162,2961.0
19163,2890.0
19164,2035.0
19165,2444.0
19166,3778.0
19167,3035.0
19168,2391.0
19169,2586.0
19170,2153.0
19171,2162.0
19172,3177.0
19173,2509.0
19174,3335.0
19175,2385.0
19176,2759.0
19177,1973.0
19178,4665.0
19179,2056.0
19180,2649.0
19181,2938.0
19182,3608.0
19183,2622.0
19184,3146.0
19185,2167.0
19186,2169.0
19187,2104.0
19188,1994.0
19189,3454.0
19190,2035.0
19191,2411.0
19192,3149.0
19193,2121.0
19194,2547.0
19195,2149.0
19196,2377.0
19197,2561.0
19198,3291.0
19199,2095.0
19200,2351.0
19201,1923.0
19202,2091.0
19203,2263.0
19204,2829.0
19205,1915.0
19206,2899.0
19207,2046.0
19208,2870.0
19209,2359.0
19210,2806.0
19211,3167.0
19212,1774.0
19213,3256.0
19214,1797.0
19215,3244.0
19216,2928.0
19217,3541.0
19218,2418.0
19219,3162.0
19220,3408.0
19221,2061.0
19222,2405.0
19223,3946.0
19224,2844.0
19225,2527.0
19226,2378.0
19227,2367.0
19228,3213.0
19229,3642.0
19230,2523.0
19231,3779.0
19232,2095.0
19233,2726.0
19234,2300.0
19235,2324.0
19236,2361.0
19237,1525.0
19238,2998.0
19239,2672.0
19240,2185.0
19241,2314.0
19242,2405.0
19243,2398.0
19244,3409.0
19245,2436.0
19246,3231.0
19247,2649.0
19248,2269.0
19249,2108.0
19250,2106.0
19251,2266.0
19252,2001.0
19253,2601.0
19254,2552.0
19255,2501.0
19256,2637.0
19257,2555.0
19258,2486.0
19259,2257.0
19260,2049.0
19261,4408.0
19262,3164.0
19263,2115.0
19264,3202.0
19265,3066.0
19266,2654.0
19267,3115.0
19268,1982.0
19269,1862.0
19270,2460.0
19271,2154.0
19272,1989.0
19273,2320.0
19274,2856.0
19275,2950.0
19276,1969.0
19277,1992.0
19278,3521.0
19279,1784.0
19280,2359.0
19281,1836.0
19282,2327.0
19283,2315.0
19284,2318.0
19285,2493.0
19286,2478.0
19287,1848.0
19288,2605.0
19289,3364.0
19290,2925.0
19291,2219.0
19292,3006.0
19293,3106.0
19294,2868.0
19295,2744.0
19296,2659.0
19297,2139.0
19298,2244.0
19299,2418.0
19300,3660.0
19301,3439.0
19302,3046.0
19303,2031.0
19304,2436.0
19305,3089.0
19306,3355.0
19307,1877.0
19308,2502.0
19309,2762.0
19310,2454.0
19311,2023.0
19312,3025.0
19313,2699.0
19314,2670.0
19315,2757.0
19316,2748.0
19317,3372.0
19318,3489.0
19319,2685.0
19320,2877.0
19321,2972.0
19322,1948.0
19323,2108.0
19324,2651.0
19325,2082.0
19326,2765.0
19327,2688.0
19328,3389.0
19329,2193.0
19330,2166.0
19331,2231.0
19332,3554.0
19333,2039.0
19334,2180.0
19335,2210.0
19336,2392.0
19337,3007.0
