Id,Predicted
13387,2733.0
13388,2978.0
13389,1905.0
13390,2652.0
13391,1972.0
13392,2155.0
13393,2165.0
13394,3120.0
13395,2588.0
13396,2266.0
13397,2268.0
13398,2895.0
13399,2945.0
13400,3558.0
13401,2195.0
13402,3292.0
13403,3667.0
13404,2147.0
13405,2394.0
13406,3441.0
13407,3123.0
13408,2729.0
13409,2246.0
13410,2291.0
13411,1907.0
13412,2179.0
13413,3226.0
13414,2775.0
13415,3907.0
13416,4206.0
13417,3251.0
13418,2057.0
13419,2054.0
13420,2107.0
13421,1976.0
13422,3237.0
13423,2263.0
13424,2078.0
13425,3050.0
13426,2827.0
13427,2637.0
13428,2382.0
13429,2607.0
13430,3110.0
13431,2467.0
13432,2164.0
13433,2091.0
13434,2393.0
13435,2509.0
13436,3501.0
13437,2173.0
13438,2150.0
13439,2478.0
13440,2491.0
13441,2557.0
13442,3366.0
13443,2419.0
13444,2594.0
13445,2788.0
13446,2213.0
13447,2579.0
13448,3345.0
13449,3007.0
13450,3195.0
13451,2355.0
13452,2984.0
13453,2609.0
13454,3121.0
13455,1923.0
13456,2389.0
13457,3012.0
13458,1891.0
13459,2032.0
13460,2566.0
13461,1855.0
13462,2975.0
13463,2001.0
13464,2081.0
13465,2385.0
13466,1740.0
13467,1815.0
13468,2023.0
13469,2809.0
13470,2970.0
13471,3395.0
13472,2023.0
13473,3293.0
13474,2001.0
13475,2669.0
13476,2672.0
13477,2452.0
13478,3318.0
13479,3622.0
13480,2030.0
13481,2123.0
13482,2674.0
13483,2500.0
13484,3087.0
13485,3010.0
13486,1618.0
13487,3672.0
13488,1953.0
13489,2226.0
13490,2215.0
13491,2155.0
13492,1908.0
13493,2241.0
13494,2995.0
13495,2018.0
13496,2698.0
13497,3209.0
13498,2744.0
13499,2680.0
13500,2941.0
13501,2283.0
13502,1924.0
13503,2300.0
13504,2213.0
13505,2102.0
13506,2168.0
13507,2228.0
13508,2577.0
13509,2680.0
13510,2258.0
13511,1850.0
13512,3628.0
13513,2903.0
13514,1915.0
13515,2377.0
13516,2279.0
13517,2090.0
13518,2471.0
13519,2205.0
13520,3775.0
13521,2972.0
13522,2230.0
13523,1393.0
13524,3043.0
13525,2481.0
13526,2258.0
13527,2356.0
13528,2359.0
13529,2140.0
13530,3577.0
13531,2193.0
13532,3769.0
13533,2846.0
13534,1853.0
13535,3062.0
13536,2670.0
13537,2456.0
13538,2168.0
13539,3085.0
13540,2583.0
13541,2432.0
13542,1990.0
13543,2553.0
13544,3091.0
13545,2653.0
13546,3304.0
13547,2161.0
13548,2459.0
13549,2114.0
13550,3413.0
13551,3448.0
13552,2241.0
13553,2943.0
13554,1986.0
13555,2906.0
13556,2686.0
13557,2155.0
13558,1985.0
13559,2624.0
13560,4084.0
13561,2024.0
13562,2310.0
13563,3621.0
13564,2210.0
13565,2585.0
13566,2812.0
13567,2352.0
13568,2759.0
13569,1959.0
13570,1943.0
13571,2438.0
13572,2286.0
13573,2019.0
13574,2150.0
13575,2349.0
13576,1866.0
13577,2035.0
13578,2481.0
13579,2124.0
13580,3332.0
13581,1765.0
13582,2214.0
13583,2209.0
13584,3346.0
13585,2019.0
13586,2785.0
13587,2279.0
13588,1904.0
13589,3043.0
13590,2494.0
13591,2183.0
13592,1963.0
13593,2496.0
13594,2342.0
13595,2417.0
13596,1997.0
13597,2075.0
13598,2161.0
13599,2373.0
13600,2580.0
13601,3242.0
13602,2097.0
13603,3660.0
13604,2893.0
13605,2036.0
13606,2270.0
13607,2026.0
13608,2588.0
13609,1951.0
13610,2817.0
13611,3613.0
13612,2189.0
13613,3301.0
13614,2982.0
13615,2520.0
13616,2848.0
13617,2809.0
13618,2429.0
13619,2022.0
13620,2008.0
13621,2884.0
13622,2588.0
13623,2462.0
13624,2656.0
13625,1881.0
13626,2262.0
13627,2510.0
13628,3637.0
13629,2240.0
13630,2557.0
13631,2942.0
13632,1886.0
13633,2690.0
13634,2726.0
13635,2468.0
13636,2799.0
13637,2735.0
13638,2498.0
13639,2861.0
13640,2319.0
13641,2212.0
13642,2419.0
13643,2337.0
13644,2635.0
13645,1832.0
13646,3995.0
13647,2855.0
13648,2832.0
13649,2058.0
13650,2746.0
13651,1973.0
13652,2618.0
13653,1340.0
13654,2101.0
13655,1868.0
13656,3367.0
13657,1956.0
13658,2137.0
13659,3501.0
13660,2604.0
13661,2393.0
13662,2048.0
13663,3542.0
13664,3210.0
13665,2212.0
13666,2035.0
13667,2882.0
13668,2190.0
13669,2985.0
13670,2582.0
13671,2553.0
13672,2130.0
13673,2511.0
13674,2134.0
13675,3226.0
13676,3006.0
13677,2405.0
13678,2897.0
13679,2643.0
13680,3910.0
13681,2209.0
13682,2345.0
13683,3032.0
13684,3412.0
13685,3028.0
13686,2951.0
13687,3678.0
13688,3447.0
13689,3034.0
13690,2601.0
13691,3007.0
13692,2336.0
13693,3110.0
13694,2506.0
13695,3304.0
13696,2622.0
13697,3692.0
13698,2044.0
13699,2320.0
13700,2318.0
13701,3553.0
13702,2113.0
13703,2006.0
13704,3000.0
13705,3350.0
13706,2389.0
13707,2038.0
13708,2312.0
13709,2162.0
13710,2514.0
13711,2147.0
13712,1690.0
13713,2653.0
13714,2429.0
13715,2589.0
13716,2095.0
13717,2906.0
13718,2107.0
13719,3287.0
13720,2263.0
13721,3668.0
13722,2789.0
13723,4677.0
13724,2521.0
13725,2475.0
13726,3346.0
13727,2886.0
13728,2182.0
13729,3268.0
13730,2257.0
13731,2467.0
13732,3680.0
13733,2861.0
13734,2454.0
13735,2790.0
13736,3566.0
13737,2147.0
13738,2180.0
13739,3438.0
13740,2014.0
13741,2194.0
13742,2181.0
13743,2726.0
13744,2246.0
13745,2557.0
13746,2996.0
13747,2192.0
13748,2439.0
13749,3259.0
13750,2860.0
13751,2103.0
13752,1963.0
13753,3015.0
13754,2888.0
13755,2608.0
13756,2250.0
13757,2250.0
13758,2372.0
13759,3527.0
13760,2823.0
13761,3004.0
13762,2407.0
13763,2911.0
13764,2711.0
13765,2314.0
13766,2951.0
13767,2007.0
13768,2513.0
13769,2562.0
13770,3707.0
13771,2283.0
13772,3353.0
13773,2969.0
13774,2575.0
13775,2628.0
13776,2876.0
13777,2214.0
13778,2051.0
13779,2288.0
13780,1854.0
13781,1965.0
13782,3374.0
13783,2390.0
13784,3050.0
13785,3640.0
13786,2880.0
13787,2599.0
13788,2134.0
13789,2981.0
13790,2316.0
13791,2187.0
13792,1843.0
13793,2805.0
13794,2648.0
13795,2531.0
13796,2065.0
13797,2824.0
13798,1995.0
13799,2646.0
13800,1873.0
13801,2819.0
13802,2895.0
13803,2689.0
13804,2518.0
13805,2153.0
13806,2900.0
13807,2738.0
13808,2574.0
13809,3323.0
13810,2338.0
13811,2521.0
13812,2605.0
13813,2416.0
13814,2563.0
13815,2357.0
13816,2851.0
13817,1953.0
13818,2274.0
13819,2611.0
13820,2389.0
13821,2487.0
13822,2666.0
13823,2712.0
13824,1661.0
13825,2147.0
13826,2212.0
13827,2021.0
13828,3290.0
13829,3427.0
13830,2284.0
13831,2987.0
13832,2462.0
13833,2176.0
13834,2073.0
13835,2398.0
13836,3519.0
13837,1832.0
13838,3751.0
13839,2328.0
13840,2169.0
13841,2786.0
13842,3145.0
13843,2874.0
13844,2870.0
13845,2933.0
13846,2124.0
13847,3070.0
13848,2957.0
13849,3040.0
13850,2435.0
13851,3013.0
13852,2691.0
13853,2419.0
13854,2820.0
13855,2705.0
13856,2346.0
13857,2685.0
13858,2627.0
13859,2285.0
13860,2928.0
13861,2433.0
13862,2348.0
13863,3620.0
13864,3409.0
13865,3494.0
13866,2329.0
13867,2133.0
13868,3451.0
13869,2297.0
13870,2251.0
13871,3522.0
13872,3573.0
13873,2899.0
13874,2074.0
13875,2745.0
13876,2132.0
13877,2411.0
13878,2255.0
13879,2856.0
13880,2023.0
13881,1686.0
13882,2465.0
13883,2491.0
13884,3381.0
13885,1924.0
13886,1849.0
13887,3053.0
13888,2217.0
13889,1889.0
13890,2502.0
13891,2289.0
13892,2325.0
13893,2672.0
13894,2323.0
13895,2671.0
13896,2356.0
13897,2389.0
13898,2180.0
13899,3383.0
13900,2881.0
13901,2703.0
13902,2935.0
13903,1736.0
13904,2228.0
13905,2436.0
13906,3207.0
13907,1958.0
13908,2541.0
13909,2426.0
13910,2255.0
13911,2569.0
13912,2934.0
13913,3407.0
13914,2882.0
13915,2934.0
13916,2484.0
13917,2105.0
13918,2416.0
13919,2959.0
13920,2307.0
13921,2449.0
13922,2912.0
13923,2686.0
13924,2616.0
13925,2669.0
13926,3044.0
13927,2077.0
13928,2607.0
13929,1925.0
13930,2054.0
13931,2170.0
13932,2691.0
13933,2075.0
13934,2469.0
13935,2002.0
13936,2197.0
13937,2893.0
13938,3109.0
13939,2715.0
13940,2361.0
13941,3096.0
13942,2368.0
13943,2477.0
13944,2933.0
13945,2515.0
13946,1900.0
13947,2408.0
13948,2392.0
13949,2621.0
13950,1878.0
13951,1891.0
13952,2762.0
13953,2599.0
13954,2816.0
13955,2590.0
13956,2953.0
13957,2485.0
13958,2190.0
13959,2216.0
13960,3537.0
13961,2090.0
13962,2400.0
13963,2584.0
13964,2015.0
13965,2867.0
13966,2000.0
13967,2266.0
13968,1946.0
13969,2340.0
13970,2770.0
13971,3079.0
13972,2616.0
13973,2982.0
13974,3516.0
13975,2195.0
13976,2596.0
13977,2414.0
13978,2128.0
13979,2357.0
13980,2728.0
13981,2693.0
13982,3381.0
13983,2257.0
13984,2338.0
13985,2900.0
13986,4216.0
13987,3374.0
13988,2240.0
13989,2222.0
13990,2075.0
13991,1959.0
13992,2075.0
13993,2480.0
13994,2750.0
13995,3472.0
13996,3293.0
13997,2681.0
13998,2699.0
13999,3748.0
14000,2339.0
14001,2174.0
14002,2067.0
14003,2933.0
14004,2698.0
14005,2335.0
14006,1911.0
14007,2941.0
14008,3226.0
14009,2045.0
14010,2283.0
14011,2328.0
14012,2952.0
14013,2514.0
14014,2448.0
14015,2162.0
14016,2172.0
14017,3065.0
14018,2586.0
14019,4209.0
14020,1730.0
14021,2448.0
14022,2774.0
14023,2647.0
14024,3202.0
14025,2674.0
14026,3609.0
14027,2480.0
14028,2597.0
14029,2679.0
14030,2893.0
14031,2368.0
14032,3278.0
14033,3044.0
14034,2168.0
14035,2582.0
14036,2081.0
14037,2866.0
14038,2545.0
14039,3173.0
14040,2093.0
14041,2130.0
14042,2699.0
14043,3311.0
14044,3254.0
14045,2823.0
14046,2110.0
14047,3360.0
14048,3263.0
14049,2334.0
14050,2017.0
14051,2400.0
14052,2701.0
14053,2333.0
14054,2084.0
14055,2561.0
14056,2084.0
14057,2954.0
14058,2600.0
14059,2277.0
14060,1500.0
14061,2066.0
14062,2946.0
14063,2862.0
14064,1978.0
14065,2729.0
14066,2344.0
14067,3161.0
14068,2040.0
14069,2134.0
14070,2172.0
14071,1814.0
14072,2450.0
14073,3678.0
14074,2716.0
14075,2324.0
14076,2832.0
14077,2838.0
14078,3360.0
14079,2109.0
14080,2008.0
14081,2201.0
14082,2296.0
14083,2309.0
14084,2574.0
14085,1814.0
14086,2000.0
14087,1769.0
14088,2862.0
14089,2882.0
14090,2507.0
14091,2372.0
14092,2519.0
14093,1803.0
14094,2476.0
14095,2573.0
14096,3241.0
14097,1998.0
14098,2670.0
14099,3038.0
14100,2651.0
14101,2265.0
14102,2721.0
14103,2460.0
14104,1916.0
14105,2678.0
14106,2397.0
14107,3006.0
14108,2484.0
14109,3132.0
14110,2740.0
14111,2454.0
14112,2711.0
14113,2774.0
14114,2182.0
14115,2987.0
14116,2680.0
14117,2001.0
14118,2347.0
14119,3429.0
14120,2512.0
14121,3247.0
14122,2205.0
14123,2190.0
14124,2540.0
14125,2428.0
14126,2598.0
14127,2834.0
14128,3429.0
14129,2162.0
14130,2523.0
14131,2949.0
14132,2178.0
14133,2837.0
14134,2143.0
14135,1828.0
14136,3115.0
14137,2537.0
14138,3297.0
14139,3309.0
14140,3186.0
14141,2460.0
14142,2205.0
14143,3190.0
14144,2503.0
14145,2610.0
14146,2205.0
14147,1479.0
14148,2499.0
14149,2192.0
14150,2911.0
14151,2273.0
14152,1598.0
14153,2499.0
14154,1837.0
14155,1926.0
14156,2855.0
14157,3458.0
14158,2695.0
14159,3042.0
14160,2022.0
14161,2303.0
14162,2953.0
14163,3094.0
14164,3341.0
14165,1897.0
14166,2686.0
14167,2638.0
14168,1937.0
14169,1845.0
14170,2145.0
14171,2291.0
14172,3141.0
14173,3201.0
14174,3119.0
14175,3219.0
14176,1954.0
14177,4054.0
14178,2138.0
14179,2372.0
14180,2338.0
14181,2609.0
14182,2450.0
14183,2655.0
14184,1952.0
14185,1962.0
14186,3164.0
14187,2215.0
14188,2144.0
14189,2113.0
14190,2429.0
14191,2738.0
14192,2569.0
14193,2541.0
14194,3318.0
14195,2643.0
14196,2185.0
14197,3170.0
14198,2343.0
14199,2060.0
14200,2109.0
14201,2083.0
14202,1727.0
14203,2243.0
14204,3232.0
14205,2033.0
14206,2871.0
14207,2433.0
14208,2693.0
14209,1883.0
14210,2442.0
14211,2396.0
14212,2591.0
14213,2351.0
14214,3996.0
14215,1856.0
14216,2382.0
14217,2216.0
14218,2517.0
14219,2953.0
14220,1903.0
14221,2377.0
14222,2409.0
14223,2723.0
14224,2113.0
14225,2757.0
14226,2855.0
14227,1867.0
14228,2962.0
14229,2820.0
14230,2860.0
14231,1879.0
14232,2278.0
14233,2500.0
14234,2984.0
14235,3055.0
14236,2252.0
14237,1873.0
14238,2724.0
14239,2491.0
14240,2842.0
14241,3114.0
14242,2320.0
14243,3199.0
14244,2382.0
14245,2643.0
14246,2900.0
14247,1941.0
14248,2592.0
14249,2379.0
14250,2793.0
14251,1831.0
14252,1961.0
14253,3339.0
14254,2400.0
14255,1894.0
14256,2257.0
14257,2274.0
14258,3093.0
14259,1778.0
14260,2811.0
14261,2194.0
14262,1873.0
14263,1938.0
14264,2426.0
14265,2354.0
14266,2641.0
14267,2529.0
14268,2611.0
14269,3225.0
14270,2811.0
14271,2269.0
14272,1379.0
14273,2358.0
14274,3061.0
14275,2025.0
14276,1844.0
14277,3502.0
14278,2296.0
14279,2041.0
14280,1882.0
14281,2001.0
14282,3028.0
14283,3430.0
14284,2304.0
14285,2121.0
14286,2272.0
14287,2664.0
14288,2781.0
14289,2365.0
14290,2946.0
14291,3922.0
14292,2394.0
14293,1805.0
14294,2463.0
14295,2832.0
14296,3370.0
14297,2811.0
14298,2024.0
14299,2180.0
14300,2268.0
14301,3500.0
14302,2181.0
14303,2133.0
14304,1944.0
14305,2488.0
14306,2571.0
14307,2157.0
14308,2194.0
14309,2562.0
14310,3155.0
14311,2613.0
14312,3561.0
14313,2522.0
14314,3526.0
14315,2246.0
14316,3456.0
14317,2365.0
14318,1912.0
14319,2778.0
14320,2654.0
14321,2596.0
14322,2332.0
14323,2159.0
14324,2699.0
14325,2107.0
14326,2098.0
14327,2780.0
14328,3264.0
14329,2427.0
14330,1979.0
14331,3078.0
14332,2995.0
14333,2579.0
14334,3432.0
14335,3012.0
14336,2214.0
14337,3685.0
14338,2309.0
14339,1935.0
14340,3727.0
14341,2239.0
14342,2354.0
14343,2499.0
14344,2352.0
14345,2540.0
14346,2031.0
14347,1821.0
14348,2594.0
14349,1990.0
14350,2474.0
14351,1981.0
14352,2939.0
14353,3057.0
14354,2612.0
14355,1943.0
14356,3293.0
14357,2113.0
14358,2833.0
14359,2431.0
14360,2163.0
14361,3146.0
14362,1900.0
14363,2230.0
14364,2435.0
14365,2192.0
14366,2576.0
14367,2784.0
14368,2079.0
14369,2112.0
14370,2145.0
14371,1740.0
14372,2632.0
14373,2186.0
14374,2105.0
14375,3559.0
14376,2266.0
14377,2730.0
14378,3251.0
14379,2154.0
14380,2029.0
14381,2123.0
14382,3034.0
14383,1867.0
14384,2205.0
14385,2006.0
14386,1987.0
14387,2651.0
14388,2568.0
14389,2575.0
14390,2203.0
14391,2588.0
14392,2111.0
14393,2265.0
14394,2687.0
14395,2610.0
14396,2265.0
14397,2391.0
14398,2163.0
14399,2390.0
14400,2125.0
14401,2422.0
14402,2441.0
14403,2510.0
14404,2510.0
14405,1740.0
14406,2250.0
14407,2476.0
14408,1757.0
14409,2985.0
14410,3392.0
14411,2383.0
14412,2407.0
14413,2395.0
14414,2390.0
14415,3346.0
14416,4480.0
14417,2048.0
14418,2152.0
14419,2523.0
14420,3161.0
14421,3475.0
14422,2192.0
14423,2352.0
14424,1871.0
14425,3040.0
14426,2608.0
14427,2855.0
14428,3891.0
14429,2565.0
14430,2467.0
14431,2625.0
14432,2701.0
14433,2114.0
14434,3123.0
14435,2538.0
14436,2024.0
14437,2762.0
14438,3036.0
14439,2131.0
14440,1945.0
14441,2599.0
14442,2500.0
14443,1954.0
14444,2159.0
14445,2682.0
14446,2587.0
14447,1944.0
14448,3100.0
14449,2438.0
14450,2297.0
14451,2181.0
14452,3246.0
14453,2564.0
14454,2911.0
14455,2471.0
14456,2794.0
14457,2372.0
14458,2211.0
14459,2004.0
14460,3698.0
14461,2029.0
14462,1832.0
14463,3161.0
14464,2272.0
14465,2549.0
14466,2342.0
14467,2193.0
14468,2632.0
14469,2516.0
14470,1941.0
14471,2662.0
14472,2265.0
14473,3032.0
14474,2570.0
14475,3778.0
14476,3556.0
14477,2351.0
14478,2419.0
14479,1945.0
14480,3450.0
14481,2584.0
14482,1668.0
14483,3386.0
14484,2552.0
14485,2143.0
14486,4151.0
14487,2519.0
14488,1761.0
14489,2304.0
14490,2353.0
14491,2290.0
14492,2531.0
14493,3474.0
14494,2133.0
14495,3519.0
14496,2060.0
14497,2615.0
14498,3641.0
14499,2133.0
14500,2620.0
14501,2319.0
14502,2418.0
14503,3232.0
14504,2071.0
14505,2074.0
14506,2980.0
14507,2175.0
14508,3651.0
14509,3037.0
14510,2466.0
14511,1859.0
14512,2247.0
14513,1912.0
14514,3407.0
14515,2469.0
14516,2163.0
14517,2491.0
14518,3160.0
14519,3489.0
14520,3562.0
14521,2310.0
14522,3145.0
14523,2087.0
14524,2758.0
14525,2457.0
14526,2502.0
14527,2793.0
14528,2299.0
14529,2318.0
14530,3549.0
14531,3535.0
14532,2430.0
14533,3876.0
14534,3269.0
14535,3349.0
14536,2283.0
14537,3291.0
14538,2285.0
14539,2280.0
14540,2339.0
14541,2212.0
14542,2747.0
14543,2753.0
14544,3365.0
14545,2947.0
14546,2073.0
14547,2309.0
14548,2531.0
14549,2030.0
14550,2903.0
14551,2588.0
14552,2295.0
14553,2060.0
14554,2255.0
14555,2096.0
14556,2902.0
14557,3242.0
14558,3345.0
14559,2855.0
14560,3571.0
14561,2155.0
14562,2773.0
14563,2745.0
14564,3580.0
14565,2977.0
14566,2529.0
14567,2321.0
14568,2932.0
14569,2423.0
14570,4652.0
14571,3104.0
14572,3454.0
14573,2536.0
14574,2918.0
14575,3131.0
14576,2265.0
14577,2542.0
14578,2568.0
14579,3269.0
14580,3350.0
14581,2003.0
14582,2096.0
14583,2573.0
14584,2469.0
14585,1508.0
14586,2363.0
14587,1864.0
14588,1925.0
14589,3352.0
14590,2699.0
14591,2093.0
14592,2176.0
14593,2372.0
14594,2438.0
14595,2390.0
14596,2886.0
14597,2535.0
14598,1814.0
14599,2529.0
14600,2206.0
14601,1980.0
14602,2534.0
14603,1910.0
14604,2225.0
14605,3137.0
14606,3063.0
14607,3370.0
14608,2373.0
14609,3412.0
14610,4166.0
14611,2688.0
14612,2099.0
14613,3818.0
14614,2445.0
14615,2000.0
14616,2660.0
14617,2300.0
14618,2306.0
14619,2455.0
14620,2233.0
14621,2298.0
14622,2123.0
14623,2389.0
14624,3221.0
14625,2800.0
14626,3115.0
14627,1861.0
14628,2668.0
14629,2699.0
14630,2381.0
14631,3480.0
14632,1991.0
14633,1695.0
14634,2719.0
14635,3961.0
14636,2106.0
14637,2242.0
14638,2622.0
14639,3172.0
14640,3292.0
14641,2112.0
14642,3551.0
14643,2775.0
14644,2482.0
14645,2711.0
14646,2400.0
14647,1965.0
14648,2149.0
14649,3062.0
14650,2111.0
14651,2027.0
14652,2204.0
14653,3295.0
14654,1806.0
14655,1892.0
14656,3399.0
14657,2897.0
14658,2746.0
14659,2097.0
14660,2134.0
14661,2527.0
14662,2954.0
14663,2401.0
14664,2385.0
14665,2101.0
14666,3073.0
14667,2082.0
14668,2473.0
14669,2741.0
14670,2111.0
14671,3082.0
14672,3575.0
14673,2647.0
14674,2087.0
14675,2327.0
14676,2017.0
14677,2142.0
14678,2138.0
14679,2919.0
14680,2303.0
14681,2311.0
14682,2629.0
14683,2521.0
14684,3011.0
14685,2423.0
14686,3334.0
14687,3397.0
14688,3436.0
14689,3757.0
14690,2214.0
14691,2468.0
14692,3541.0
14693,3247.0
14694,2825.0
14695,3354.0
14696,2408.0
14697,2499.0
14698,2419.0
14699,1972.0
14700,3187.0
14701,2008.0
14702,2735.0
14703,2881.0
14704,2063.0
14705,2518.0
14706,3432.0
14707,3522.0
14708,3365.0
14709,2120.0
14710,2223.0
14711,3502.0
14712,2244.0
14713,2886.0
14714,2509.0
14715,2431.0
14716,2528.0
14717,3038.0
14718,2374.0
14719,2578.0
14720,3082.0
14721,2442.0
14722,3027.0
14723,2114.0
14724,2535.0
14725,2527.0
14726,1839.0
14727,2787.0
14728,3016.0
14729,2951.0
14730,2335.0
14731,2490.0
14732,2444.0
14733,1945.0
14734,2683.0
14735,3205.0
14736,2589.0
14737,2175.0
14738,2113.0
14739,2876.0
14740,2448.0
14741,3034.0
14742,3183.0
14743,2321.0
14744,2126.0
14745,2953.0
14746,2274.0
14747,2008.0
14748,3814.0
14749,2041.0
14750,2100.0
14751,2129.0
14752,2417.0
14753,2549.0
14754,1980.0
14755,2172.0
14756,4268.0
14757,2810.0
14758,1923.0
14759,2625.0
14760,1886.0
14761,3122.0
14762,2428.0
14763,3418.0
14764,2775.0
14765,2238.0
14766,2938.0
14767,2588.0
14768,2000.0
14769,2421.0
14770,2304.0
14771,2829.0
14772,2597.0
14773,2108.0
14774,1845.0
14775,2368.0
14776,3084.0
14777,3055.0
14778,2114.0
14779,2360.0
14780,2550.0
14781,2340.0
14782,2261.0
14783,2133.0
14784,1987.0
14785,2377.0
14786,2470.0
14787,2816.0
14788,3327.0
14789,2659.0
14790,3158.0
14791,2452.0
14792,2599.0
14793,3171.0
14794,3280.0
14795,2022.0
14796,2192.0
14797,2331.0
14798,2111.0
14799,3219.0
14800,2226.0
14801,2897.0
14802,3178.0
14803,2542.0
14804,2099.0
14805,2799.0
14806,2406.0
14807,2066.0
14808,2470.0
14809,3190.0
14810,2177.0
14811,2692.0
14812,2552.0
14813,2335.0
14814,2534.0
14815,2869.0
14816,3114.0
14817,2857.0
14818,2458.0
14819,2240.0
14820,2565.0
14821,3442.0
14822,2331.0
14823,2483.0
14824,1823.0
14825,2311.0
14826,3504.0
14827,2879.0
14828,2006.0
14829,4824.0
14830,2171.0
14831,3576.0
14832,2424.0
14833,2552.0
14834,2386.0
14835,2277.0
14836,2629.0
14837,2985.0
14838,2079.0
14839,2293.0
14840,2018.0
14841,1859.0
14842,2715.0
14843,2525.0
14844,2269.0
14845,3039.0
14846,2059.0
14847,3216.0
14848,2311.0
14849,3189.0
14850,3075.0
14851,2442.0
14852,2741.0
14853,2254.0
14854,2120.0
14855,1894.0
14856,2185.0
14857,2223.0
14858,2171.0
14859,1956.0
14860,2518.0
14861,1924.0
14862,2241.0
14863,1864.0
14864,2536.0
14865,1854.0
14866,1840.0
14867,2131.0
14868,4199.0
14869,1855.0
14870,3432.0
14871,2356.0
14872,2963.0
14873,3832.0
14874,1925.0
14875,2064.0
14876,3152.0
14877,2585.0
14878,2588.0
14879,2772.0
14880,2053.0
14881,1966.0
14882,2315.0
14883,3139.0
14884,2735.0
14885,2284.0
14886,3007.0
14887,2955.0
14888,3106.0
14889,3083.0
14890,3357.0
14891,3392.0
14892,2873.0
14893,2761.0
14894,2063.0
14895,2187.0
14896,2218.0
14897,3131.0
14898,2249.0
14899,3625.0
14900,2296.0
14901,3128.0
14902,2222.0
14903,2678.0
14904,2474.0
14905,3010.0
14906,2721.0
14907,2548.0
14908,2227.0
14909,2103.0
14910,3724.0
14911,3290.0
14912,2554.0
14913,3634.0
14914,2892.0
14915,3013.0
14916,3112.0
14917,2105.0
14918,2091.0
14919,3114.0
14920,2547.0
14921,2290.0
14922,2715.0
14923,2384.0
14924,2626.0
14925,3121.0
14926,3296.0
14927,2795.0
14928,2410.0
14929,2712.0
14930,1989.0
14931,1873.0
14932,1931.0
14933,2145.0
14934,3206.0
14935,2950.0
14936,2197.0
14937,2008.0
14938,2640.0
14939,2133.0
14940,2226.0
14941,2566.0
14942,1783.0
14943,2465.0
14944,4530.0
14945,2960.0
14946,2578.0
14947,3101.0
14948,2972.0
14949,1926.0
14950,1928.0
14951,2626.0
14952,2795.0
14953,2480.0
14954,2286.0
14955,2751.0
14956,3684.0
14957,2190.0
14958,2304.0
14959,2065.0
14960,2981.0
14961,2030.0
14962,2048.0
14963,2612.0
14964,3879.0
14965,4186.0
14966,3759.0
14967,2303.0
14968,2555.0
14969,2703.0
14970,2848.0
14971,2475.0
14972,2114.0
14973,1866.0
14974,3612.0
14975,2543.0
14976,4217.0
14977,2295.0
14978,2204.0
14979,2522.0
14980,3199.0
14981,2592.0
14982,2109.0
14983,2148.0
14984,2583.0
14985,2317.0
14986,2416.0
14987,2667.0
14988,2191.0
14989,3392.0
14990,2181.0
14991,3634.0
14992,3273.0
14993,2450.0
14994,2434.0
14995,2290.0
14996,2475.0
14997,3296.0
14998,2485.0
14999,2278.0
15000,1962.0
15001,2378.0
15002,2035.0
15003,3325.0
15004,3259.0
15005,4025.0
15006,1969.0
15007,3043.0
15008,2937.0
15009,2651.0
15010,2941.0
15011,2309.0
15012,2185.0
15013,2221.0
15014,3277.0
15015,2934.0
15016,3667.0
15017,2712.0
15018,2322.0
15019,3393.0
15020,3356.0
15021,2715.0
15022,2105.0
15023,2153.0
15024,2550.0
15025,2591.0
15026,2984.0
15027,2379.0
15028,2197.0
15029,2092.0
15030,2385.0
15031,2490.0
15032,2955.0
15033,2188.0
15034,2498.0
15035,2845.0
15036,2776.0
15037,2944.0
15038,2339.0
15039,2345.0
15040,2194.0
15041,2127.0
15042,2051.0
15043,2547.0
15044,3435.0
15045,2871.0
15046,2171.0
15047,2718.0
15048,2381.0
15049,2247.0
15050,3057.0
15051,3363.0
15052,2886.0
15053,1911.0
15054,1865.0
15055,2715.0
15056,2336.0
15057,2482.0
15058,2816.0
15059,2318.0
15060,2644.0
15061,2049.0
15062,2472.0
15063,1919.0
15064,2715.0
15065,2248.0
15066,2752.0
15067,2304.0
15068,2593.0
15069,2553.0
15070,2555.0
15071,2206.0
15072,2554.0
15073,2193.0
15074,2511.0
15075,2360.0
15076,2981.0
15077,2360.0
15078,1915.0
15079,2403.0
15080,2089.0
15081,2478.0
15082,2178.0
15083,1935.0
15084,3004.0
15085,2678.0
15086,3014.0
15087,1582.0
15088,2029.0
15089,2974.0
15090,3219.0
15091,3050.0
15092,2564.0
15093,2920.0
15094,2214.0
15095,3460.0
15096,2822.0
15097,2562.0
15098,2103.0
15099,2661.0
15100,2597.0
15101,2174.0
15102,2609.0
15103,3143.0
15104,3319.0
15105,2474.0
15106,2586.0
15107,2925.0
15108,2496.0
15109,2460.0
15110,3668.0
15111,2477.0
15112,3361.0
15113,2572.0
15114,2200.0
15115,2530.0
15116,2596.0
15117,2595.0
15118,2157.0
15119,2422.0
15120,2045.0
15121,2560.0
15122,3069.0
15123,2176.0
15124,2280.0
15125,1824.0
15126,2520.0
15127,2914.0
15128,2671.0
15129,2544.0
15130,2062.0
15131,3195.0
15132,2086.0
15133,2277.0
15134,2058.0
15135,3288.0
