Id,Predicted
17879,1863.0
17880,2738.0
17881,2415.0
17882,2163.0
17883,2306.0
17884,2063.0
17885,2576.0
17886,2124.0
17887,1866.0
17888,2288.0
17889,2587.0
17890,1657.0
17891,2227.0
17892,2466.0
17893,2260.0
17894,2134.0
17895,1909.0
17896,2688.0
17897,2105.0
17898,1985.0
17899,2354.0
17900,2645.0
17901,2236.0
17902,2200.0
17903,3169.0
17904,2211.0
17905,2756.0
17906,2654.0
17907,2621.0
17908,2457.0
17909,2919.0
17910,2932.0
17911,2953.0
17912,2211.0
17913,2351.0
17914,3286.0
17915,2564.0
17916,2693.0
17917,2081.0
17918,2723.0
17919,1926.0
17920,3075.0
17921,2247.0
17922,2665.0
17923,2767.0
17924,2332.0
17925,2094.0
17926,2674.0
17927,2734.0
17928,3142.0
17929,3069.0
17930,2062.0
17931,2216.0
17932,3272.0
17933,2458.0
17934,2558.0
17935,2361.0
17936,2363.0
17937,2003.0
17938,2703.0
17939,2330.0
17940,1869.0
17941,2753.0
17942,2621.0
17943,2267.0
17944,3643.0
17945,1974.0
17946,3433.0
17947,1921.0
17948,2146.0
17949,1902.0
17950,2374.0
17951,3201.0
17952,2389.0
17953,2051.0
17954,2093.0
17955,2500.0
17956,3011.0
17957,2274.0
17958,2865.0
17959,2304.0
17960,2229.0
17961,3438.0
17962,2237.0
17963,3012.0
17964,2028.0
17965,1776.0
17966,1412.0
17967,1740.0
17968,3365.0
17969,2686.0
17970,1954.0
17971,1974.0
17972,2426.0
17973,2733.0
17974,1900.0
17975,2287.0
17976,2696.0
17977,2045.0
17978,1955.0
17979,3355.0
17980,3684.0
17981,2951.0
17982,2745.0
17983,2250.0
17984,2132.0
17985,3133.0
17986,3140.0
17987,2213.0
17988,2551.0
17989,2434.0
17990,2370.0
17991,2133.0
17992,1844.0
17993,2137.0
17994,3361.0
17995,2503.0
17996,2653.0
17997,2284.0
17998,3063.0
17999,1974.0
18000,2216.0
18001,2855.0
18002,2485.0
18003,3274.0
18004,2235.0
18005,3314.0
18006,2756.0
18007,2442.0
18008,4001.0
18009,2405.0
18010,3149.0
18011,2238.0
18012,4619.0
18013,2691.0
18014,4750.0
18015,3239.0
18016,2956.0
18017,2475.0
18018,3190.0
18019,1912.0
18020,2822.0
18021,2070.0
18022,2871.0
18023,1862.0
18024,2483.0
18025,1921.0
18026,2564.0
18027,2421.0
18028,2444.0
18029,2713.0
18030,1853.0
18031,2211.0
18032,3337.0
18033,3127.0
18034,1783.0
18035,2349.0
18036,2207.0
18037,3262.0
18038,2445.0
18039,3412.0
18040,3267.0
18041,1986.0
18042,3185.0
18043,2136.0
18044,2056.0
18045,2055.0
18046,1735.0
18047,2171.0
18048,2810.0
18049,2758.0
18050,3009.0
18051,2077.0
18052,2922.0
18053,3551.0
18054,2704.0
18055,2359.0
18056,1886.0
18057,2645.0
18058,2412.0
18059,2598.0
18060,2434.0
18061,2041.0
18062,2478.0
18063,3276.0
18064,3336.0
18065,2672.0
18066,4128.0
18067,3088.0
18068,2094.0
18069,2633.0
18070,3147.0
18071,2650.0
18072,2084.0
18073,2309.0
18074,2127.0
18075,2119.0
18076,2428.0
18077,2112.0
18078,3075.0
18079,3038.0
18080,3798.0
18081,2472.0
18082,2434.0
18083,2651.0
18084,1922.0
18085,2340.0
18086,3042.0
18087,2699.0
18088,2421.0
18089,1992.0
18090,1773.0
18091,2912.0
18092,3143.0
18093,2983.0
18094,1905.0
18095,3361.0
18096,2081.0
18097,2472.0
18098,1867.0
18099,2930.0
18100,1959.0
18101,2376.0
18102,2101.0
18103,2432.0
18104,2129.0
18105,2605.0
18106,2189.0
18107,3750.0
18108,2260.0
18109,2893.0
18110,2251.0
18111,1953.0
18112,2313.0
18113,2577.0
18114,2982.0
18115,2578.0
18116,3339.0
18117,1830.0
18118,2067.0
18119,2910.0
18120,2512.0
18121,2197.0
18122,2168.0
18123,2307.0
18124,1928.0
18125,2308.0
18126,2046.0
18127,1911.0
18128,3085.0
18129,2426.0
18130,2285.0
18131,2297.0
18132,2622.0
18133,2927.0
18134,2169.0
18135,2902.0
18136,2665.0
18137,2439.0
18138,2149.0
18139,2057.0
18140,2226.0
18141,2153.0
18142,3851.0
18143,2223.0
18144,3791.0
18145,3267.0
18146,1928.0
18147,2242.0
18148,3731.0
18149,2136.0
18150,1976.0
18151,3032.0
18152,2460.0
18153,1939.0
18154,2611.0
18155,2218.0
18156,2437.0
18157,3165.0
18158,2608.0
18159,1875.0
18160,2378.0
18161,3245.0
18162,2438.0
18163,2239.0
18164,2696.0
18165,2341.0
18166,3821.0
18167,2378.0
18168,2842.0
18169,2525.0
18170,2944.0
18171,2423.0
18172,2259.0
18173,2605.0
18174,3187.0
18175,2332.0
18176,2773.0
18177,2961.0
18178,2522.0
18179,2526.0
18180,3009.0
18181,2369.0
18182,2315.0
18183,2393.0
18184,2034.0
18185,2139.0
18186,1968.0
18187,1904.0
18188,1923.0
18189,3653.0
18190,2777.0
18191,2529.0
18192,2528.0
18193,2595.0
18194,1857.0
18195,3095.0
18196,3039.0
18197,2074.0
18198,2435.0
18199,2928.0
18200,2941.0
18201,1955.0
18202,2650.0
18203,2367.0
18204,2407.0
18205,2398.0
18206,2947.0
18207,2908.0
18208,1953.0
18209,2259.0
18210,2234.0
18211,2252.0
18212,2306.0
18213,2985.0
18214,1835.0
18215,2919.0
18216,2670.0
18217,2328.0
18218,3288.0
18219,2511.0
18220,3422.0
18221,2273.0
18222,3047.0
18223,2142.0
18224,4387.0
18225,3994.0
18226,3319.0
18227,2180.0
18228,2632.0
18229,1829.0
18230,3480.0
18231,2399.0
18232,2297.0
18233,2093.0
18234,2849.0
18235,2024.0
18236,2503.0
18237,3076.0
18238,2249.0
18239,2344.0
18240,1996.0
18241,2788.0
18242,3046.0
18243,3110.0
18244,2380.0
18245,2759.0
18246,2591.0
18247,3025.0
18248,2589.0
18249,2502.0
18250,3022.0
18251,2125.0
18252,3469.0
18253,1623.0
18254,1994.0
18255,1810.0
18256,3087.0
18257,2429.0
18258,2822.0
18259,3890.0
18260,2795.0
18261,2669.0
18262,2060.0
18263,2058.0
18264,2653.0
18265,3055.0
18266,2647.0
18267,2264.0
18268,1950.0
18269,2310.0
18270,3072.0
18271,2205.0
18272,2221.0
18273,2101.0
18274,2358.0
18275,3366.0
18276,2101.0
18277,3675.0
18278,2483.0
18279,1926.0
18280,1969.0
18281,2929.0
18282,3606.0
18283,2546.0
18284,1981.0
18285,1938.0
18286,2951.0
18287,2330.0
18288,1642.0
18289,2322.0
18290,1934.0
18291,2777.0
18292,3027.0
18293,2201.0
18294,2241.0
18295,3794.0
18296,2159.0
18297,2883.0
18298,2312.0
18299,2732.0
18300,3143.0
18301,2743.0
18302,1898.0
18303,2875.0
18304,1988.0
18305,2011.0
18306,3353.0
18307,2694.0
18308,1939.0
18309,1804.0
18310,3035.0
18311,3746.0
18312,2513.0
18313,2894.0
18314,3323.0
18315,2011.0
18316,2260.0
18317,2535.0
18318,2258.0
18319,2516.0
18320,1976.0
18321,2448.0
18322,2084.0
18323,2891.0
18324,2075.0
18325,1962.0
18326,2016.0
18327,2069.0
18328,1960.0
18329,2711.0
18330,3013.0
18331,1951.0
18332,2971.0
18333,2441.0
18334,3458.0
18335,2619.0
18336,2744.0
18337,2333.0
18338,3001.0
18339,2577.0
18340,2218.0
18341,2541.0
18342,3901.0
18343,2470.0
18344,1923.0
18345,2041.0
18346,2348.0
18347,2275.0
18348,2607.0
18349,2829.0
18350,2388.0
18351,3334.0
18352,2614.0
18353,2010.0
18354,3241.0
18355,2252.0
18356,3355.0
18357,2297.0
18358,1996.0
18359,2747.0
18360,3600.0
18361,2330.0
18362,2914.0
18363,1988.0
18364,2624.0
18365,2134.0
18366,2848.0
18367,3227.0
18368,2914.0
18369,2205.0
18370,2230.0
18371,2116.0
18372,2318.0
18373,1937.0
18374,3192.0
18375,3432.0
18376,2717.0
18377,2135.0
18378,2428.0
18379,2217.0
18380,2892.0
18381,3265.0
18382,2658.0
18383,2790.0
18384,2633.0
18385,2445.0
18386,2590.0
18387,3458.0
18388,2092.0
18389,2819.0
18390,3609.0
18391,2276.0
18392,2517.0
18393,1780.0
18394,3332.0
18395,2053.0
18396,1560.0
18397,2239.0
18398,2260.0
18399,2713.0
18400,1859.0
18401,3196.0
18402,2641.0
18403,2580.0
18404,2455.0
18405,2283.0
18406,4065.0
18407,2468.0
18408,3445.0
18409,2640.0
18410,2267.0
18411,2199.0
18412,3127.0
18413,2365.0
18414,3244.0
18415,2817.0
18416,2212.0
18417,2117.0
18418,2216.0
18419,2018.0
18420,2736.0
18421,2472.0
18422,2569.0
18423,2260.0
18424,1884.0
18425,3287.0
18426,2352.0
18427,2529.0
18428,2056.0
18429,3817.0
18430,3112.0
18431,3352.0
18432,2147.0
18433,2049.0
18434,2829.0
18435,2313.0
18436,3421.0
18437,3151.0
18438,2107.0
18439,1967.0
18440,2098.0
18441,2186.0
18442,2058.0
18443,2682.0
18444,3051.0
18445,2166.0
18446,2187.0
18447,3204.0
18448,2538.0
18449,2029.0
18450,1831.0
18451,2259.0
18452,2217.0
18453,3196.0
18454,2250.0
18455,2051.0
18456,2237.0
18457,2111.0
18458,3608.0
18459,3336.0
18460,2095.0
18461,2790.0
18462,2159.0
18463,3154.0
18464,3029.0
18465,2364.0
18466,2439.0
18467,2615.0
18468,2723.0
18469,2751.0
18470,2638.0
18471,2190.0
18472,2379.0
18473,1965.0
18474,2530.0
18475,3525.0
18476,2608.0
18477,1809.0
18478,2941.0
18479,2941.0
18480,2313.0
18481,2188.0
18482,3750.0
18483,2566.0
18484,2677.0
18485,1826.0
18486,1984.0
18487,2098.0
18488,1773.0
18489,3161.0
18490,3243.0
18491,3596.0
18492,2233.0
18493,3720.0
18494,2597.0
18495,3308.0
18496,2047.0
18497,2556.0
18498,2506.0
18499,2986.0
18500,3685.0
18501,2690.0
18502,2109.0
18503,2395.0
18504,2137.0
18505,3002.0
18506,2327.0
18507,3348.0
18508,2683.0
18509,2234.0
18510,2410.0
18511,4233.0
18512,2698.0
18513,2392.0
18514,2491.0
18515,2607.0
18516,3596.0
18517,1941.0
18518,2166.0
18519,2993.0
18520,3045.0
18521,2350.0
18522,1534.0
18523,3796.0
18524,2830.0
18525,2132.0
18526,2000.0
18527,2631.0
18528,2146.0
18529,2094.0
18530,2942.0
18531,1865.0
18532,3690.0
18533,2842.0
18534,1980.0
18535,2243.0
18536,2501.0
18537,2633.0
18538,3390.0
18539,2175.0
18540,2849.0
18541,1960.0
18542,3137.0
18543,2303.0
18544,2949.0
18545,2111.0
18546,2658.0
18547,3001.0
18548,3364.0
18549,2539.0
18550,3699.0
18551,2661.0
18552,4022.0
18553,2463.0
18554,4479.0
18555,2133.0
18556,3307.0
18557,3627.0
18558,2823.0
18559,2532.0
18560,952.0
18561,1981.0
18562,2689.0
18563,2504.0
18564,2778.0
18565,2529.0
18566,2014.0
18567,2585.0
18568,2872.0
18569,2205.0
18570,2979.0
18571,3001.0
18572,2501.0
18573,2605.0
18574,3088.0
18575,3611.0
18576,2656.0
18577,3063.0
18578,1849.0
18579,2622.0
18580,4474.0
18581,2787.0
18582,3573.0
18583,2981.0
18584,2008.0
18585,2312.0
18586,3661.0
18587,2470.0
18588,2826.0
18589,3148.0
18590,2636.0
18591,2226.0
18592,1764.0
18593,2216.0
18594,2172.0
18595,2548.0
18596,2412.0
18597,3410.0
18598,2079.0
18599,2944.0
18600,1852.0
18601,2556.0
18602,4049.0
18603,2646.0
18604,2565.0
18605,3085.0
18606,2537.0
18607,1940.0
18608,2032.0
18609,2799.0
18610,3428.0
18611,2449.0
18612,3793.0
18613,2378.0
18614,2131.0
18615,1973.0
18616,2628.0
18617,3249.0
18618,2982.0
18619,2714.0
18620,2428.0
18621,2573.0
18622,2245.0
18623,2311.0
18624,2314.0
18625,2402.0
18626,1841.0
18627,2078.0
18628,3356.0
18629,3500.0
18630,2820.0
18631,2206.0
18632,2414.0
18633,2596.0
18634,2432.0
18635,3606.0
18636,2038.0
18637,3006.0
18638,2128.0
18639,2373.0
18640,2561.0
18641,1901.0
18642,3535.0
18643,2058.0
18644,3083.0
18645,2636.0
18646,2407.0
18647,3072.0
18648,2503.0
18649,2340.0
18650,1792.0
18651,3489.0
18652,2183.0
18653,2222.0
18654,3351.0
18655,2754.0
18656,2883.0
18657,2586.0
18658,3030.0
18659,2611.0
18660,2896.0
18661,2656.0
18662,2446.0
18663,2013.0
18664,3269.0
18665,2160.0
18666,1946.0
18667,2246.0
18668,2420.0
18669,2748.0
18670,1992.0
18671,2047.0
18672,1490.0
18673,2562.0
18674,2315.0
18675,2619.0
18676,2632.0
18677,2336.0
18678,3231.0
18679,2063.0
18680,3295.0
18681,2186.0
18682,2643.0
18683,2697.0
18684,2146.0
18685,2737.0
18686,2745.0
18687,3154.0
18688,1999.0
18689,2217.0
18690,2179.0
18691,2045.0
18692,2137.0
18693,3635.0
18694,2942.0
18695,2695.0
18696,3271.0
18697,2351.0
18698,3177.0
18699,2132.0
18700,2040.0
18701,2267.0
18702,3345.0
18703,2432.0
18704,2027.0
18705,2074.0
18706,2201.0
18707,1915.0
18708,2875.0
18709,2216.0
18710,3029.0
18711,2699.0
18712,2693.0
18713,2814.0
18714,2420.0
18715,2520.0
18716,2303.0
18717,1547.0
18718,3368.0
18719,2776.0
18720,3484.0
18721,3156.0
18722,2236.0
18723,3617.0
18724,1950.0
18725,2092.0
18726,2091.0
18727,3848.0
18728,2899.0
18729,3341.0
18730,2069.0
18731,2423.0
18732,3023.0
18733,2435.0
18734,2053.0
18735,2030.0
18736,2832.0
18737,2671.0
18738,2011.0
18739,2812.0
18740,2745.0
18741,3224.0
18742,2044.0
18743,2114.0
18744,2992.0
18745,3957.0
18746,2109.0
18747,3469.0
18748,2621.0
18749,3769.0
18750,2669.0
18751,2733.0
18752,2477.0
18753,3071.0
18754,3448.0
18755,2377.0
18756,2244.0
18757,2300.0
18758,2008.0
18759,2291.0
18760,2143.0
18761,2628.0
18762,2010.0
18763,2167.0
18764,3782.0
18765,2376.0
18766,3323.0
18767,2548.0
18768,2364.0
18769,2132.0
18770,2182.0
18771,2586.0
18772,2107.0
18773,2403.0
18774,2110.0
18775,2362.0
18776,2571.0
18777,2315.0
18778,2060.0
18779,2935.0
18780,2682.0
18781,2667.0
18782,2748.0
18783,2224.0
18784,2520.0
18785,2559.0
18786,3237.0
18787,3154.0
18788,3692.0
18789,4254.0
18790,2639.0
18791,1960.0
18792,1900.0
18793,1942.0
18794,1999.0
18795,3235.0
18796,1990.0
18797,2483.0
18798,2992.0
18799,2634.0
18800,3041.0
18801,3047.0
18802,2886.0
18803,2395.0
18804,4488.0
18805,4236.0
18806,1762.0
18807,3214.0
18808,2058.0
18809,3397.0
18810,2104.0
18811,2294.0
18812,3836.0
18813,2610.0
18814,2600.0
18815,2142.0
18816,3119.0
18817,2630.0
18818,3129.0
18819,2583.0
18820,2680.0
18821,2808.0
18822,2571.0
18823,2304.0
18824,1931.0
18825,2020.0
18826,3146.0
18827,2018.0
18828,2345.0
18829,2802.0
18830,2244.0
18831,2180.0
18832,3153.0
18833,2477.0
18834,3578.0
18835,2019.0
18836,3110.0
18837,1976.0
18838,3732.0
18839,3680.0
18840,2027.0
18841,4217.0
18842,2058.0
18843,3607.0
18844,2892.0
18845,2246.0
18846,3019.0
18847,2533.0
18848,2966.0
18849,2703.0
18850,2327.0
18851,2479.0
18852,2511.0
18853,2555.0
18854,2252.0
18855,3682.0
18856,3020.0
18857,2364.0
18858,2344.0
18859,2653.0
18860,2561.0
18861,1803.0
18862,2013.0
18863,2239.0
18864,2909.0
18865,2115.0
18866,2176.0
18867,3063.0
18868,2295.0
18869,3126.0
18870,2341.0
18871,2096.0
18872,1909.0
18873,2366.0
18874,2372.0
18875,2039.0
18876,2381.0
18877,2743.0
18878,2843.0
18879,3158.0
18880,3380.0
18881,3080.0
18882,2159.0
18883,3980.0
18884,2039.0
18885,3281.0
18886,3055.0
18887,2278.0
18888,3090.0
18889,3067.0
18890,3347.0
18891,1725.0
18892,2249.0
18893,1545.0
18894,2148.0
18895,3229.0
18896,3549.0
18897,2332.0
18898,1824.0
18899,3225.0
18900,2462.0
18901,2154.0
18902,2251.0
18903,2323.0
18904,2228.0
18905,2864.0
18906,3294.0
18907,3912.0
18908,2971.0
18909,2064.0
18910,3586.0
18911,3207.0
18912,2465.0
18913,1922.0
18914,2859.0
18915,2346.0
18916,2299.0
18917,2561.0
18918,3391.0
18919,2868.0
18920,3271.0
18921,4440.0
18922,3686.0
18923,2828.0
18924,2477.0
18925,2617.0
18926,2066.0
18927,1873.0
18928,2393.0
18929,3168.0
18930,2477.0
18931,5039.0
18932,2212.0
18933,2757.0
18934,1981.0
18935,2341.0
18936,3425.0
18937,2412.0
18938,2327.0
18939,2986.0
18940,2611.0
18941,1852.0
18942,3558.0
18943,2707.0
18944,2552.0
18945,2955.0
18946,2759.0
18947,2195.0
18948,3626.0
18949,2114.0
18950,4089.0
18951,2533.0
18952,2584.0
18953,3622.0
18954,4199.0
18955,2449.0
18956,2663.0
18957,2613.0
18958,1957.0
18959,2778.0
18960,2392.0
18961,3165.0
18962,2596.0
18963,2973.0
18964,2267.0
18965,3031.0
18966,1952.0
18967,2250.0
18968,1985.0
18969,2851.0
18970,2416.0
18971,2107.0
18972,2460.0
18973,2115.0
18974,1835.0
18975,2878.0
18976,2300.0
18977,3379.0
18978,2523.0
18979,3071.0
18980,2702.0
18981,3310.0
18982,2709.0
18983,2590.0
18984,2552.0
18985,2533.0
18986,2371.0
18987,2386.0
18988,2507.0
18989,2708.0
18990,2278.0
18991,3598.0
18992,2064.0
18993,2190.0
18994,2853.0
18995,2855.0
18996,2174.0
18997,2184.0
18998,2690.0
18999,3618.0
19000,2191.0
19001,2273.0
19002,2511.0
19003,2357.0
19004,2795.0
19005,3040.0
19006,2678.0
19007,3890.0
19008,1832.0
19009,2264.0
19010,1860.0
19011,3524.0
19012,2264.0
19013,2083.0
19014,2381.0
19015,3077.0
19016,2409.0
19017,3844.0
19018,2809.0
19019,3630.0
19020,2571.0
19021,2242.0
19022,2206.0
19023,1786.0
19024,2233.0
19025,3552.0
19026,2352.0
19027,3500.0
19028,3010.0
19029,2493.0
19030,2692.0
19031,2871.0
19032,2509.0
19033,2163.0
19034,1726.0
19035,2949.0
19036,2038.0
19037,2191.0
19038,3205.0
19039,2100.0
19040,2526.0
19041,2724.0
19042,2707.0
19043,3141.0
19044,2773.0
19045,2229.0
19046,2847.0
19047,3888.0
19048,2526.0
19049,2237.0
19050,3584.0
19051,2417.0
19052,2609.0
19053,2740.0
19054,2216.0
19055,2186.0
19056,3392.0
19057,2450.0
19058,3254.0
19059,3563.0
19060,2000.0
19061,2068.0
19062,2565.0
19063,1877.0
19064,3103.0
19065,3056.0
19066,2960.0
19067,2171.0
19068,2339.0
19069,2849.0
19070,3206.0
19071,2373.0
19072,2521.0
19073,2300.0
19074,2399.0
19075,2702.0
19076,2357.0
19077,2275.0
19078,2954.0
19079,2633.0
19080,3095.0
19081,1673.0
19082,3072.0
19083,2236.0
19084,2600.0
19085,3475.0
19086,2394.0
19087,2265.0
19088,2374.0
19089,3357.0
19090,2132.0
19091,3479.0
19092,2193.0
19093,2498.0
19094,1962.0
19095,2250.0
19096,3659.0
19097,2221.0
19098,2128.0
19099,2538.0
19100,2083.0
19101,3876.0
19102,2658.0
19103,3141.0
19104,2038.0
19105,1831.0
19106,2391.0
19107,1891.0
19108,2147.0
19109,2564.0
19110,2120.0
19111,2854.0
19112,2858.0
19113,2633.0
19114,2822.0
19115,3223.0
19116,3106.0
19117,3528.0
19118,3316.0
19119,1974.0
19120,2015.0
19121,2029.0
19122,3082.0
19123,2151.0
19124,2660.0
19125,3070.0
19126,2513.0
19127,3057.0
19128,2260.0
19129,2777.0
19130,2713.0
19131,3377.0
19132,2295.0
19133,2542.0
19134,2213.0
19135,4209.0
19136,2811.0
19137,2778.0
19138,2049.0
19139,2437.0
19140,1941.0
19141,3414.0
19142,2487.0
19143,3041.0
19144,1974.0
19145,2214.0
19146,2616.0
19147,2147.0
19148,1965.0
19149,2406.0
19150,2145.0
19151,2597.0
19152,2537.0
19153,2549.0
19154,2142.0
19155,2910.0
19156,2391.0
19157,1821.0
19158,3035.0
19159,3490.0
19160,2648.0
19161,2585.0
19162,2963.0
19163,2898.0
19164,2018.0
19165,2432.0
19166,3788.0
19167,3116.0
19168,2501.0
19169,2633.0
19170,2103.0
19171,2146.0
19172,3097.0
19173,2511.0
19174,3337.0
19175,2311.0
19176,2635.0
19177,1973.0
19178,5044.0
19179,2041.0
19180,2581.0
19181,2991.0
19182,3670.0
19183,2598.0
19184,3200.0
19185,2117.0
19186,2025.0
19187,2182.0
19188,1969.0
19189,3505.0
19190,1973.0
19191,2546.0
19192,3166.0
19193,2165.0
19194,2499.0
19195,2152.0
19196,2326.0
19197,2533.0
19198,3156.0
19199,2114.0
19200,2343.0
19201,1917.0
19202,2013.0
19203,2312.0
19204,2785.0
19205,1884.0
19206,2868.0
19207,2119.0
19208,2887.0
19209,2356.0
19210,2897.0
19211,3225.0
19212,1810.0
19213,3023.0
19214,1800.0
19215,3286.0
19216,2959.0
19217,3263.0
19218,2430.0
19219,3152.0
19220,3347.0
19221,2083.0
19222,2454.0
19223,3861.0
19224,2771.0
19225,2588.0
19226,2333.0
19227,2328.0
19228,3365.0
19229,3431.0
19230,2420.0
19231,3642.0
19232,2154.0
19233,2699.0
19234,2252.0
19235,2148.0
19236,2281.0
19237,1711.0
19238,2938.0
19239,2658.0
19240,2161.0
19241,2374.0
19242,2463.0
19243,2393.0
19244,3414.0
19245,2405.0
19246,3024.0
19247,2759.0
19248,2256.0
19249,2143.0
19250,2122.0
19251,2277.0
19252,2039.0
19253,2500.0
19254,2514.0
19255,2581.0
19256,2592.0
19257,2623.0
19258,2489.0
19259,2255.0
19260,2059.0
19261,4624.0
19262,3127.0
19263,2110.0
19264,3305.0
19265,3148.0
19266,2576.0
19267,3093.0
19268,2008.0
19269,1881.0
19270,2498.0
19271,2174.0
19272,1969.0
19273,2306.0
19274,2848.0
19275,2998.0
19276,1929.0
19277,1992.0
19278,3633.0
19279,1800.0
19280,2385.0
19281,1820.0
19282,2362.0
19283,2296.0
19284,2195.0
19285,2526.0
19286,2395.0
19287,1851.0
19288,2694.0
19289,3228.0
19290,2851.0
19291,2197.0
19292,2950.0
19293,3118.0
19294,2836.0
19295,2725.0
19296,2607.0
19297,2169.0
19298,2225.0
19299,2421.0
19300,3556.0
19301,3423.0
19302,2854.0
19303,2110.0
19304,2503.0
19305,3134.0
19306,3223.0
19307,1993.0
19308,2480.0
19309,2702.0
19310,2469.0
19311,2172.0
19312,3090.0
19313,2711.0
19314,2723.0
19315,2801.0
19316,2693.0
19317,3313.0
19318,3534.0
19319,2671.0
19320,2872.0
19321,2977.0
19322,1948.0
19323,2083.0
19324,2683.0
19325,2089.0
19326,2745.0
19327,2710.0
19328,3257.0
19329,2197.0
19330,2185.0
19331,2215.0
19332,3503.0
19333,1958.0
19334,2176.0
19335,2196.0
19336,2335.0
19337,3025.0
19338,2214.0
19339,1764.0
19340,1986.0
19341,2740.0
19342,2670.0
19343,2430.0
19344,1981.0
19345,1969.0
19346,2394.0
19347,3042.0
19348,2991.0
19349,2473.0
19350,1956.0
19351,2036.0
19352,2812.0
19353,2503.0
19354,3317.0
19355,2658.0
19356,3387.0
19357,1839.0
19358,2315.0
19359,3177.0
19360,2441.0
19361,1967.0
19362,2024.0
19363,2233.0
19364,2860.0
19365,2197.0
19366,2319.0
19367,2169.0
19368,3651.0
19369,2520.0
19370,2531.0
19371,1916.0
19372,3090.0
19373,2481.0
19374,2316.0
19375,2230.0
19376,3214.0
19377,3140.0
19378,2318.0
19379,2445.0
19380,2212.0
19381,2333.0
19382,2193.0
19383,1925.0
19384,3001.0
19385,2603.0
19386,2317.0
19387,2581.0
19388,3008.0
19389,3780.0
19390,3291.0
19391,1952.0
19392,2912.0
19393,3156.0
19394,2345.0
19395,2525.0
19396,2372.0
19397,2086.0
19398,2361.0
19399,3516.0
19400,2456.0
19401,2123.0
19402,2701.0
19403,2235.0
19404,2366.0
19405,4409.0
19406,2485.0
19407,2139.0
19408,2566.0
19409,2455.0
19410,2947.0
19411,2563.0
19412,3385.0
19413,2689.0
19414,2918.0
19415,2951.0
19416,2180.0
19417,3063.0
19418,2845.0
19419,3942.0
19420,2066.0
19421,2139.0
19422,2242.0
19423,3704.0
19424,3672.0
19425,2164.0
19426,3610.0
19427,3177.0
19428,2703.0
19429,3525.0
19430,2401.0
19431,3501.0
19432,2678.0
19433,2457.0
19434,2050.0
19435,2187.0
19436,2380.0
19437,2258.0
19438,2658.0
19439,2553.0
19440,3328.0
19441,2626.0
19442,2635.0
19443,2491.0
19444,2076.0
19445,2738.0
19446,2290.0
19447,1785.0
19448,1830.0
19449,3210.0
19450,2561.0
19451,2779.0
19452,1937.0
19453,2749.0
19454,1962.0
19455,3233.0
19456,3028.0
19457,3238.0
19458,2265.0
19459,2872.0
19460,2157.0
19461,2343.0
19462,3247.0
19463,2285.0
19464,3096.0
19465,1950.0
19466,2114.0
19467,2431.0
19468,2183.0
19469,2734.0
19470,2270.0
19471,3406.0
19472,2063.0
19473,2973.0
19474,3357.0
19475,2627.0
19476,2394.0
19477,2051.0
19478,3108.0
19479,2920.0
19480,3115.0
19481,2139.0
19482,2196.0
19483,2053.0
19484,2415.0
19485,3090.0
19486,2734.0
19487,2124.0
19488,2224.0
19489,2098.0
19490,3186.0
19491,2385.0
19492,2376.0
19493,2889.0
19494,2867.0
19495,3203.0
19496,3283.0
19497,2223.0
19498,1923.0
19499,2273.0
19500,2053.0
19501,3399.0
19502,2124.0
19503,2001.0
19504,2002.0
19505,1961.0
19506,2614.0
19507,3298.0
19508,2115.0
19509,2326.0
19510,2192.0
19511,2275.0
19512,2031.0
19513,2207.0
19514,2266.0
19515,3398.0
19516,3386.0
19517,2703.0
19518,2188.0
19519,2122.0
19520,3365.0
19521,2212.0
19522,2909.0
19523,2715.0
19524,1961.0
19525,2121.0
19526,2066.0
19527,5103.0
19528,2272.0
19529,3652.0
19530,3121.0
19531,3110.0
19532,2278.0
19533,2689.0
19534,2971.0
19535,3462.0
19536,3204.0
19537,2350.0
19538,2496.0
19539,2857.0
19540,3226.0
19541,2049.0
19542,2477.0
19543,2409.0
19544,2476.0
19545,2114.0
19546,2268.0
19547,2314.0
19548,2157.0
19549,2535.0
19550,2236.0
19551,3265.0
19552,2422.0
19553,3163.0
19554,2019.0
19555,3557.0
19556,2229.0
19557,3324.0
19558,2435.0
19559,2631.0
19560,3148.0
19561,2167.0
19562,2284.0
19563,2536.0
19564,2909.0
19565,1825.0
19566,4917.0
19567,2050.0
19568,2886.0
19569,2348.0
19570,2305.0
19571,2561.0
19572,2319.0
19573,2265.0
19574,2322.0
19575,2409.0
19576,2432.0
19577,2680.0
19578,2631.0
19579,2475.0
19580,2704.0
19581,4901.0
19582,2570.0
19583,2273.0
19584,2290.0
19585,2336.0
19586,1876.0
19587,2119.0
19588,2746.0
19589,2535.0
19590,3243.0
19591,1813.0
19592,2171.0
19593,4359.0
19594,3025.0
19595,2342.0
19596,1962.0
19597,2405.0
19598,2422.0
19599,3230.0
19600,2669.0
19601,2035.0
19602,2483.0
19603,2136.0
19604,3287.0
19605,1412.0
19606,3226.0
19607,2781.0
19608,2131.0
19609,2460.0
19610,3483.0
19611,2115.0
19612,2316.0
19613,2571.0
19614,1854.0
19615,2564.0
19616,2187.0
19617,3500.0
19618,1383.0
19619,2214.0
19620,3310.0
19621,2402.0
19622,2311.0
19623,3124.0
19624,2331.0
19625,2640.0
19626,2243.0
19627,1964.0
